src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
photo,Hayao,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_Hayao.jpg,0.8254427,0.7440401315689087,0.7460020780563354,0.7800880670547485,0.5664799,N/A,N/A
photo,cezanne,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_cezanne.jpg,0.8767735,0.7805164456367493,0.6993566155433655,0.8081958293914795,0.7202513,N/A,N/A
photo,monet,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_monet.jpg,0.79747194,0.7443335652351379,0.6947392225265503,0.8270989656448364,0.7259888,N/A,N/A
photo,photo,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_photo.jpg,0.030310446,0.7772266268730164,0.0006223926320672035,0.8119776844978333,0.9759778,N/A,N/A
photo,vangogh,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_vangogh.jpg,0.98522,0.8120642900466919,0.6348316669464111,0.697165846824646,0.5157222,N/A,N/A
photo,Hayao,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_Hayao.jpg,0.7389488,0.7274081707000732,0.7763160467147827,0.7519557476043701,0.41336662,N/A,N/A
photo,cezanne,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_cezanne.jpg,0.8432304,0.7999188899993896,0.7866648435592651,0.8021146059036255,0.5393413,N/A,N/A
photo,monet,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_monet.jpg,0.82253087,0.7852229475975037,0.7630685567855835,0.815626323223114,0.63180375,N/A,N/A
photo,photo,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_photo.jpg,0.028545195,0.7410947680473328,0.22088441252708435,0.8536204099655151,0.97911394,N/A,N/A
photo,vangogh,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_vangogh.jpg,0.83178914,0.8118104338645935,0.7630808353424072,0.7941671013832092,0.57703024,N/A,N/A
photo,Hayao,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_Hayao.jpg,0.7786857,0.7664744853973389,0.8643147945404053,0.8387956023216248,0.3806356,N/A,N/A
photo,cezanne,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_cezanne.jpg,0.77530575,0.7652895450592041,0.8126344680786133,0.8213382959365845,0.51865697,N/A,N/A
photo,monet,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_monet.jpg,0.7470894,0.7611004710197449,0.8088709115982056,0.8318301439285278,0.572488,N/A,N/A
photo,photo,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_photo.jpg,0.026463754,0.7074558138847351,0.12554864585399628,0.8263422250747681,0.9915466,N/A,N/A
photo,vangogh,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_vangogh.jpg,0.8453091,0.8307770490646362,0.7553933262825012,0.7878788709640503,0.5831427,N/A,N/A
photo,Hayao,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_Hayao.jpg,0.79379344,0.7421079277992249,0.7463177442550659,0.731362521648407,0.4618634,N/A,N/A
photo,cezanne,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_cezanne.jpg,0.880936,0.7920793294906616,0.7090045213699341,0.7693822383880615,0.63289696,N/A,N/A
photo,monet,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_monet.jpg,0.91720057,0.83866286277771,0.7346184253692627,0.794589638710022,0.6382317,N/A,N/A
photo,photo,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_photo.jpg,0.048813377,0.7471806406974792,0.04888605326414108,0.8138797879219055,0.9862574,N/A,N/A
photo,vangogh,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_vangogh.jpg,0.86838174,0.785631537437439,0.8190067410469055,0.8358771800994873,0.5128883,N/A,N/A
photo,Hayao,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_Hayao.jpg,0.73390067,0.7328104972839355,0.6947001814842224,0.7159068584442139,0.5706697,N/A,N/A
photo,cezanne,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_cezanne.jpg,0.82702625,0.8015187978744507,0.7255004644393921,0.7579935789108276,0.528889,N/A,N/A
photo,monet,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_monet.jpg,0.8828179,0.8416026830673218,0.7139061689376831,0.803017258644104,0.6837718,N/A,N/A
photo,photo,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_photo.jpg,0.046513997,0.748364269733429,0.11344706267118454,0.830260694026947,0.98390985,N/A,N/A
photo,vangogh,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_vangogh.jpg,0.86898553,0.7915797233581543,0.6426160335540771,0.6733613014221191,0.47757763,N/A,N/A
photo,Hayao,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_Hayao.jpg,0.77144325,0.7367521524429321,0.7679650187492371,0.7686123251914978,0.4696853,N/A,N/A
photo,cezanne,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_cezanne.jpg,0.8470935,0.8305214643478394,0.7333773374557495,0.7832175493240356,0.6081215,N/A,N/A
photo,monet,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_monet.jpg,0.8160547,0.7709698677062988,0.7888749241828918,0.8292495012283325,0.5993033,N/A,N/A
photo,photo,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_photo.jpg,0.020077214,0.8099166750907898,0.012281272560358047,0.7528334259986877,0.98728395,N/A,N/A
photo,vangogh,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_vangogh.jpg,0.83763194,0.8254051208496094,0.783100962638855,0.831019401550293,0.5834958,N/A,N/A
photo,Hayao,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_Hayao.jpg,0.7419185,0.7887571454048157,0.8418785333633423,0.7960429191589355,0.33307338,N/A,N/A
photo,cezanne,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_cezanne.jpg,0.8370058,0.7725666761398315,0.8068069815635681,0.8025506734848022,0.4788826,N/A,N/A
photo,monet,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_monet.jpg,0.81929827,0.7912191152572632,0.7915197014808655,0.8013969659805298,0.50284684,N/A,N/A
photo,photo,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_photo.jpg,0.027225189,0.7103884816169739,-0.0035556303337216377,0.738532543182373,0.98473,N/A,N/A
photo,vangogh,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_vangogh.jpg,0.80715454,0.7898464202880859,0.7785288095474243,0.7936034798622131,0.5515591,N/A,N/A
photo,Hayao,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_Hayao.jpg,0.7782797,0.7520257830619812,0.7838842272758484,0.7898454666137695,0.5085745,N/A,N/A
photo,cezanne,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_cezanne.jpg,0.76031375,0.7809639573097229,0.7388519048690796,0.7899829149246216,0.62464523,N/A,N/A
photo,monet,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_monet.jpg,0.7748771,0.8235937356948853,0.7660163640975952,0.820324718952179,0.61662114,N/A,N/A
photo,photo,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_photo.jpg,0.0317021,0.7515653371810913,0.02827579900622368,0.8158955574035645,0.9883621,N/A,N/A
photo,vangogh,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_vangogh.jpg,0.80570453,0.7900176048278809,0.6825978755950928,0.7437340021133423,0.5944165,N/A,N/A
photo,Hayao,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_Hayao.jpg,0.76429915,0.7456943988800049,0.664993941783905,0.6651859283447266,0.51154137,N/A,N/A
photo,cezanne,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_cezanne.jpg,0.8134835,0.790631115436554,0.7532731294631958,0.756912887096405,0.489527,N/A,N/A
photo,monet,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_monet.jpg,0.8236698,0.7833876609802246,0.719339907169342,0.7670806646347046,0.60146314,N/A,N/A
photo,photo,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_photo.jpg,0.03202726,0.7048329710960388,0.057745251804590225,0.8042430281639099,0.9857969,N/A,N/A
photo,vangogh,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_vangogh.jpg,0.7820969,0.8009090423583984,0.7586808204650879,0.7580774426460266,0.46038797,N/A,N/A
photo,Hayao,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_Hayao.jpg,0.76732,0.7628863453865051,0.7665170431137085,0.7683978080749512,0.49891913,N/A,N/A
photo,cezanne,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_cezanne.jpg,0.7876335,0.8036019802093506,0.7336163520812988,0.7723519802093506,0.6023386,N/A,N/A
photo,monet,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_monet.jpg,0.7377752,0.7692527174949646,0.7254754304885864,0.7892601490020752,0.6317886,N/A,N/A
photo,photo,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_photo.jpg,0.026247745,0.7538466453552246,-0.06647832691669464,0.8065534830093384,0.9815735,N/A,N/A
photo,vangogh,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_vangogh.jpg,0.75215536,0.8015626668930054,0.7324239015579224,0.784652829170227,0.60739195,N/A,N/A
photo,Hayao,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_Hayao.jpg,0.7544553,0.7572616338729858,0.7989504933357239,0.7612777948379517,0.36673903,N/A,N/A
photo,cezanne,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_cezanne.jpg,0.82422936,0.8051779270172119,0.7155746221542358,0.7469920516014099,0.56310964,N/A,N/A
photo,monet,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_monet.jpg,0.7662375,0.7555022239685059,0.7905259728431702,0.8163241147994995,0.55018866,N/A,N/A
photo,photo,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_photo.jpg,0.011448845,0.7424212694168091,0.08522786945104599,0.6866858601570129,0.96401894,N/A,N/A
photo,vangogh,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_vangogh.jpg,0.79639536,0.7856929302215576,0.7901718616485596,0.8027685880661011,0.506266,N/A,N/A
photo,Hayao,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_Hayao.jpg,0.77000326,0.7719235420227051,0.7117280960083008,0.65666663646698,0.37282354,N/A,N/A
photo,cezanne,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_cezanne.jpg,0.824625,0.7945771217346191,0.761905312538147,0.7975334525108337,0.6113134,N/A,N/A
photo,monet,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_monet.jpg,0.78554475,0.8002245426177979,0.7281644940376282,0.7977765798568726,0.64958537,N/A,N/A
photo,photo,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_photo.jpg,0.025554901,0.7367592453956604,0.2270987629890442,0.8566362857818604,0.9884787,N/A,N/A
photo,vangogh,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_vangogh.jpg,0.789113,0.8189460039138794,0.741696834564209,0.7810543179512024,0.5868956,N/A,N/A
photo,Hayao,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_Hayao.jpg,0.78454334,0.739804744720459,0.7040781378746033,0.7160630822181702,0.5311675,N/A,N/A
photo,cezanne,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_cezanne.jpg,0.821396,0.8184449076652527,0.7560476660728455,0.7929549217224121,0.5979288,N/A,N/A
photo,monet,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_monet.jpg,0.72809875,0.7647314667701721,0.7239300012588501,0.7875663638114929,0.61835825,N/A,N/A
photo,photo,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_photo.jpg,0.023211883,0.7567828297615051,0.2190503180027008,0.8800238370895386,0.9903794,N/A,N/A
photo,vangogh,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_vangogh.jpg,0.7501917,0.8253679871559143,0.7296056747436523,0.7933616638183594,0.63532144,N/A,N/A
photo,Hayao,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_Hayao.jpg,0.7637987,0.7357630133628845,0.7651760578155518,0.7371357679367065,0.39153478,N/A,N/A
photo,cezanne,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_cezanne.jpg,0.8011855,0.7930951118469238,0.8041638135910034,0.8122920393943787,0.4995209,N/A,N/A
photo,monet,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_monet.jpg,0.79564595,0.7822679281234741,0.704429566860199,0.793891191482544,0.70474875,N/A,N/A
photo,photo,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_photo.jpg,0.035209067,0.7304430603981018,0.3184056878089905,0.8553444743156433,0.9543036,N/A,N/A
photo,vangogh,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_vangogh.jpg,0.84366477,0.8066046833992004,0.7511242628097534,0.8061811327934265,0.6469882,N/A,N/A
photo,Hayao,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_Hayao.jpg,0.7590298,0.7260687947273254,0.769136905670166,0.7477126717567444,0.41759205,N/A,N/A
photo,cezanne,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_cezanne.jpg,0.78526473,0.7603503465652466,0.7175717353820801,0.76812744140625,0.5991953,N/A,N/A
photo,monet,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_monet.jpg,0.7744376,0.7522756457328796,0.721276581287384,0.806133508682251,0.6850373,N/A,N/A
photo,photo,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_photo.jpg,0.03692943,0.747477114200592,0.11501193791627884,0.8772009015083313,0.9916403,N/A,N/A
photo,vangogh,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_vangogh.jpg,0.8616172,0.8180819153785706,0.7816177606582642,0.7951344847679138,0.48896003,N/A,N/A
photo,Hayao,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_Hayao.jpg,0.78274846,0.7793891429901123,0.808975338935852,0.7478106021881104,0.28985327,N/A,N/A
photo,cezanne,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_cezanne.jpg,0.8084018,0.8016268014907837,0.7883349657058716,0.7920387983322144,0.50987786,N/A,N/A
photo,monet,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_monet.jpg,0.73125803,0.731779158115387,0.786552906036377,0.8014242053031921,0.5365017,N/A,N/A
photo,photo,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_photo.jpg,0.034897998,0.7237058877944946,0.10149557143449783,0.7240118980407715,0.9816889,N/A,N/A
photo,vangogh,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_vangogh.jpg,0.81063914,0.7971929907798767,0.7937249541282654,0.7991839647293091,0.52956694,N/A,N/A
photo,Hayao,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_Hayao.jpg,0.7342197,0.7552964687347412,0.8319085240364075,0.8027601838111877,0.3895383,N/A,N/A
photo,cezanne,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_cezanne.jpg,0.7571478,0.7634264230728149,0.8292224407196045,0.8254105448722839,0.4609325,N/A,N/A
photo,monet,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_monet.jpg,0.78092647,0.7721663117408752,0.8170191049575806,0.8285068273544312,0.5245678,N/A,N/A
photo,photo,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_photo.jpg,0.02346573,0.70656418800354,-0.013808602467179298,0.7688259482383728,0.98985946,N/A,N/A
photo,vangogh,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_vangogh.jpg,0.773144,0.7788570523262024,0.8413866758346558,0.8476890325546265,0.5002246,N/A,N/A
photo,Hayao,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_Hayao.jpg,0.76810294,0.7341886162757874,0.6929206252098083,0.7417601346969604,0.58015335,N/A,N/A
photo,cezanne,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_cezanne.jpg,0.7845018,0.778343677520752,0.7913735508918762,0.8512799739837646,0.64663273,N/A,N/A
photo,monet,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_monet.jpg,0.7754643,0.7704775929450989,0.7200844287872314,0.8204150795936584,0.68105483,N/A,N/A
photo,photo,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_photo.jpg,0.04778899,0.7081408500671387,0.16352136433124542,0.8587453365325928,0.9834026,N/A,N/A
photo,vangogh,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_vangogh.jpg,0.7974947,0.7968229651451111,0.7343323230743408,0.7974008917808533,0.57589126,N/A,N/A
vangogh,Hayao,00005.jpg,vangogh_00005_to_Hayao.jpg,0.7326296,0.7522825002670288,0.6641187071800232,0.7298722267150879,0.62955683,N/A,N/A
vangogh,cezanne,00005.jpg,vangogh_00005_to_cezanne.jpg,0.7844411,0.7750797271728516,0.6146895885467529,0.7982640266418457,0.6916443,N/A,N/A
vangogh,monet,00005.jpg,vangogh_00005_to_monet.jpg,0.7974079,0.7809467911720276,0.6062710285186768,0.7660369873046875,0.66364163,N/A,N/A
vangogh,photo,00005.jpg,vangogh_00005_to_photo.jpg,0.75824165,0.7644261717796326,0.542050302028656,0.6761811971664429,0.66740584,N/A,N/A
vangogh,vangogh,00005.jpg,vangogh_00005_to_vangogh.jpg,0.007862823,0.7738410830497742,0.2749062776565552,0.8169483542442322,0.99219084,N/A,N/A
vangogh,Hayao,00090.jpg,vangogh_00090_to_Hayao.jpg,0.77977526,0.7517173290252686,0.5998402237892151,0.6731258630752563,0.5751013,N/A,N/A
vangogh,cezanne,00090.jpg,vangogh_00090_to_cezanne.jpg,0.81215364,0.7635257244110107,0.7052947282791138,0.7831647992134094,0.569422,N/A,N/A
vangogh,monet,00090.jpg,vangogh_00090_to_monet.jpg,0.86042655,0.7723331451416016,0.7435364127159119,0.8039026260375977,0.5777718,N/A,N/A
vangogh,photo,00090.jpg,vangogh_00090_to_photo.jpg,0.7591259,0.8533799052238464,0.6035463809967041,0.7022882103919983,0.6589485,N/A,N/A
vangogh,vangogh,00090.jpg,vangogh_00090_to_vangogh.jpg,0.007127288,0.8028656840324402,0.07209990918636322,0.7786439657211304,0.9975139,N/A,N/A
vangogh,Hayao,00098.jpg,vangogh_00098_to_Hayao.jpg,0.7438457,0.7511770129203796,0.7882998585700989,0.793067455291748,0.52846587,N/A,N/A
vangogh,cezanne,00098.jpg,vangogh_00098_to_cezanne.jpg,0.75884795,0.7813417911529541,0.5642589330673218,0.8155162930488586,0.7490436,N/A,N/A
vangogh,monet,00098.jpg,vangogh_00098_to_monet.jpg,0.7182733,0.7551697492599487,0.6013984084129333,0.8215227127075195,0.7259732,N/A,N/A
vangogh,photo,00098.jpg,vangogh_00098_to_photo.jpg,0.75398654,0.7431907057762146,0.6259598135948181,0.6864520907402039,0.53188723,N/A,N/A
vangogh,vangogh,00098.jpg,vangogh_00098_to_vangogh.jpg,0.015448782,0.7282918691635132,0.11606697738170624,0.8789141178131104,0.9910514,N/A,N/A
vangogh,Hayao,00163.jpg,vangogh_00163_to_Hayao.jpg,0.7572465,0.7665699124336243,0.7762336730957031,0.7639937400817871,0.4675451,N/A,N/A
vangogh,cezanne,00163.jpg,vangogh_00163_to_cezanne.jpg,0.70681137,0.7941107153892517,0.7482035756111145,0.8231263756752014,0.60156125,N/A,N/A
vangogh,monet,00163.jpg,vangogh_00163_to_monet.jpg,0.7166101,0.7850742340087891,0.7934049367904663,0.8313099145889282,0.54545426,N/A,N/A
vangogh,photo,00163.jpg,vangogh_00163_to_photo.jpg,0.7579086,0.7714194655418396,0.6659336686134338,0.6121826767921448,0.36070725,N/A,N/A
vangogh,vangogh,00163.jpg,vangogh_00163_to_vangogh.jpg,0.0029096159,0.7892657518386841,-0.03404126316308975,0.7764781713485718,0.99737614,N/A,N/A
vangogh,Hayao,00167.jpg,vangogh_00167_to_Hayao.jpg,0.72077096,0.7705813050270081,0.6778591871261597,0.7082384824752808,0.5355561,N/A,N/A
vangogh,cezanne,00167.jpg,vangogh_00167_to_cezanne.jpg,0.7436822,0.7794439792633057,0.6176123023033142,0.8076918721199036,0.71173847,N/A,N/A
vangogh,monet,00167.jpg,vangogh_00167_to_monet.jpg,0.7413459,0.7791671752929688,0.6129865050315857,0.8208492398262024,0.7383287,N/A,N/A
vangogh,photo,00167.jpg,vangogh_00167_to_photo.jpg,0.71106875,0.759208083152771,0.4897054433822632,0.6677325367927551,0.6571041,N/A,N/A
vangogh,vangogh,00167.jpg,vangogh_00167_to_vangogh.jpg,0.0050004646,0.7350132465362549,-0.05626987665891647,0.8029019832611084,0.9976644,N/A,N/A
vangogh,Hayao,00169.jpg,vangogh_00169_to_Hayao.jpg,0.7782533,0.7472805976867676,0.6951345205307007,0.718449592590332,0.5004914,N/A,N/A
vangogh,cezanne,00169.jpg,vangogh_00169_to_cezanne.jpg,0.8274401,0.8282797932624817,0.6909365653991699,0.8174984455108643,0.6527234,N/A,N/A
vangogh,monet,00169.jpg,vangogh_00169_to_monet.jpg,0.8231019,0.7935497164726257,0.662814736366272,0.8176374435424805,0.69449323,N/A,N/A
vangogh,photo,00169.jpg,vangogh_00169_to_photo.jpg,0.78057075,0.8061168193817139,0.5892109870910645,0.6840763688087463,0.5813165,N/A,N/A
vangogh,vangogh,00169.jpg,vangogh_00169_to_vangogh.jpg,0.02376725,0.7605525255203247,0.24020400643348694,0.8854473829269409,0.99461746,N/A,N/A
vangogh,Hayao,00177.jpg,vangogh_00177_to_Hayao.jpg,0.77077115,0.7817644476890564,0.7345342040061951,0.7703051567077637,0.5922839,N/A,N/A
vangogh,cezanne,00177.jpg,vangogh_00177_to_cezanne.jpg,0.82477707,0.786438524723053,0.6146731376647949,0.7954933643341064,0.6854776,N/A,N/A
vangogh,monet,00177.jpg,vangogh_00177_to_monet.jpg,0.85222816,0.7933764457702637,0.638069212436676,0.7959815263748169,0.6816495,N/A,N/A
vangogh,photo,00177.jpg,vangogh_00177_to_photo.jpg,0.8045888,0.8829511404037476,0.6072162389755249,0.6934201121330261,0.64186656,N/A,N/A
vangogh,vangogh,00177.jpg,vangogh_00177_to_vangogh.jpg,0.028898962,0.7919349670410156,0.12839993834495544,0.7930011749267578,0.9579624,N/A,N/A
vangogh,Hayao,00202.jpg,vangogh_00202_to_Hayao.jpg,0.7607694,0.7402570843696594,0.787620484828949,0.7942649722099304,0.49160746,N/A,N/A
vangogh,cezanne,00202.jpg,vangogh_00202_to_cezanne.jpg,0.7972175,0.7728672027587891,0.7012242078781128,0.8039925694465637,0.6154062,N/A,N/A
vangogh,monet,00202.jpg,vangogh_00202_to_monet.jpg,0.78676456,0.7676800489425659,0.7835568189620972,0.8344135284423828,0.571636,N/A,N/A
vangogh,photo,00202.jpg,vangogh_00202_to_photo.jpg,0.771226,0.7596839070320129,0.6108777523040771,0.6579049229621887,0.56544304,N/A,N/A
vangogh,vangogh,00202.jpg,vangogh_00202_to_vangogh.jpg,0.0060494766,0.7526853680610657,0.08971981704235077,0.8304861187934875,0.99553084,N/A,N/A
vangogh,Hayao,00220.jpg,vangogh_00220_to_Hayao.jpg,0.7533721,0.7419158220291138,0.814494252204895,0.8101555705070496,0.5043404,N/A,N/A
vangogh,cezanne,00220.jpg,vangogh_00220_to_cezanne.jpg,0.7513209,0.7742339968681335,0.6971225738525391,0.8395904898643494,0.69016623,N/A,N/A
vangogh,monet,00220.jpg,vangogh_00220_to_monet.jpg,0.7152216,0.7919045090675354,0.7205923199653625,0.8263605833053589,0.6388366,N/A,N/A
vangogh,photo,00220.jpg,vangogh_00220_to_photo.jpg,0.7463612,0.7798547148704529,0.6535141468048096,0.6974760293960571,0.53084147,N/A,N/A
vangogh,vangogh,00220.jpg,vangogh_00220_to_vangogh.jpg,0.006270175,0.7299246788024902,-0.016489528119564056,0.8058662414550781,0.99533546,N/A,N/A
vangogh,Hayao,00243.jpg,vangogh_00243_to_Hayao.jpg,0.7305367,0.7205358147621155,0.6244832277297974,0.6370903253555298,0.46123886,N/A,N/A
vangogh,cezanne,00243.jpg,vangogh_00243_to_cezanne.jpg,0.74168587,0.8003412485122681,0.7312089800834656,0.7957368493080139,0.5648328,N/A,N/A
vangogh,monet,00243.jpg,vangogh_00243_to_monet.jpg,0.75447154,0.8734951615333557,0.7921690940856934,0.8119179010391235,0.5057848,N/A,N/A
vangogh,photo,00243.jpg,vangogh_00243_to_photo.jpg,0.73215026,0.7775608897209167,0.6285492181777954,0.637668251991272,0.51347953,N/A,N/A
vangogh,vangogh,00243.jpg,vangogh_00243_to_vangogh.jpg,0.013160019,0.7438209652900696,-0.06746301054954529,0.6864475011825562,0.992282,N/A,N/A
vangogh,Hayao,00264.jpg,vangogh_00264_to_Hayao.jpg,0.8018547,0.7800759077072144,0.728594958782196,0.7242928743362427,0.5159306,N/A,N/A
vangogh,cezanne,00264.jpg,vangogh_00264_to_cezanne.jpg,0.81848496,0.8138613700866699,0.6176491379737854,0.7994824647903442,0.6897807,N/A,N/A
vangogh,monet,00264.jpg,vangogh_00264_to_monet.jpg,0.8389176,0.84563148021698,0.6778578162193298,0.8167588114738464,0.66101897,N/A,N/A
vangogh,photo,00264.jpg,vangogh_00264_to_photo.jpg,0.75234514,0.8217421174049377,0.5921933054924011,0.7102079391479492,0.6505995,N/A,N/A
vangogh,vangogh,00264.jpg,vangogh_00264_to_vangogh.jpg,0.0091969725,0.7388012409210205,-0.05157589912414551,0.8735207319259644,0.99720204,N/A,N/A
vangogh,Hayao,00272.jpg,vangogh_00272_to_Hayao.jpg,0.7765287,0.7415698170661926,0.6770793199539185,0.6864112615585327,0.5111338,N/A,N/A
vangogh,cezanne,00272.jpg,vangogh_00272_to_cezanne.jpg,0.78706807,0.7978833913803101,0.6220031380653381,0.7794302701950073,0.6461706,N/A,N/A
vangogh,monet,00272.jpg,vangogh_00272_to_monet.jpg,0.7960883,0.7893710136413574,0.7710019946098328,0.8328250050544739,0.5904906,N/A,N/A
vangogh,photo,00272.jpg,vangogh_00272_to_photo.jpg,0.7517365,0.804170548915863,0.6658544540405273,0.7374258041381836,0.58705246,N/A,N/A
vangogh,vangogh,00272.jpg,vangogh_00272_to_vangogh.jpg,0.03629572,0.7419813275337219,0.13026836514472961,0.8772197365760803,0.98502517,N/A,N/A
vangogh,Hayao,00277.jpg,vangogh_00277_to_Hayao.jpg,0.79713535,0.789319634437561,0.7887190580368042,0.7937341928482056,0.49536705,N/A,N/A
vangogh,cezanne,00277.jpg,vangogh_00277_to_cezanne.jpg,0.8071867,0.8124375343322754,0.6459429264068604,0.7489665150642395,0.59104574,N/A,N/A
vangogh,monet,00277.jpg,vangogh_00277_to_monet.jpg,0.8291652,0.7963632941246033,0.7237618565559387,0.7614189982414246,0.5278763,N/A,N/A
vangogh,photo,00277.jpg,vangogh_00277_to_photo.jpg,0.77957714,0.8573340773582458,0.4673795700073242,0.5399453639984131,0.581586,N/A,N/A
