src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,Hayao,00375.jpg,images/cezanne_00375_to_Hayao.jpg,0.55269694,0.4986799359321594,0.6243999600410461,0.79364914,N/A,N/A
cezanne,Hayao,00286.jpg,images/cezanne_00286_to_Hayao.jpg,0.59509903,0.545196533203125,0.6533817052841187,0.71954095,N/A,N/A
cezanne,monet,00517.jpg,images/cezanne_00517_to_monet.jpg,0.44497097,0.4585529565811157,0.6997243165969849,0.79781306,N/A,N/A
cezanne,monet,00382.jpg,images/cezanne_00382_to_monet.jpg,0.41578966,0.27993762493133545,0.7818694114685059,0.8561919,N/A,N/A
cezanne,monet,00375.jpg,images/cezanne_00375_to_monet.jpg,0.34006315,0.30469396710395813,0.8494744896888733,0.8928664,N/A,N/A
cezanne,monet,00286.jpg,images/cezanne_00286_to_monet.jpg,0.55498004,0.4651249051094055,0.8019778728485107,0.7832326,N/A,N/A
cezanne,vangogh,00517.jpg,images/cezanne_00517_to_vangogh.jpg,0.5422552,0.5301458239555359,0.7173148989677429,0.6867703,N/A,N/A
cezanne,vangogh,00382.jpg,images/cezanne_00382_to_vangogh.jpg,0.5214628,0.47255128622055054,0.7705633044242859,0.7554811,N/A,N/A
cezanne,vangogh,00375.jpg,images/cezanne_00375_to_vangogh.jpg,0.5143478,0.23288677632808685,0.7457155585289001,0.807119,N/A,N/A
cezanne,vangogh,00286.jpg,images/cezanne_00286_to_vangogh.jpg,0.51488787,0.4337347745895386,0.8044995665550232,0.7950275,N/A,N/A
cezanne,cezanne,00517.jpg,images/cezanne_00517_to_cezanne.jpg,0.4562934,0.5305060148239136,0.7836145758628845,0.7700653,N/A,N/A
cezanne,cezanne,00382.jpg,images/cezanne_00382_to_cezanne.jpg,0.52944636,0.4595502018928528,0.7817932367324829,0.74235284,N/A,N/A
cezanne,cezanne,00375.jpg,images/cezanne_00375_to_cezanne.jpg,0.34063423,0.27381962537765503,0.8402353525161743,0.8903792,N/A,N/A
cezanne,cezanne,00286.jpg,images/cezanne_00286_to_cezanne.jpg,0.31317955,0.1308235228061676,0.8003700375556946,0.89817154,N/A,N/A
cezanne,photo,00303.jpg,images/cezanne_00303_to_photo.jpg,0.38702607,0.33973225951194763,0.5472580194473267,0.94075793,N/A,N/A
cezanne,photo,00546.jpg,images/cezanne_00546_to_photo.jpg,0.4453357,0.49264615774154663,0.7031607627868652,0.8282483,N/A,N/A
cezanne,Hayao,00303.jpg,images/cezanne_00303_to_Hayao.jpg,0.56470776,0.6399803161621094,0.6808618903160095,0.72141075,N/A,N/A
cezanne,Hayao,00546.jpg,images/cezanne_00546_to_Hayao.jpg,0.48930082,0.4746820330619812,0.5912933349609375,0.8714502,N/A,N/A
cezanne,monet,00303.jpg,images/cezanne_00303_to_monet.jpg,0.5351875,0.4175773859024048,0.7158386707305908,0.7939033,N/A,N/A
cezanne,monet,00546.jpg,images/cezanne_00546_to_monet.jpg,0.3252477,0.24873965978622437,0.7394289374351501,0.86024106,N/A,N/A
cezanne,vangogh,00303.jpg,images/cezanne_00303_to_vangogh.jpg,0.5896943,0.562362015247345,0.7299240231513977,0.6491695,N/A,N/A
cezanne,vangogh,00546.jpg,images/cezanne_00546_to_vangogh.jpg,0.46579188,0.34862369298934937,0.7823091149330139,0.84108734,N/A,N/A
cezanne,cezanne,00303.jpg,images/cezanne_00303_to_cezanne.jpg,0.5233799,0.39612525701522827,0.7373269200325012,0.7583013,N/A,N/A
cezanne,cezanne,00546.jpg,images/cezanne_00546_to_cezanne.jpg,0.32574975,0.2101801335811615,0.7868478298187256,0.86541075,N/A,N/A
