source_root,period,method,dataset_or_setting,dataset_key,resolution,variant_or_run,scope,images,clip_style,content_lpips,clip_content,ssim_y,edge_f1,musiq,hf_patch_kid,plain_kid,aggregate_art_fid,train_time_value,train_time_unit,train_time_label,infer_time_value,infer_time_unit,infer_time_label,params_m,hardware,status,source_path,source_kind,validity_class,note
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,legacy256_overfit50,legacy256_overfit50,256,idt_5x5,full_eval,,,,,,,,,,,,,,20.621361799989245,s,20.621361799989245 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/docs/experiments/idt_eval_20260602/legacy256_overfit50/idt_5x5/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,legacy256_overfit50,legacy256_overfit50,256,legacy256_no_op_identity_5x5,full_eval,,,,,,,,,,,,,,21.568036500000744,s,21.568036500000744 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/docs/experiments/metric_hacking_noop_20260602/legacy256_no_op_identity_5x5/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
G:/GitHub/Latent_Style,2026-06-02,LBM,legacy256_overfit50,legacy256_overfit50,256,historical_clean_tradeoff,full,,0.7161,0.4514,,,,,,,,310,s,310s to reported point,,,,3.91,RTX 4070 Laptop,completed,SchrodingerBridge/S-add__K-1_C-0_W-20_Col-0/full_eval/epoch_0008/summary.json,aaai2027_master_experiment_log,metric_evidence,Main historical paper point; cost tracked separately in training_times_documentation.md
G:/GitHub/Latent_Style,2026-06-02,SaMST,legacy256_overfit50,legacy256_overfit50,256,strict_reference,full,,0.7194,0.4664,,,,,,,,6769,s,6769s estimated to reported point,,,,6,RTX 4070 Laptop,completed,SchrodingerBridge/docs/experiments/comparison_20260602/selected_style_metrics_historical_merged.csv,aaai2027_master_experiment_log,metric_evidence,Closest efficient historical baseline
I:\,2026-06-03,LANCET/LBM,legacy256_overfit50,legacy256_overfit50,256,idt_5x5,full_eval_or_summary,,,,,,,,,,,,,,20.621361799989245,s,20.621361799989245 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\docs\experiments\idt_eval_20260602\legacy256_overfit50\idt_5x5\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,legacy256_overfit50,legacy256_overfit50,256,legacy256_no_op_identity_5x5,full_eval_or_summary,,,,,,,,,,,,,,21.568036500000744,s,21.568036500000744 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\docs\experiments\metric_hacking_noop_20260602\legacy256_no_op_identity_5x5\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
G:/GitHub/Latent_Style,,,path_family_run_summary.csv,path_family_run_summary.csv,,Latent_Style,,,,,,,,,,,,,,,0.001,s,0.001 s,,,,run_summary.csv,generic_csv,timing_evidence,Parsed from run_summary.csv
G:/GitHub/Latent_Style,,,path_family_run_summary.csv,path_family_run_summary.csv,,Latent_Style,,,,,,,,,,,,,,,0.000,s,0.000 s,,,,run_summary.csv,generic_csv,timing_evidence,Parsed from run_summary.csv
G:/GitHub/Latent_Style,,,path_family_run_summary.csv,path_family_run_summary.csv,,Latent_Style,,,,,,,,,,,,0.001,s,0.001 s,,,,,,,run_summary.csv,generic_csv,timing_evidence,Parsed from run_summary.csv
G:/GitHub/Latent_Style,,,path_family_run_summary.csv,path_family_run_summary.csv,,Latent_Style,,,,,,,,,,,,0.000,s,0.000 s,,,,,,,run_summary.csv,generic_csv,timing_evidence,Parsed from run_summary.csv
G:/GitHub/Latent_Style,,,path_family_step_count_sweep,path_family_step_count_sweep,,step_count_sweep,,,,,,,,,,,,,,,0.001,s,0.001 s,,,,step_count_sweep/status.csv,generic_csv,timing_evidence,Parsed from step_count_sweep/status.csv
G:/GitHub/Latent_Style,,,path_family_step_count_sweep,path_family_step_count_sweep,,step_count_sweep,,,,,,,,,,,,,,,0.000,s,0.000 s,,,,step_count_sweep/status.csv,generic_csv,timing_evidence,Parsed from step_count_sweep/status.csv
G:/GitHub/Latent_Style,2026-06-02,LANCET/LBM,photo_monet_5x5,photo_monet_5x5,512,legacy512_no_op_identity_5x5,full_eval,,,,,,,,,,,,,,46.0305015000049,s,46.0305015000049 s internal timings_sec.wall_total,3.91,,,SchrodingerBridge/docs/experiments/metric_hacking_noop_20260602/legacy512_no_op_identity_5x5/summary.json,summary.json,timing_evidence,Parsed top-level/overall metrics; timings_sec.wall_total treated as full eval/inference wall if present.
I:\,2026-06-03,LANCET/LBM,photo_monet_5x5,photo_monet_5x5,512,legacy512_no_op_identity_5x5,full_eval_or_summary,,,,,,,,,,,,,,46.0305015000049,s,46.0305015000049 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style_TokenizerClean\SchrodingerBridge\docs\experiments\metric_hacking_noop_20260602\legacy512_no_op_identity_5x5\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
G:/GitHub/Latent_Style,,AdaIN,run_511 / strict protocol timing probes,run511_5domain,256,adain_4g_bg,,,,,,,,,,,,6.045,s,6.045 s,,,,,,train=ok; infer=,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,AdaIN,run_511 / strict protocol timing probes,run511_5domain,256,adain_4g_real,,750,,,,,,,,,,,,,5.736,s,5.736 s,,,train=; infer=ok,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,Inference succeeded but visual output is invalid; timing still recorded.
G:/GitHub/Latent_Style,,AdaIN,run_511 / strict protocol timing probes,run511_5domain,256,adain_7g_full,,10,,,,,,,,,,,,,0.269,s,0.269 s,,,train=; infer=ok,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,AdaIN,run_511 / strict protocol timing probes,run511_5domain,256,adain_7g_v32k,,750,,,,,,,,,,9220.393,s,9220.393 s,9.281,s,9.281 s,,,train=ok; infer=ok,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,Full train + strict 750 inference timing available.
G:/GitHub/Latent_Style,,AdaIN,run_511 / strict protocol timing probes,run511_5domain,256,adain_7g_vgg19,,750,,,,,,,,,,262.78,s,262.78 s,9.098,s,9.098 s,,,train=ok; infer=ok,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,Full train + strict 750 inference timing available.
G:/GitHub/Latent_Style,,AdaIN,run_511 / strict protocol timing probes,run511_5domain,256,adain_smoke,,,,,,,,,,,,1.082,s,1.082 s,,,,,,train=ok; infer=,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,AdaIN,run_511 / strict protocol timing probes,run511_5domain,256,adain_smoke2,,,,,,,,,,,,1.56,s,1.56 s,,,,,,train=ok; infer=,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,AdaIN,run_511 / strict protocol timing probes,run511_5domain,256,adain_vgg19_smoke,,15,,,,,,,,,,7.06,s,7.06 s,0.23,s,0.23 s,,,train=ok; infer=ok,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,AdaIN,run511_5domain,run511_5domain,,adain_4g_bg,,0,,,,,,,,,,6.045,s,6.045 s,,,,,,train=ok; infer=,Related_Works/run_511/outputs/adain_4g_bg,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=1
G:/GitHub/Latent_Style,,AdaIN,run511_5domain,run511_5domain,,adain_4g_real,,750,0.6308,0.849,0.5297,,,,,,,,,,5.736,s,5.736 s,,,train=; infer=ok,Related_Works/run_511/outputs/adain_4g_real,Related_Works repro_data_inventory.csv,metric_evidence,inventory_source=run_511_outputs; checkpoints=1
G:/GitHub/Latent_Style,,AdaIN,run511_5domain,run511_5domain,,adain_7g_full,,10,,,,,,,,,,,,,0.269,s,0.269 s,,,train=; infer=ok,Related_Works/run_511/outputs/adain_7g_full,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=1
G:/GitHub/Latent_Style,,AdaIN,run511_5domain,run511_5domain,,adain_7g_v32k,,750,0.713,0.6298,0.699,0.3246,0.0167,,,,,9220.393,s,9220.393 s,9.281,s,9.281 s,,,train=ok; infer=ok,Related_Works/run_511/outputs/adain_7g_v32k,Related_Works repro_data_inventory.csv,metric_evidence,inventory_source=run_511_outputs; checkpoints=1
G:/GitHub/Latent_Style,,AdaIN,run511_5domain,run511_5domain,,adain_7g_vgg19,,750,0.693,0.687,0.5991,,,,,,,262.78,s,262.78 s,9.098,s,9.098 s,,,train=ok; infer=ok,Related_Works/run_511/outputs/adain_7g_vgg19,Related_Works repro_data_inventory.csv,metric_evidence,inventory_source=run_511_outputs; checkpoints=1
G:/GitHub/Latent_Style,,AdaIN,run511_5domain,run511_5domain,,adain_smoke,,0,,,,,,,,,,1.082,s,1.082 s,,,,,,train=ok; infer=,Related_Works/run_511/outputs/adain_smoke,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=1
G:/GitHub/Latent_Style,,AdaIN,run511_5domain,run511_5domain,,adain_smoke2,,0,,,,,,,,,,1.56,s,1.56 s,,,,,,train=ok; infer=,Related_Works/run_511/outputs/adain_smoke2,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=1
G:/GitHub/Latent_Style,,AdaIN,run511_5domain,run511_5domain,,adain_vgg19_smoke,,15,,,,,,,,,,7.06,s,7.06 s,0.23,s,0.23 s,,,train=ok; infer=ok,Related_Works/run_511/outputs/adain_vgg19_smoke,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=1
G:/GitHub/Latent_Style,,AesFA,run_511 / strict protocol timing probes,run511_5domain,256,aesfa_timing_probe,,,,,,,,,,,,3.947,s,3.947 s,,,,3.22,,train=failed; infer=,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,AesFA,run511_5domain,run511_5domain,,aesfa_timing_probe,,0,,,,,,,,,,3.947,s,3.947 s,,,,3.22,,train=failed; infer=,Related_Works/run_511/outputs/aesfa_timing_probe,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=0
G:/GitHub/Latent_Style,,AesFA,run_511 review baseline suite full4g,run511_5domain,256,,,,,,,,,,,,,6607.60,s,6607.60 s,40.26,s,40.26 s,3.22,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,Other-baselines table; inference 40.26 s per 750 images.
G:/GitHub/Latent_Style,,AesPA-Net,run_511 review baseline suite full4g,run511_5domain,256,,,,,,,,,,,,,366.30,s,366.30 s,345.28,s,345.28 s,24.20,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,Other-baselines table; inference 345.28 s per 750 images.
G:/GitHub/Latent_Style,,CAST,run_511 / strict protocol timing probes,run511_5domain,256,cast_smoke,,,,,,,,,,,,8.554,s,8.554 s,,,,7.01,,train=failed; infer=,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,CAST,run_511 / strict protocol timing probes,run511_5domain,256,cast_smoke2,,0,,,,,,,,,,26.654,s,26.654 s,3.759,s,3.759 s,7.01,,train=ok; infer=failed,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,CAST,run_511 / strict protocol timing probes,run511_5domain,256,cast_smoke3,,0,,,,,,,,,,29.366,s,29.366 s,4.032,s,4.032 s,7.01,,train=ok; infer=failed,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,Training is a 1-epoch smoke run; inference failed in this smoke config.
G:/GitHub/Latent_Style,,CAST,run511_5domain,run511_5domain,,cast_smoke,,0,,,,,,,,,,8.554,s,8.554 s,,,,7.01,,train=failed; infer=,Related_Works/run_511/outputs/cast_smoke,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=0
G:/GitHub/Latent_Style,,CAST,run511_5domain,run511_5domain,,cast_smoke2,,0,,,,,,,,,,26.654,s,26.654 s,3.759,s,3.759 s,7.01,,train=ok; infer=failed,Related_Works/run_511/outputs/cast_smoke2,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=0
G:/GitHub/Latent_Style,,CAST,run511_5domain,run511_5domain,,cast_smoke3,,0,,,,,,,,,,29.366,s,29.366 s,4.032,s,4.032 s,7.01,,train=ok; infer=failed,Related_Works/run_511/outputs/cast_smoke3,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=14
G:/GitHub/Latent_Style,,CAST,run_511 review baseline suite full4g,run511_5domain,256,,,,,,,,,,,,,1759.80,s,1759.80 s,75.47,s,75.47 s,7.01,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,Other-baselines table; inference 75.47 s per 750 images.
G:/GitHub/Latent_Style,,S2WAT,run_511 / 5-domain strict protocol,run511_5domain,256,,,,,,,,,,,,,10600,s,10600 s,,,,7,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,Estimated 2000-iteration train; inference not separately measured in this doc.
G:/GitHub/Latent_Style,,SaMST,run_511 / strict protocol timing probes,run511_5domain,256,samst_750_strict,,750,,,,,,,,,,,,,39.826,s,39.826 s,6,,train=; infer=ok,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,Only strict full-750 inference time is recorded here; training time was not preserved in `summary.json`.
G:/GitHub/Latent_Style,,SaMST,run_511 / strict protocol timing probes,run511_5domain,256,samst_timing_probe,,,,,,,,,,,,67.687,s,67.687 s,,,,6,,train=ok; infer=,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,SaMST,run511_5domain,run511_5domain,,samst_timing_probe,,0,,,,,,,,,,67.687,s,67.687 s,,,,6,,train=ok; infer=,Related_Works/run_511/outputs/samst_timing_probe,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=5
G:/GitHub/Latent_Style,,SaMST,run_511 / 5-domain strict protocol,run511_5domain,256,,,,,,,,,,,,,6768.7,s,6768.7 s,39.8,s,39.8 s,6,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,Estimated 100-epoch train from 1-epoch timing probe; inference 39.8 s per 750 images.
G:/GitHub/Latent_Style,,StyTr2,run_511 / strict protocol timing probes,run511_5domain,256,stytr2_smoke,,,,,,,,,,,,2.558,s,2.558 s,,,,48.34,,train=failed; infer=,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,StyTr2,run_511 / strict protocol timing probes,run511_5domain,256,stytr2_smoke2,,,,,,,,,,,,4.412,s,4.412 s,,,,48.34,,train=failed; infer=,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,StyTr2,run_511 / strict protocol timing probes,run511_5domain,256,stytr2_smoke3,,,,,,,,,,,,5.23,s,5.23 s,,,,48.34,,train=failed; infer=,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,StyTr2,run_511 / strict protocol timing probes,run511_5domain,256,stytr2_smoke4,,,,,,,,,,,,5.469,s,5.469 s,,,,48.34,,train=failed; infer=,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,StyTr2,run_511 / strict protocol timing probes,run511_5domain,256,stytr2_smoke5,,0,,,,,,,,,,372.048,s,372.048 s,7.055,s,7.055 s,48.34,,train=ok; infer=failed,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,
G:/GitHub/Latent_Style,,StyTr2,run_511 / strict protocol timing probes,run511_5domain,256,stytr2_smoke6,,5,,,,,,,,,,59.25,s,59.25 s,35.81,s,35.81 s,48.34,,train=ok; infer=ok,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,"Training is a 1-iter smoke run (`max_iter=1`), not a full epoch."
G:/GitHub/Latent_Style,,StyTr2,run511_5domain,run511_5domain,,stytr2_smoke,,0,,,,,,,,,,2.558,s,2.558 s,,,,48.34,,train=failed; infer=,Related_Works/run_511/outputs/stytr2_smoke,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=0
G:/GitHub/Latent_Style,,StyTr2,run511_5domain,run511_5domain,,stytr2_smoke2,,0,,,,,,,,,,4.412,s,4.412 s,,,,48.34,,train=failed; infer=,Related_Works/run_511/outputs/stytr2_smoke2,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=0
G:/GitHub/Latent_Style,,StyTr2,run511_5domain,run511_5domain,,stytr2_smoke3,,0,,,,,,,,,,5.23,s,5.23 s,,,,48.34,,train=failed; infer=,Related_Works/run_511/outputs/stytr2_smoke3,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=0
G:/GitHub/Latent_Style,,StyTr2,run511_5domain,run511_5domain,,stytr2_smoke4,,0,,,,,,,,,,5.469,s,5.469 s,,,,48.34,,train=failed; infer=,Related_Works/run_511/outputs/stytr2_smoke4,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=0
G:/GitHub/Latent_Style,,StyTr2,run511_5domain,run511_5domain,,stytr2_smoke5,,0,,,,,,,,,,372.048,s,372.048 s,7.055,s,7.055 s,48.34,,train=ok; infer=failed,Related_Works/run_511/outputs/stytr2_smoke5,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=3
G:/GitHub/Latent_Style,,StyTr2,run511_5domain,run511_5domain,,stytr2_smoke6,,5,,,,,,,,,,59.25,s,59.25 s,35.81,s,35.81 s,48.34,,train=ok; infer=ok,Related_Works/run_511/outputs/stytr2_smoke6,Related_Works repro_data_inventory.csv,timing_evidence,inventory_source=run_511_outputs; checkpoints=3
G:/GitHub/Latent_Style,,StyTr2,run_511 review baseline suite full4g,run511_5domain,256,,,,,,,,,,,,,143.46,s,143.46 s,567.37,s,567.37 s,48.34,,,SchrodingerBridge/archives/old_root_files/training_times_documentation.md,training_times_documentation.md,timing_evidence,Other-baselines table; inference 567.37 s per 750 images.
G:/GitHub/Latent_Style,,StyleID,run_511 / strict protocol timing probes,run511_5domain,256,styleid_750_strict,,750,,,,,,,,,,,,,603.316,s,603.316 s,,,train=; infer=ok,Related_Works/results/metrics_summary/timing_summary.csv,Related_Works timing_summary.csv,timing_evidence,"Inference timing is not a fair full-750 run: `photo` was actually generated (~603s), other targets were reused/copied."
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,111.99988173399925,s,111.99988173399925 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_f_seed42_b44_e8\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,121.9430976019994,s,121.9430976019994 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_f_seed42_b44_e8\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,126.47379621800064,s,126.47379621800064 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_f_seed42_b44_e8\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0004,full_eval_or_summary,,,,,,,,,,,,,,130.40203274800115,s,130.40203274800115 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_f_seed42_b44_e8\full_eval\epoch_0004\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0005,full_eval_or_summary,,,,,,,,,,,,,,127.11739125399981,s,127.11739125399981 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_f_seed42_b44_e8\full_eval\epoch_0005\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0006,full_eval_or_summary,,,,,,,,,,,,,,130.2783281079992,s,130.2783281079992 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_f_seed42_b44_e8\full_eval\epoch_0006\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0007,full_eval_or_summary,,,,,,,,,,,,,,138.85060355799942,s,138.85060355799942 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_f_seed42_b44_e8\full_eval\epoch_0007\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0008,full_eval_or_summary,,,,,,,,,,,,,,136.38432930499948,s,136.38432930499948 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_f_seed42_b44_e8\full_eval\epoch_0008\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,99.50512621400048,s,99.50512621400048 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_k_seed42_b44_e8\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,105.36358040800042,s,105.36358040800042 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_k_seed42_b44_e8\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,106.8814852659998,s,106.8814852659998 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_k_seed42_b44_e8\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0004,full_eval_or_summary,,,,,,,,,,,,,,101.22834209699977,s,101.22834209699977 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_longer_train_k_seed42_b44_e8\full_eval\epoch_0004\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,87.72151049994864,s,87.72151049994864 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_path_kinetic_h_base_seed42_b44\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,87.18359550018795,s,87.18359550018795 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_path_kinetic_h_base_seed42_b44\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,87.37109569995664,s,87.37109569995664 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_path_kinetic_h_base_seed42_b44\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0001,full_eval_or_summary,,,,,,,,,,,,,,89.29995969985612,s,89.29995969985612 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_path_kinetic_h_base_seed42_b44_k000\full_eval\epoch_0001\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0002,full_eval_or_summary,,,,,,,,,,,,,,88.24905449990183,s,88.24905449990183 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_path_kinetic_h_base_seed42_b44_k000\full_eval\epoch_0002\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
I:\,2026-06-03,LANCET/LBM,schrodingerbridge_aaai2027,schrodingerbridge_aaai2027,,epoch_0003,full_eval_or_summary,,,,,,,,,,,,,,88.4397754999809,s,88.4397754999809 s timings_sec.wall_total,,,summary_found,I:\Github\Latent_Style\SchrodingerBridge\exp\aaai2027_path_kinetic_h_base_seed42_b44_k000\full_eval\epoch_0003\summary.json,remote_summary_json_curated,timing_evidence,Remote curated summary.json after experiment-path filter.
