src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
photo,photo,2015-09-11 03_23_04.jpg,photo_2015-09-11 03_23_04_to_photo.jpg,0.33958304,0.7268348932266235,0.3974785804748535,0.8126826882362366,0.84087616,N/A,N/A
photo,vangogh,2015-09-11 03_23_04.jpg,photo_2015-09-11 03_23_04_to_vangogh.jpg,0.7265953,0.7817440629005432,0.6754010319709778,0.7546053528785706,0.6915381,N/A,N/A
photo,Hayao,2015-09-15 20_39_24.jpg,photo_2015-09-15 20_39_24_to_Hayao.jpg,0.5625373,0.7559632658958435,0.6294488906860352,0.6383307576179504,0.5657935,N/A,N/A
photo,cezanne,2015-09-15 20_39_24.jpg,photo_2015-09-15 20_39_24_to_cezanne.jpg,0.55371064,0.7364648580551147,0.8098423480987549,0.8342915177345276,0.6013583,N/A,N/A
photo,monet,2015-09-15 20_39_24.jpg,photo_2015-09-15 20_39_24_to_monet.jpg,0.4143663,0.7108194828033447,0.7646262049674988,0.7989539504051208,0.648548,N/A,N/A
photo,photo,2015-09-15 20_39_24.jpg,photo_2015-09-15 20_39_24_to_photo.jpg,0.36185938,0.7240796685218811,0.4147259593009949,0.7443802952766418,0.7605744,N/A,N/A
photo,vangogh,2015-09-15 20_39_24.jpg,photo_2015-09-15 20_39_24_to_vangogh.jpg,0.5715323,0.7480857968330383,0.8591498136520386,0.8761352896690369,0.5947548,N/A,N/A
photo,Hayao,2015-09-26 00_42_39.jpg,photo_2015-09-26 00_42_39_to_Hayao.jpg,0.5913898,0.7706292867660522,0.7236208915710449,0.7042075991630554,0.5363135,N/A,N/A
photo,cezanne,2015-09-26 00_42_39.jpg,photo_2015-09-26 00_42_39_to_cezanne.jpg,0.60069907,0.7491081953048706,0.6017788052558899,0.6659731268882751,0.69083947,N/A,N/A
photo,monet,2015-09-26 00_42_39.jpg,photo_2015-09-26 00_42_39_to_monet.jpg,0.51452166,0.7396609783172607,0.7714619636535645,0.8198212385177612,0.7202679,N/A,N/A
photo,photo,2015-09-26 00_42_39.jpg,photo_2015-09-26 00_42_39_to_photo.jpg,0.5160925,0.7858644127845764,0.6066813468933105,0.8225035667419434,0.75086933,N/A,N/A
photo,vangogh,2015-09-26 00_42_39.jpg,photo_2015-09-26 00_42_39_to_vangogh.jpg,0.72772956,0.770551860332489,0.7336171865463257,0.7521116733551025,0.6356437,N/A,N/A
photo,Hayao,2015-10-01 23_49_18.jpg,photo_2015-10-01 23_49_18_to_Hayao.jpg,0.726554,0.8024823069572449,0.7205348014831543,0.7356953620910645,0.6020919,N/A,N/A
photo,cezanne,2015-10-01 23_49_18.jpg,photo_2015-10-01 23_49_18_to_cezanne.jpg,0.68021095,0.7546359300613403,0.7119410037994385,0.737697958946228,0.6465689,N/A,N/A
photo,monet,2015-10-01 23_49_18.jpg,photo_2015-10-01 23_49_18_to_monet.jpg,0.6243174,0.7448046803474426,0.7720168232917786,0.8097518682479858,0.6594218,N/A,N/A
photo,photo,2015-10-01 23_49_18.jpg,photo_2015-10-01 23_49_18_to_photo.jpg,0.47953367,0.8077682256698608,0.47937870025634766,0.7809313535690308,0.81203216,N/A,N/A
photo,vangogh,2015-10-01 23_49_18.jpg,photo_2015-10-01 23_49_18_to_vangogh.jpg,0.8309866,0.7666662335395813,0.7552356719970703,0.770092248916626,0.6031791,N/A,N/A
photo,Hayao,2015-10-13 16_35_19.jpg,photo_2015-10-13 16_35_19_to_Hayao.jpg,0.65674686,0.7760862112045288,0.6478028893470764,0.6873016953468323,0.62047386,N/A,N/A
photo,cezanne,2015-10-13 16_35_19.jpg,photo_2015-10-13 16_35_19_to_cezanne.jpg,0.6229005,0.7416931986808777,0.7723628878593445,0.8013677597045898,0.63948536,N/A,N/A
photo,monet,2015-10-13 16_35_19.jpg,photo_2015-10-13 16_35_19_to_monet.jpg,0.5094235,0.7179156541824341,0.8117871284484863,0.8339207172393799,0.6499263,N/A,N/A
photo,photo,2015-10-13 16_35_19.jpg,photo_2015-10-13 16_35_19_to_photo.jpg,0.3476158,0.7364623546600342,0.5140910744667053,0.8013644218444824,0.8083215,N/A,N/A
photo,vangogh,2015-10-13 16_35_19.jpg,photo_2015-10-13 16_35_19_to_vangogh.jpg,0.7124685,0.7330800890922546,0.7501582503318787,0.7766837477684021,0.5901503,N/A,N/A
photo,Hayao,2015-11-08 12_12_06.jpg,photo_2015-11-08 12_12_06_to_Hayao.jpg,0.5434928,0.781242847442627,0.5729748010635376,0.6975877285003662,0.748693,N/A,N/A
photo,cezanne,2015-11-08 12_12_06.jpg,photo_2015-11-08 12_12_06_to_cezanne.jpg,0.5614091,0.7522273063659668,0.5843702554702759,0.6933885812759399,0.6845045,N/A,N/A
photo,monet,2015-11-08 12_12_06.jpg,photo_2015-11-08 12_12_06_to_monet.jpg,0.50553954,0.7191159129142761,0.611431360244751,0.7396401166915894,0.7775434,N/A,N/A
photo,photo,2015-11-08 12_12_06.jpg,photo_2015-11-08 12_12_06_to_photo.jpg,0.4186632,0.7413265109062195,0.35391777753829956,0.7821927666664124,0.81834704,N/A,N/A
photo,vangogh,2015-11-08 12_12_06.jpg,photo_2015-11-08 12_12_06_to_vangogh.jpg,0.7835052,0.7681530714035034,0.665195643901825,0.7527039051055908,0.6961668,N/A,N/A
photo,Hayao,2015-11-23 01_37_16.jpg,photo_2015-11-23 01_37_16_to_Hayao.jpg,0.55287015,0.7610252499580383,0.7494282126426697,0.7409049868583679,0.5298919,N/A,N/A
photo,cezanne,2015-11-23 01_37_16.jpg,photo_2015-11-23 01_37_16_to_cezanne.jpg,0.6149834,0.7408794164657593,0.7819178104400635,0.8260334730148315,0.6932243,N/A,N/A
photo,monet,2015-11-23 01_37_16.jpg,photo_2015-11-23 01_37_16_to_monet.jpg,0.4474486,0.7167636752128601,0.7219864130020142,0.8049397468566895,0.755456,N/A,N/A
photo,photo,2015-11-23 01_37_16.jpg,photo_2015-11-23 01_37_16_to_photo.jpg,0.35788235,0.7377988696098328,0.5305013656616211,0.8135952353477478,0.7769437,N/A,N/A
photo,vangogh,2015-11-23 01_37_16.jpg,photo_2015-11-23 01_37_16_to_vangogh.jpg,0.6400496,0.7571888566017151,0.8072165846824646,0.8440456986427307,0.6548724,N/A,N/A
photo,Hayao,2015-11-28 07_22_53.jpg,photo_2015-11-28 07_22_53_to_Hayao.jpg,0.56535614,0.7494792342185974,0.7153059244155884,0.7743059396743774,0.66780424,N/A,N/A
photo,cezanne,2015-11-28 07_22_53.jpg,photo_2015-11-28 07_22_53_to_cezanne.jpg,0.52283883,0.7425768375396729,0.6885281801223755,0.7950265407562256,0.7668047,N/A,N/A
photo,monet,2015-11-28 07_22_53.jpg,photo_2015-11-28 07_22_53_to_monet.jpg,0.44057077,0.7342674136161804,0.5731093287467957,0.7222318053245544,0.7633706,N/A,N/A
photo,photo,2015-11-28 07_22_53.jpg,photo_2015-11-28 07_22_53_to_photo.jpg,0.37217197,0.7870877981185913,0.19872920215129852,0.6827899217605591,0.76013666,N/A,N/A
photo,vangogh,2015-11-28 07_22_53.jpg,photo_2015-11-28 07_22_53_to_vangogh.jpg,0.5316191,0.7387790083885193,0.7185127139091492,0.8104203939437866,0.7615529,N/A,N/A
photo,Hayao,2015-12-01 04_21_10.jpg,photo_2015-12-01 04_21_10_to_Hayao.jpg,0.54421365,0.7735773324966431,0.7374687790870667,0.7624455690383911,0.61661744,N/A,N/A
photo,cezanne,2015-12-01 04_21_10.jpg,photo_2015-12-01 04_21_10_to_cezanne.jpg,0.48735702,0.7381832599639893,0.7355949878692627,0.7731691598892212,0.6503606,N/A,N/A
photo,monet,2015-12-01 04_21_10.jpg,photo_2015-12-01 04_21_10_to_monet.jpg,0.4195816,0.7182209491729736,0.6977688074111938,0.7692579627037048,0.7399212,N/A,N/A
photo,photo,2015-12-01 04_21_10.jpg,photo_2015-12-01 04_21_10_to_photo.jpg,0.39418665,0.7510237097740173,0.5143299102783203,0.8130093812942505,0.8365941,N/A,N/A
photo,vangogh,2015-12-01 04_21_10.jpg,photo_2015-12-01 04_21_10_to_vangogh.jpg,0.5869663,0.7533645629882812,0.7921114563941956,0.8277649879455566,0.64681995,N/A,N/A
photo,Hayao,2015-12-03 05_19_44.jpg,photo_2015-12-03 05_19_44_to_Hayao.jpg,0.55153906,0.7590779066085815,0.770391583442688,0.6920903921127319,0.46364063,N/A,N/A
photo,cezanne,2015-12-03 05_19_44.jpg,photo_2015-12-03 05_19_44_to_cezanne.jpg,0.56217664,0.7292695641517639,0.8168991208076477,0.7969324588775635,0.5395905,N/A,N/A
photo,monet,2015-12-03 05_19_44.jpg,photo_2015-12-03 05_19_44_to_monet.jpg,0.37567046,0.7012397646903992,0.7808810472488403,0.7706946730613708,0.66503537,N/A,N/A
photo,photo,2015-12-03 05_19_44.jpg,photo_2015-12-03 05_19_44_to_photo.jpg,0.3128878,0.7321226000785828,0.6606954336166382,0.7705625295639038,0.7337893,N/A,N/A
photo,vangogh,2015-12-03 05_19_44.jpg,photo_2015-12-03 05_19_44_to_vangogh.jpg,0.5652151,0.7476324439048767,0.7888104915618896,0.7642284035682678,0.5191684,N/A,N/A
photo,Hayao,2016-01-01 00_58_01.jpg,photo_2016-01-01 00_58_01_to_Hayao.jpg,0.4719007,0.7873690128326416,0.5832464694976807,0.640014111995697,0.6970111,N/A,N/A
photo,cezanne,2016-01-01 00_58_01.jpg,photo_2016-01-01 00_58_01_to_cezanne.jpg,0.6312722,0.7684882879257202,0.6269847750663757,0.7161723375320435,0.74116176,N/A,N/A
photo,monet,2016-01-01 00_58_01.jpg,photo_2016-01-01 00_58_01_to_monet.jpg,0.49999866,0.7162812948226929,0.6904733180999756,0.769241452217102,0.7209079,N/A,N/A
photo,photo,2016-01-01 00_58_01.jpg,photo_2016-01-01 00_58_01_to_photo.jpg,0.450398,0.7478585839271545,0.41844063997268677,0.7380902171134949,0.7363789,N/A,N/A
photo,vangogh,2016-01-01 00_58_01.jpg,photo_2016-01-01 00_58_01_to_vangogh.jpg,0.63152206,0.7716494202613831,0.7332578897476196,0.7775196433067322,0.6612586,N/A,N/A
photo,Hayao,2016-02-02 07_35_00.jpg,photo_2016-02-02 07_35_00_to_Hayao.jpg,0.5649411,0.7737622857093811,0.7675585150718689,0.7674086689949036,0.526309,N/A,N/A
photo,cezanne,2016-02-02 07_35_00.jpg,photo_2016-02-02 07_35_00_to_cezanne.jpg,0.55003154,0.7378175258636475,0.6959320306777954,0.7727246880531311,0.7222302,N/A,N/A
photo,monet,2016-02-02 07_35_00.jpg,photo_2016-02-02 07_35_00_to_monet.jpg,0.43218538,0.7172788977622986,0.650181233882904,0.7472076416015625,0.7636345,N/A,N/A
photo,photo,2016-02-02 07_35_00.jpg,photo_2016-02-02 07_35_00_to_photo.jpg,0.33595663,0.7268034219741821,0.46376699209213257,0.8447124361991882,0.88189864,N/A,N/A
photo,vangogh,2016-02-02 07_35_00.jpg,photo_2016-02-02 07_35_00_to_vangogh.jpg,0.57448184,0.7675127387046814,0.7021175622940063,0.7774429321289062,0.7035455,N/A,N/A
photo,Hayao,2016-02-22 07_11_44.jpg,photo_2016-02-22 07_11_44_to_Hayao.jpg,0.68799984,0.7899199724197388,0.613446056842804,0.6264932155609131,0.6584681,N/A,N/A
photo,cezanne,2016-02-22 07_11_44.jpg,photo_2016-02-22 07_11_44_to_cezanne.jpg,0.57810616,0.7596405148506165,0.6624335050582886,0.7167525291442871,0.6488092,N/A,N/A
photo,monet,2016-02-22 07_11_44.jpg,photo_2016-02-22 07_11_44_to_monet.jpg,0.50199056,0.7812196612358093,0.7500346899032593,0.8117907643318176,0.75707567,N/A,N/A
photo,photo,2016-02-22 07_11_44.jpg,photo_2016-02-22 07_11_44_to_photo.jpg,0.37809998,0.7655785083770752,0.591183066368103,0.8617281913757324,0.8439995,N/A,N/A
photo,vangogh,2016-02-22 07_11_44.jpg,photo_2016-02-22 07_11_44_to_vangogh.jpg,0.83532953,0.7810716032981873,0.6356662511825562,0.6895781755447388,0.6850462,N/A,N/A
photo,Hayao,2016-02-26 09_06_38.jpg,photo_2016-02-26 09_06_38_to_Hayao.jpg,0.5489675,0.7576538324356079,0.791131854057312,0.7771464586257935,0.5112734,N/A,N/A
photo,cezanne,2016-02-26 09_06_38.jpg,photo_2016-02-26 09_06_38_to_cezanne.jpg,0.49653813,0.7567868232727051,0.6774283051490784,0.6902195811271667,0.71962523,N/A,N/A
photo,monet,2016-02-26 09_06_38.jpg,photo_2016-02-26 09_06_38_to_monet.jpg,0.5032463,0.7565292119979858,0.665112316608429,0.716518759727478,0.77944654,N/A,N/A
photo,photo,2016-02-26 09_06_38.jpg,photo_2016-02-26 09_06_38_to_photo.jpg,0.40417325,0.7575122714042664,0.5657413601875305,0.7566167712211609,0.7817706,N/A,N/A
photo,vangogh,2016-02-26 09_06_38.jpg,photo_2016-02-26 09_06_38_to_vangogh.jpg,0.7470219,0.7829554080963135,0.6340458393096924,0.6639599204063416,0.7267516,N/A,N/A
photo,Hayao,2016-06-23 20_38_12.jpg,photo_2016-06-23 20_38_12_to_Hayao.jpg,0.51551676,0.7756838798522949,0.7439974546432495,0.7751437425613403,0.6356867,N/A,N/A
photo,cezanne,2016-06-23 20_38_12.jpg,photo_2016-06-23 20_38_12_to_cezanne.jpg,0.45980552,0.7407205104827881,0.6151391267776489,0.6862143278121948,0.6918708,N/A,N/A
photo,monet,2016-06-23 20_38_12.jpg,photo_2016-06-23 20_38_12_to_monet.jpg,0.42024308,0.7292352318763733,0.6282284259796143,0.7420444488525391,0.76211363,N/A,N/A
photo,photo,2016-06-23 20_38_12.jpg,photo_2016-06-23 20_38_12_to_photo.jpg,0.39040667,0.7364475131034851,0.3596363663673401,0.7796462774276733,0.8641366,N/A,N/A
photo,vangogh,2016-06-23 20_38_12.jpg,photo_2016-06-23 20_38_12_to_vangogh.jpg,0.6670204,0.7709630727767944,0.7395747900009155,0.7843663692474365,0.66736037,N/A,N/A
photo,Hayao,2016-07-03 00_25_40.jpg,photo_2016-07-03 00_25_40_to_Hayao.jpg,0.5707042,0.7545414566993713,0.637907087802887,0.6281664371490479,0.6073802,N/A,N/A
photo,cezanne,2016-07-03 00_25_40.jpg,photo_2016-07-03 00_25_40_to_cezanne.jpg,0.50514936,0.7404694557189941,0.755372166633606,0.7698816061019897,0.63325095,N/A,N/A
photo,monet,2016-07-03 00_25_40.jpg,photo_2016-07-03 00_25_40_to_monet.jpg,0.45288795,0.7061559557914734,0.7306919693946838,0.7781368494033813,0.72679,N/A,N/A
photo,photo,2016-07-03 00_25_40.jpg,photo_2016-07-03 00_25_40_to_photo.jpg,0.37940404,0.7290060520172119,0.6263623237609863,0.8770625591278076,0.8945931,N/A,N/A
photo,vangogh,2016-07-03 00_25_40.jpg,photo_2016-07-03 00_25_40_to_vangogh.jpg,0.6448827,0.7336326837539673,0.8688778281211853,0.8672271966934204,0.56385124,N/A,N/A
photo,Hayao,2016-07-25 12_37_05.jpg,photo_2016-07-25 12_37_05_to_Hayao.jpg,0.5629669,0.7746006846427917,0.8271890878677368,0.8571764826774597,0.6221427,N/A,N/A
photo,cezanne,2016-07-25 12_37_05.jpg,photo_2016-07-25 12_37_05_to_cezanne.jpg,0.48131496,0.7814409732818604,0.551456868648529,0.709157407283783,0.86583793,N/A,N/A
photo,monet,2016-07-25 12_37_05.jpg,photo_2016-07-25 12_37_05_to_monet.jpg,0.48541486,0.7652256488800049,0.5589792728424072,0.7348542213439941,0.83817214,N/A,N/A
photo,photo,2016-07-25 12_37_05.jpg,photo_2016-07-25 12_37_05_to_photo.jpg,0.58156645,0.7991815805435181,0.3343520760536194,0.7104165554046631,0.81706727,N/A,N/A
photo,vangogh,2016-07-25 12_37_05.jpg,photo_2016-07-25 12_37_05_to_vangogh.jpg,0.5277369,0.7612411379814148,0.5981177091598511,0.7470039129257202,0.80577534,N/A,N/A
photo,Hayao,2016-08-26 19_25_29.jpg,photo_2016-08-26 19_25_29_to_Hayao.jpg,0.5686413,0.7754156589508057,0.627989649772644,0.651738166809082,0.6652247,N/A,N/A
photo,cezanne,2016-08-26 19_25_29.jpg,photo_2016-08-26 19_25_29_to_cezanne.jpg,0.64817643,0.7515068054199219,0.753835141658783,0.7687585949897766,0.62725836,N/A,N/A
photo,monet,2016-08-26 19_25_29.jpg,photo_2016-08-26 19_25_29_to_monet.jpg,0.48516226,0.7182533144950867,0.7000595927238464,0.7645096182823181,0.78511775,N/A,N/A
photo,photo,2016-08-26 19_25_29.jpg,photo_2016-08-26 19_25_29_to_photo.jpg,0.38677984,0.743137001991272,0.6136258840560913,0.806494951248169,0.74578595,N/A,N/A
photo,vangogh,2016-08-26 19_25_29.jpg,photo_2016-08-26 19_25_29_to_vangogh.jpg,0.72800183,0.7744696140289307,0.7480519413948059,0.759860634803772,0.63528836,N/A,N/A
photo,Hayao,2016-12-11 20_57_09.jpg,photo_2016-12-11 20_57_09_to_Hayao.jpg,0.5806715,0.7427237629890442,0.7399475574493408,0.6962842345237732,0.49624038,N/A,N/A
photo,cezanne,2016-12-11 20_57_09.jpg,photo_2016-12-11 20_57_09_to_cezanne.jpg,0.4728043,0.7305999994277954,0.7151690721511841,0.746894359588623,0.66663074,N/A,N/A
photo,monet,2016-12-11 20_57_09.jpg,photo_2016-12-11 20_57_09_to_monet.jpg,0.3909083,0.7140838503837585,0.6706575751304626,0.7274688482284546,0.69149476,N/A,N/A
photo,photo,2016-12-11 20_57_09.jpg,photo_2016-12-11 20_57_09_to_photo.jpg,0.3765301,0.7364160418510437,0.7362278699874878,0.8527094125747681,0.70598936,N/A,N/A
photo,vangogh,2016-12-11 20_57_09.jpg,photo_2016-12-11 20_57_09_to_vangogh.jpg,0.61737764,0.7432956099510193,0.8173446655273438,0.8250033855438232,0.58880246,N/A,N/A
vangogh,Hayao,00006_flip.jpg,vangogh_00006_flip_to_Hayao.jpg,0.5684911,0.7563367486000061,0.5604618787765503,0.6551292538642883,0.69846797,N/A,N/A
vangogh,cezanne,00006_flip.jpg,vangogh_00006_flip_to_cezanne.jpg,0.4520975,0.7206413149833679,0.44943124055862427,0.8586646914482117,0.8912597,N/A,N/A
vangogh,monet,00006_flip.jpg,vangogh_00006_flip_to_monet.jpg,0.3762076,0.7393847107887268,0.4596537947654724,0.8491570949554443,0.8756949,N/A,N/A
vangogh,photo,00006_flip.jpg,vangogh_00006_flip_to_photo.jpg,0.45139828,0.7984603643417358,0.5241031646728516,0.6664630174636841,0.73049664,N/A,N/A
vangogh,vangogh,00006_flip.jpg,vangogh_00006_flip_to_vangogh.jpg,0.51767695,0.7432300448417664,0.567124605178833,0.8740828037261963,0.8363499,N/A,N/A
vangogh,Hayao,00091_flip.jpg,vangogh_00091_flip_to_Hayao.jpg,0.4949913,0.7944604754447937,0.4212186932563782,0.5679444670677185,0.73582613,N/A,N/A
vangogh,cezanne,00091_flip.jpg,vangogh_00091_flip_to_cezanne.jpg,0.52095276,0.7807543873786926,0.399631142616272,0.7680337429046631,0.8794238,N/A,N/A
vangogh,monet,00091_flip.jpg,vangogh_00091_flip_to_monet.jpg,0.36364534,0.8046787977218628,0.5267015695571899,0.7521631717681885,0.854154,N/A,N/A
vangogh,photo,00091_flip.jpg,vangogh_00091_flip_to_photo.jpg,0.58193636,0.796939492225647,0.4446668028831482,0.5472936630249023,0.80959696,N/A,N/A
vangogh,vangogh,00091_flip.jpg,vangogh_00091_flip_to_vangogh.jpg,0.43168968,0.7703105211257935,0.40341758728027344,0.7988955974578857,0.8640473,N/A,N/A
vangogh,Hayao,00091.jpg,vangogh_00091_to_Hayao.jpg,0.48258254,0.7914242744445801,0.4770375192165375,0.5824763774871826,0.67701584,N/A,N/A
vangogh,cezanne,00091.jpg,vangogh_00091_to_cezanne.jpg,0.52973056,0.7789984345436096,0.29583677649497986,0.7248427867889404,0.8702422,N/A,N/A
vangogh,monet,00091.jpg,vangogh_00091_to_monet.jpg,0.37019166,0.8019431829452515,0.5258291959762573,0.7430334091186523,0.8328991,N/A,N/A
vangogh,photo,00091.jpg,vangogh_00091_to_photo.jpg,0.59358656,0.7889598608016968,0.44115668535232544,0.5430011749267578,0.82251203,N/A,N/A
vangogh,vangogh,00091.jpg,vangogh_00091_to_vangogh.jpg,0.43645352,0.7729201316833496,0.3904431164264679,0.7951167821884155,0.8717443,N/A,N/A
vangogh,Hayao,00165.jpg,vangogh_00165_to_Hayao.jpg,0.5047395,0.7814684510231018,0.6013158559799194,0.722383975982666,0.73560333,N/A,N/A
vangogh,cezanne,00165.jpg,vangogh_00165_to_cezanne.jpg,0.44122407,0.7489580512046814,0.5138238072395325,0.8112607002258301,0.8599675,N/A,N/A
vangogh,monet,00165.jpg,vangogh_00165_to_monet.jpg,0.35531664,0.7412030696868896,0.4387757182121277,0.7808321714401245,0.8815497,N/A,N/A
vangogh,photo,00165.jpg,vangogh_00165_to_photo.jpg,0.4964496,0.7709383368492126,0.37117528915405273,0.5738009214401245,0.7622514,N/A,N/A
vangogh,vangogh,00165.jpg,vangogh_00165_to_vangogh.jpg,0.48723322,0.7656976580619812,0.307159960269928,0.784146249294281,0.84546846,N/A,N/A
vangogh,Hayao,00179_flip.jpg,vangogh_00179_flip_to_Hayao.jpg,0.63436306,0.785627543926239,0.6170272827148438,0.6933878064155579,0.65597224,N/A,N/A
vangogh,cezanne,00179_flip.jpg,vangogh_00179_flip_to_cezanne.jpg,0.44154567,0.756447970867157,0.453632116317749,0.8448141813278198,0.88812155,N/A,N/A
vangogh,monet,00179_flip.jpg,vangogh_00179_flip_to_monet.jpg,0.40324822,0.7995231747627258,0.5426313281059265,0.834345817565918,0.8947789,N/A,N/A
vangogh,photo,00179_flip.jpg,vangogh_00179_flip_to_photo.jpg,0.57568145,0.8066953420639038,0.5833159685134888,0.6944799423217773,0.73194206,N/A,N/A
vangogh,vangogh,00179_flip.jpg,vangogh_00179_flip_to_vangogh.jpg,0.48963556,0.7623192071914673,0.3591822683811188,0.8255902528762817,0.8544358,N/A,N/A
vangogh,Hayao,00195.jpg,vangogh_00195_to_Hayao.jpg,0.59129226,0.8012869954109192,0.5539318323135376,0.6752219796180725,0.6866873,N/A,N/A
vangogh,cezanne,00195.jpg,vangogh_00195_to_cezanne.jpg,0.52220494,0.7694268822669983,0.44098955392837524,0.8172094225883484,0.83456206,N/A,N/A
vangogh,monet,00195.jpg,vangogh_00195_to_monet.jpg,0.39151162,0.7917858362197876,0.5541331768035889,0.8682047128677368,0.9135616,N/A,N/A
vangogh,photo,00195.jpg,vangogh_00195_to_photo.jpg,0.5243596,0.8198811411857605,0.500149130821228,0.7037273049354553,0.7608425,N/A,N/A
vangogh,vangogh,00195.jpg,vangogh_00195_to_vangogh.jpg,0.45217744,0.7734394073486328,0.3933195173740387,0.8396483063697815,0.844868,N/A,N/A
vangogh,Hayao,00196.jpg,vangogh_00196_to_Hayao.jpg,0.64298695,0.7961873412132263,0.5093128681182861,0.5857120752334595,0.6367091,N/A,N/A
vangogh,cezanne,00196.jpg,vangogh_00196_to_cezanne.jpg,0.5188076,0.7882788181304932,0.3314661383628845,0.7929964065551758,0.87343067,N/A,N/A
vangogh,monet,00196.jpg,vangogh_00196_to_monet.jpg,0.41812956,0.7606918215751648,0.5033971071243286,0.8717238903045654,0.9144919,N/A,N/A
vangogh,photo,00196.jpg,vangogh_00196_to_photo.jpg,0.5953692,0.7585276961326599,0.4538460373878479,0.6972128748893738,0.82232475,N/A,N/A
vangogh,vangogh,00196.jpg,vangogh_00196_to_vangogh.jpg,0.50147074,0.7588514089584351,0.30548223853111267,0.7770357728004456,0.80580056,N/A,N/A
vangogh,Hayao,00240.jpg,vangogh_00240_to_Hayao.jpg,0.4962405,0.7470502257347107,0.6518450975418091,0.6879770159721375,0.60670686,N/A,N/A
vangogh,cezanne,00240.jpg,vangogh_00240_to_cezanne.jpg,0.5038234,0.7197810411453247,0.41551345586776733,0.7621697187423706,0.796929,N/A,N/A
vangogh,monet,00240.jpg,vangogh_00240_to_monet.jpg,0.35299146,0.7059935927391052,0.5072553157806396,0.8181164264678955,0.8519734,N/A,N/A
vangogh,photo,00240.jpg,vangogh_00240_to_photo.jpg,0.44548798,0.7668396234512329,0.5761279463768005,0.6679338812828064,0.69501597,N/A,N/A
vangogh,vangogh,00240.jpg,vangogh_00240_to_vangogh.jpg,0.46761882,0.7347190976142883,0.39419758319854736,0.7603120803833008,0.79074645,N/A,N/A
vangogh,Hayao,00276_flip.jpg,vangogh_00276_flip_to_Hayao.jpg,0.4357594,0.7723153829574585,0.7433968782424927,0.7805741429328918,0.6617551,N/A,N/A
vangogh,cezanne,00276_flip.jpg,vangogh_00276_flip_to_cezanne.jpg,0.37203124,0.7522553205490112,0.3587227463722229,0.7650657892227173,0.881022,N/A,N/A
vangogh,monet,00276_flip.jpg,vangogh_00276_flip_to_monet.jpg,0.4056912,0.7579898238182068,0.4479471445083618,0.6706610918045044,0.7931634,N/A,N/A
vangogh,photo,00276_flip.jpg,vangogh_00276_flip_to_photo.jpg,0.42260885,0.8125560879707336,0.43256431818008423,0.5572268962860107,0.8011671,N/A,N/A
vangogh,vangogh,00276_flip.jpg,vangogh_00276_flip_to_vangogh.jpg,0.5174712,0.7694901823997498,0.4622543454170227,0.792594313621521,0.8554394,N/A,N/A
vangogh,Hayao,00293_flip.jpg,vangogh_00293_flip_to_Hayao.jpg,0.5845795,0.7410580515861511,0.76637202501297,0.7522768378257751,0.46473503,N/A,N/A
vangogh,cezanne,00293_flip.jpg,vangogh_00293_flip_to_cezanne.jpg,0.50764716,0.73252272605896,0.7030603885650635,0.9017655253410339,0.8376455,N/A,N/A
vangogh,monet,00293_flip.jpg,vangogh_00293_flip_to_monet.jpg,0.39619523,0.7262389659881592,0.5600526928901672,0.8766887784004211,0.9068749,N/A,N/A
vangogh,photo,00293_flip.jpg,vangogh_00293_flip_to_photo.jpg,0.4550571,0.7663039565086365,0.5544218420982361,0.6159265041351318,0.57694125,N/A,N/A
vangogh,vangogh,00293_flip.jpg,vangogh_00293_flip_to_vangogh.jpg,0.52720785,0.7400515079498291,0.6360751390457153,0.909274697303772,0.8720918,N/A,N/A
vangogh,Hayao,00298.jpg,vangogh_00298_to_Hayao.jpg,0.4650239,0.7973393797874451,0.7385857105255127,0.8401392698287964,0.7334109,N/A,N/A
vangogh,cezanne,00298.jpg,vangogh_00298_to_cezanne.jpg,0.55798036,0.7191393971443176,0.5241501927375793,0.8247839212417603,0.9050707,N/A,N/A
vangogh,monet,00298.jpg,vangogh_00298_to_monet.jpg,0.42640436,0.7514293193817139,0.4025074243545532,0.7191120386123657,0.8603318,N/A,N/A
vangogh,photo,00298.jpg,vangogh_00298_to_photo.jpg,0.6616737,0.7749152183532715,0.3866233825683594,0.6451811194419861,0.85529065,N/A,N/A
vangogh,vangogh,00298.jpg,vangogh_00298_to_vangogh.jpg,0.45137313,0.7483842968940735,0.5770536661148071,0.837491512298584,0.8843034,N/A,N/A
vangogh,Hayao,00328_flip.jpg,vangogh_00328_flip_to_Hayao.jpg,0.55650055,0.7637431621551514,0.6275136470794678,0.6751405596733093,0.63701123,N/A,N/A
vangogh,cezanne,00328_flip.jpg,vangogh_00328_flip_to_cezanne.jpg,0.5057594,0.7195646166801453,0.5766863822937012,0.881167471408844,0.86447287,N/A,N/A
vangogh,monet,00328_flip.jpg,vangogh_00328_flip_to_monet.jpg,0.38934243,0.7243188619613647,0.4981047511100769,0.861037015914917,0.89357585,N/A,N/A
vangogh,photo,00328_flip.jpg,vangogh_00328_flip_to_photo.jpg,0.43725112,0.7624582052230835,0.5626526474952698,0.6845262050628662,0.6557312,N/A,N/A
