src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
photo,vangogh,2013-11-10 07_43_23.jpg,photo_2013-11-10 07_43_23_to_vangogh.jpg,0.414352,0.0,0.5982376337051392,0.6462222337722778,0.76842797,monet,0
photo,Hayao,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_Hayao.jpg,0.32874355,0.0,0.4621952772140503,0.575445830821991,0.8588259,photo,0
photo,cezanne,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_cezanne.jpg,0.43011814,0.0,0.693415641784668,0.7374833226203918,0.6648959,photo,0
photo,monet,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_monet.jpg,0.37823343,0.0,0.6244736909866333,0.6979497671127319,0.7369664,photo,0
photo,photo,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_photo.jpg,0.39598715,0.0,0.5936392545700073,0.7706277370452881,0.67785394,photo,1
photo,ukiyo,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_ukiyo.jpg,0.41134804,0.0,0.6359879970550537,0.6961745023727417,0.6431061,photo,0
photo,vangogh,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_vangogh.jpg,0.428572,0.0,0.6487793922424316,0.714321494102478,0.718568,photo,0
photo,Hayao,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_Hayao.jpg,0.4688844,0.0,0.402165949344635,0.5433380007743835,0.7909397,photo,0
photo,cezanne,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_cezanne.jpg,0.46692365,0.0,0.5102894306182861,0.669598400592804,0.8154781,monet,0
photo,monet,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_monet.jpg,0.4312644,0.0,0.5145491361618042,0.6868425011634827,0.7954721,photo,0
photo,photo,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_photo.jpg,0.43153554,0.0,0.39528384804725647,0.8222651481628418,0.83788383,photo,1
photo,ukiyo,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_ukiyo.jpg,0.47704238,0.0,0.4730589687824249,0.6444604396820068,0.7987127,photo,0
photo,vangogh,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_vangogh.jpg,0.4827333,0.0,0.48015597462654114,0.6637234091758728,0.81790876,monet,0
photo,Hayao,2013-11-10 20_27_52.jpg,photo_2013-11-10 20_27_52_to_Hayao.jpg,0.5617951,0.0,0.41780218482017517,0.5135388970375061,0.69914937,monet,0
photo,cezanne,2013-11-10 20_27_52.jpg,photo_2013-11-10 20_27_52_to_cezanne.jpg,0.52721804,0.0,0.5034059882164001,0.5556172132492065,0.6869551,monet,0
photo,monet,2013-11-10 20_27_52.jpg,photo_2013-11-10 20_27_52_to_monet.jpg,0.5068865,0.0,0.3726847171783447,0.4573674499988556,0.7324686,monet,1
photo,photo,2013-11-10 20_27_52.jpg,photo_2013-11-10 20_27_52_to_photo.jpg,0.5309397,0.0,0.40914347767829895,0.6457746624946594,0.6731507,monet,0
photo,ukiyo,2013-11-10 20_27_52.jpg,photo_2013-11-10 20_27_52_to_ukiyo.jpg,0.54388404,0.0,0.4626674950122833,0.5238970518112183,0.65928,monet,0
photo,vangogh,2013-11-10 20_27_52.jpg,photo_2013-11-10 20_27_52_to_vangogh.jpg,0.512187,0.0,0.45560476183891296,0.5085635185241699,0.71159005,monet,0
photo,Hayao,2013-11-11 06_35_27.jpg,photo_2013-11-11 06_35_27_to_Hayao.jpg,0.30242205,0.0,0.3825671076774597,0.6284668445587158,0.8989476,photo,0
photo,cezanne,2013-11-11 06_35_27.jpg,photo_2013-11-11 06_35_27_to_cezanne.jpg,0.3856704,0.0,0.34879034757614136,0.6470413208007812,0.89446783,cezanne,1
photo,monet,2013-11-11 06_35_27.jpg,photo_2013-11-11 06_35_27_to_monet.jpg,0.40076905,0.0,0.2622157335281372,0.5738465189933777,0.89787436,photo,0
photo,photo,2013-11-11 06_35_27.jpg,photo_2013-11-11 06_35_27_to_photo.jpg,0.45234686,0.0,0.308225154876709,0.706960141658783,0.87765723,photo,1
photo,ukiyo,2013-11-11 06_35_27.jpg,photo_2013-11-11 06_35_27_to_ukiyo.jpg,0.37888432,0.0,0.3374343812465668,0.6022784113883972,0.8830773,cezanne,0
photo,vangogh,2013-11-11 06_35_27.jpg,photo_2013-11-11 06_35_27_to_vangogh.jpg,0.36250848,0.0,0.38966870307922363,0.6553861498832703,0.8825266,vangogh,1
photo,Hayao,2013-11-11 08_50_18.jpg,photo_2013-11-11 08_50_18_to_Hayao.jpg,0.5015394,0.0,0.34343329071998596,0.5094760060310364,0.7650155,photo,0
photo,cezanne,2013-11-11 08_50_18.jpg,photo_2013-11-11 08_50_18_to_cezanne.jpg,0.53343105,0.0,0.5820543766021729,0.6922204494476318,0.7173488,photo,0
photo,monet,2013-11-11 08_50_18.jpg,photo_2013-11-11 08_50_18_to_monet.jpg,0.44116062,0.0,0.457104355096817,0.5968579649925232,0.74508345,photo,0
photo,photo,2013-11-11 08_50_18.jpg,photo_2013-11-11 08_50_18_to_photo.jpg,0.33791506,0.0,0.18269532918930054,0.7021912932395935,0.82233524,photo,1
photo,ukiyo,2013-11-11 08_50_18.jpg,photo_2013-11-11 08_50_18_to_ukiyo.jpg,0.5176826,0.0,0.3988219201564789,0.5696301460266113,0.7564771,photo,0
photo,vangogh,2013-11-11 08_50_18.jpg,photo_2013-11-11 08_50_18_to_vangogh.jpg,0.54121757,0.0,0.5426048040390015,0.6662814617156982,0.7266588,photo,0
photo,Hayao,2013-11-11 12_10_46.jpg,photo_2013-11-11 12_10_46_to_Hayao.jpg,0.39003962,0.0,0.36971449851989746,0.5605067610740662,0.86855596,photo,0
photo,cezanne,2013-11-11 12_10_46.jpg,photo_2013-11-11 12_10_46_to_cezanne.jpg,0.45151967,0.0,0.5447327494621277,0.7048348784446716,0.84567493,photo,0
photo,monet,2013-11-11 12_10_46.jpg,photo_2013-11-11 12_10_46_to_monet.jpg,0.43028864,0.0,0.4857640266418457,0.7081230878829956,0.8301344,photo,0
photo,photo,2013-11-11 12_10_46.jpg,photo_2013-11-11 12_10_46_to_photo.jpg,0.38875896,0.0,0.31397098302841187,0.8425195813179016,0.8892623,photo,1
photo,ukiyo,2013-11-11 12_10_46.jpg,photo_2013-11-11 12_10_46_to_ukiyo.jpg,0.4662814,0.0,0.5242303609848022,0.6961201429367065,0.8550722,photo,0
photo,vangogh,2013-11-11 12_10_46.jpg,photo_2013-11-11 12_10_46_to_vangogh.jpg,0.49444416,0.0,0.5011909604072571,0.685608446598053,0.80089056,photo,0
photo,Hayao,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_Hayao.jpg,0.3737486,0.0,0.5401358604431152,0.6139814853668213,0.7633252,photo,0
photo,cezanne,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_cezanne.jpg,0.44470316,0.0,0.6595344543457031,0.7200353145599365,0.65886366,photo,0
photo,monet,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_monet.jpg,0.42394096,0.0,0.4745060205459595,0.6163586378097534,0.7053746,photo,0
photo,photo,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_photo.jpg,0.41162497,0.0,0.5200096964836121,0.7768833637237549,0.72597206,photo,1
photo,ukiyo,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_ukiyo.jpg,0.4562211,0.0,0.6509157419204712,0.7142348289489746,0.6859199,photo,0
photo,vangogh,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_vangogh.jpg,0.48031673,0.0,0.5796122550964355,0.6537629961967468,0.62480515,photo,0
photo,Hayao,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_Hayao.jpg,0.3766005,0.0,0.5438573360443115,0.6076714396476746,0.7880125,photo,0
photo,cezanne,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_cezanne.jpg,0.41096008,0.0,0.47642314434051514,0.566913366317749,0.71819246,photo,0
photo,monet,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_monet.jpg,0.37505072,0.0,0.3047627806663513,0.4591405987739563,0.7716651,photo,0
photo,photo,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_photo.jpg,0.39213613,0.0,0.3880072236061096,0.6755145788192749,0.7347971,photo,1
photo,ukiyo,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_ukiyo.jpg,0.42189535,0.0,0.516531765460968,0.6049522161483765,0.66285306,photo,0
photo,vangogh,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_vangogh.jpg,0.43281212,0.0,0.49934476613998413,0.5767437219619751,0.6787503,photo,0
photo,Hayao,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_Hayao.jpg,0.39496142,0.0,0.5173321962356567,0.5520144104957581,0.66762906,Hayao,1
photo,cezanne,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_cezanne.jpg,0.45746386,0.0,0.45700034499168396,0.5723832249641418,0.72334445,cezanne,1
photo,monet,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_monet.jpg,0.4107967,0.0,0.3569765090942383,0.49639928340911865,0.71666867,photo,0
photo,photo,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_photo.jpg,0.39765078,0.0,0.36154526472091675,0.6618221998214722,0.74077046,photo,1
photo,ukiyo,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_ukiyo.jpg,0.44567662,0.0,0.3968137204647064,0.5584624409675598,0.7394043,cezanne,0
photo,vangogh,2013-11-12 10_29_19.jpg,photo_2013-11-12 10_29_19_to_vangogh.jpg,0.4849739,0.0,0.5016398429870605,0.6202531456947327,0.75022703,cezanne,0
photo,Hayao,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_Hayao.jpg,0.30998307,0.0,0.3386208117008209,0.5681818127632141,0.9419931,photo,0
photo,cezanne,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_cezanne.jpg,0.43403533,0.0,0.5078999996185303,0.6972360610961914,0.81226873,photo,0
photo,monet,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_monet.jpg,0.3883171,0.0,0.20401418209075928,0.5743569731712341,0.86399734,photo,0
photo,photo,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_photo.jpg,0.40843815,0.0,0.21443648636341095,0.7284104824066162,0.868214,photo,1
photo,ukiyo,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_ukiyo.jpg,0.4421596,0.0,0.4241829812526703,0.6624317169189453,0.83869976,photo,0
photo,vangogh,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_vangogh.jpg,0.4528227,0.0,0.4069778323173523,0.6323027014732361,0.8047549,photo,0
photo,Hayao,2013-11-13 08_43_01.jpg,photo_2013-11-13 08_43_01_to_Hayao.jpg,0.44721815,0.0,0.3808034062385559,0.5092465281486511,0.83216333,photo,0
photo,cezanne,2013-11-13 08_43_01.jpg,photo_2013-11-13 08_43_01_to_cezanne.jpg,0.47205746,0.0,0.477511465549469,0.62143874168396,0.81002724,photo,0
photo,monet,2013-11-13 08_43_01.jpg,photo_2013-11-13 08_43_01_to_monet.jpg,0.4389214,0.0,0.37222200632095337,0.5877746939659119,0.828683,photo,0
photo,photo,2013-11-13 08_43_01.jpg,photo_2013-11-13 08_43_01_to_photo.jpg,0.4387821,0.0,0.36142101883888245,0.8027390241622925,0.83947194,photo,1
photo,ukiyo,2013-11-13 08_43_01.jpg,photo_2013-11-13 08_43_01_to_ukiyo.jpg,0.47605094,0.0,0.44739973545074463,0.6194395422935486,0.7968595,photo,0
photo,vangogh,2013-11-13 08_43_01.jpg,photo_2013-11-13 08_43_01_to_vangogh.jpg,0.47354853,0.0,0.47706112265586853,0.6106414794921875,0.78546286,photo,0
photo,Hayao,2013-11-14 01_44_20.jpg,photo_2013-11-14 01_44_20_to_Hayao.jpg,0.4278541,0.0,0.4099436402320862,0.5849301218986511,0.86199045,photo,0
photo,cezanne,2013-11-14 01_44_20.jpg,photo_2013-11-14 01_44_20_to_cezanne.jpg,0.45878053,0.0,0.5442684888839722,0.6757428646087646,0.7622488,photo,0
photo,monet,2013-11-14 01_44_20.jpg,photo_2013-11-14 01_44_20_to_monet.jpg,0.4284038,0.0,0.2978915572166443,0.5722305178642273,0.8392975,photo,0
photo,photo,2013-11-14 01_44_20.jpg,photo_2013-11-14 01_44_20_to_photo.jpg,0.39918095,0.0,0.3167960047721863,0.8205791711807251,0.882735,photo,1
photo,ukiyo,2013-11-14 01_44_20.jpg,photo_2013-11-14 01_44_20_to_ukiyo.jpg,0.4708854,0.0,0.5237578749656677,0.6738035082817078,0.8015168,photo,0
photo,vangogh,2013-11-14 01_44_20.jpg,photo_2013-11-14 01_44_20_to_vangogh.jpg,0.48229373,0.0,0.5901598334312439,0.6950793266296387,0.72500855,photo,0
photo,Hayao,2013-11-14 07_02_49.jpg,photo_2013-11-14 07_02_49_to_Hayao.jpg,0.28469747,0.0,0.20897406339645386,0.5751933455467224,0.9463644,Hayao,1
photo,cezanne,2013-11-14 07_02_49.jpg,photo_2013-11-14 07_02_49_to_cezanne.jpg,0.426494,0.0,0.5428272485733032,0.7364120483398438,0.8566716,Hayao,0
photo,monet,2013-11-14 07_02_49.jpg,photo_2013-11-14 07_02_49_to_monet.jpg,0.43840566,0.0,0.40926605463027954,0.6900128126144409,0.8529267,photo,0
photo,photo,2013-11-14 07_02_49.jpg,photo_2013-11-14 07_02_49_to_photo.jpg,0.48880696,0.0,0.2839450240135193,0.7836369276046753,0.87969923,photo,1
photo,ukiyo,2013-11-14 07_02_49.jpg,photo_2013-11-14 07_02_49_to_ukiyo.jpg,0.43359837,0.0,0.3625391125679016,0.6355946063995361,0.8943162,cezanne,0
photo,vangogh,2013-11-14 07_02_49.jpg,photo_2013-11-14 07_02_49_to_vangogh.jpg,0.39226937,0.0,0.48800837993621826,0.7409464716911316,0.8752763,Hayao,0
photo,Hayao,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_Hayao.jpg,0.5279606,0.0,0.5466586947441101,0.6023381352424622,0.6648228,monet,0
photo,cezanne,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_cezanne.jpg,0.52374923,0.0,0.5911865234375,0.6414971351623535,0.6467207,monet,0
photo,monet,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_monet.jpg,0.5016317,0.0,0.3976570963859558,0.4969804883003235,0.69514775,monet,1
photo,photo,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_photo.jpg,0.51592684,0.0,0.6316976547241211,0.7602951526641846,0.6172876,monet,0
photo,ukiyo,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_ukiyo.jpg,0.53781456,0.0,0.5316422581672668,0.5961530208587646,0.61436677,photo,0
photo,vangogh,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_vangogh.jpg,0.5375165,0.0,0.6275584697723389,0.6539220809936523,0.5956289,monet,0
photo,Hayao,2013-11-14 12_47_50.jpg,photo_2013-11-14 12_47_50_to_Hayao.jpg,0.42654088,0.0,0.5166419744491577,0.6061732769012451,0.6735829,photo,0
photo,cezanne,2013-11-14 12_47_50.jpg,photo_2013-11-14 12_47_50_to_cezanne.jpg,0.40846652,0.0,0.5247206687927246,0.6489121913909912,0.6941703,photo,0
photo,monet,2013-11-14 12_47_50.jpg,photo_2013-11-14 12_47_50_to_monet.jpg,0.3593529,0.0,0.4323301613330841,0.6020101308822632,0.76708376,photo,0
photo,photo,2013-11-14 12_47_50.jpg,photo_2013-11-14 12_47_50_to_photo.jpg,0.35775065,0.0,0.4504786431789398,0.7176157832145691,0.69165933,photo,1
photo,ukiyo,2013-11-14 12_47_50.jpg,photo_2013-11-14 12_47_50_to_ukiyo.jpg,0.41331547,0.0,0.4643840789794922,0.5971686840057373,0.667569,photo,0
photo,vangogh,2013-11-14 12_47_50.jpg,photo_2013-11-14 12_47_50_to_vangogh.jpg,0.42018306,0.0,0.5331895351409912,0.6499342918395996,0.6772151,photo,0
photo,Hayao,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_Hayao.jpg,0.43473196,0.0,0.48118579387664795,0.5780137777328491,0.7965354,monet,0
photo,cezanne,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_cezanne.jpg,0.46143973,0.0,0.6155112385749817,0.733723521232605,0.76670414,monet,0
photo,monet,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_monet.jpg,0.46269876,0.0,0.5017202496528625,0.6857530474662781,0.762306,monet,1
photo,photo,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_photo.jpg,0.5017486,0.0,0.4375797212123871,0.7817719578742981,0.772586,monet,0
photo,ukiyo,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_ukiyo.jpg,0.48403883,0.0,0.5889760255813599,0.6987962126731873,0.7560911,monet,0
photo,vangogh,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_vangogh.jpg,0.4403496,0.0,0.5802080631256104,0.726889967918396,0.76856434,monet,0
photo,Hayao,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_Hayao.jpg,0.48641345,0.0,0.3401978313922882,0.49173688888549805,0.80045164,Hayao,1
photo,cezanne,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_cezanne.jpg,0.55524385,0.0,0.4471012055873871,0.5487639307975769,0.66600883,photo,0
photo,monet,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_monet.jpg,0.5495065,0.0,0.3785551190376282,0.4836801290512085,0.67602366,photo,0
photo,photo,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_photo.jpg,0.52008134,0.0,0.22097231447696686,0.4749637842178345,0.693846,photo,1
photo,ukiyo,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_ukiyo.jpg,0.55413973,0.0,0.4419623613357544,0.5176413059234619,0.66569626,photo,0
photo,vangogh,2013-11-16 04_17_00.jpg,photo_2013-11-16 04_17_00_to_vangogh.jpg,0.5505169,0.0,0.46147847175598145,0.547997772693634,0.64868325,photo,0
photo,Hayao,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_Hayao.jpg,0.39804322,0.0,0.5433861017227173,0.6322394609451294,0.8412331,photo,0
photo,cezanne,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_cezanne.jpg,0.4470902,0.0,0.6382409930229187,0.7170028686523438,0.7169496,photo,0
photo,monet,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_monet.jpg,0.39420784,0.0,0.36451300978660583,0.587690532207489,0.8377563,photo,0
photo,photo,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_photo.jpg,0.38202462,0.0,0.27215680480003357,0.8032649755477905,0.9012135,photo,1
photo,ukiyo,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_ukiyo.jpg,0.4430666,0.0,0.532302975654602,0.680671215057373,0.77583194,photo,0
photo,vangogh,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_vangogh.jpg,0.44854414,0.0,0.5985090136528015,0.6916754841804504,0.71918535,photo,0
photo,Hayao,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_Hayao.jpg,0.3130673,0.0,0.34647926688194275,0.5522233843803406,0.92746,photo,0
photo,cezanne,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_cezanne.jpg,0.38293797,0.0,0.4056893587112427,0.6205229163169861,0.8293361,photo,0
photo,monet,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_monet.jpg,0.40984213,0.0,0.3040042221546173,0.564306378364563,0.8097541,photo,0
photo,photo,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_photo.jpg,0.44606248,0.0,0.45006224513053894,0.7650197148323059,0.7786938,photo,1
photo,ukiyo,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_ukiyo.jpg,0.4219025,0.0,0.4750598669052124,0.6252330541610718,0.8222587,photo,0
photo,vangogh,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_vangogh.jpg,0.36392906,0.0,0.37371084094047546,0.6226319670677185,0.8260469,photo,0
photo,Hayao,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_Hayao.jpg,0.58682764,0.0,0.30661720037460327,0.5109135508537292,0.7509924,photo,0
photo,cezanne,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_cezanne.jpg,0.5507465,0.0,0.5955146551132202,0.7688915729522705,0.78175676,monet,0
photo,monet,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_monet.jpg,0.51838565,0.0,0.5113946199417114,0.744425356388092,0.7976592,monet,1
photo,photo,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_photo.jpg,0.53483427,0.0,0.2945156693458557,0.7342286109924316,0.78399944,photo,1
photo,ukiyo,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_ukiyo.jpg,0.5749759,0.0,0.38033467531204224,0.6270156502723694,0.7760823,monet,0
photo,vangogh,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_vangogh.jpg,0.5529196,0.0,0.5511754751205444,0.7550075054168701,0.79763144,monet,0
photo,Hayao,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_Hayao.jpg,0.43175918,0.0,0.3984067738056183,0.5481845140457153,0.82790565,photo,0
photo,cezanne,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_cezanne.jpg,0.41365528,0.0,0.5564566850662231,0.6641091108322144,0.7605166,photo,0
photo,monet,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_monet.jpg,0.414581,0.0,0.3773409128189087,0.5958946943283081,0.8234415,photo,0
photo,photo,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_photo.jpg,0.44468513,0.0,0.48524096608161926,0.768660306930542,0.7229494,photo,1
photo,ukiyo,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_ukiyo.jpg,0.44270495,0.0,0.4763992726802826,0.6349651217460632,0.776145,photo,0
photo,vangogh,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_vangogh.jpg,0.41846257,0.0,0.5063048601150513,0.632637619972229,0.7893446,photo,0
photo,Hayao,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_Hayao.jpg,0.3867658,0.0,0.5880540609359741,0.6327468156814575,0.7636589,photo,0
photo,cezanne,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_cezanne.jpg,0.40454394,0.0,0.6871916055679321,0.7408791184425354,0.7205589,photo,0
photo,monet,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_monet.jpg,0.34709087,0.0,0.41324782371520996,0.5978367328643799,0.85672444,photo,0
photo,photo,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_photo.jpg,0.3672884,0.0,0.5928233861923218,0.8318495750427246,0.7667097,photo,1
photo,ukiyo,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_ukiyo.jpg,0.4034933,0.0,0.618000328540802,0.6966908574104309,0.7466258,photo,0
photo,vangogh,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_vangogh.jpg,0.40158197,0.0,0.646378755569458,0.7101726531982422,0.75660795,photo,0
photo,Hayao,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_Hayao.jpg,0.56316936,0.0,0.4554794430732727,0.5751570463180542,0.80565536,photo,0
photo,cezanne,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_cezanne.jpg,0.5187614,0.0,0.5520013570785522,0.7130342125892639,0.83789164,monet,0
photo,monet,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_monet.jpg,0.46877098,0.0,0.29008784890174866,0.559966504573822,0.8141353,monet,1
photo,photo,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_photo.jpg,0.46750632,0.0,0.2880518436431885,0.7557074427604675,0.8265251,monet,0
photo,ukiyo,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_ukiyo.jpg,0.5135278,0.0,0.48104327917099,0.6279971599578857,0.78841543,monet,0
photo,vangogh,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_vangogh.jpg,0.49734163,0.0,0.4897378981113434,0.6731911897659302,0.8366132,monet,0
photo,Hayao,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_Hayao.jpg,0.49910992,0.0,0.4176373779773712,0.5836254954338074,0.88461053,monet,0
photo,cezanne,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_cezanne.jpg,0.48921952,0.0,0.47973817586898804,0.6948089599609375,0.8597831,monet,0
photo,monet,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_monet.jpg,0.47704184,0.0,0.3351714015007019,0.6391205787658691,0.851032,monet,1
photo,photo,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_photo.jpg,0.52029413,0.0,0.4339846670627594,0.7940009832382202,0.800825,monet,0
photo,ukiyo,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_ukiyo.jpg,0.52471375,0.0,0.5017035007476807,0.6506950259208679,0.8342067,monet,0
photo,vangogh,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_vangogh.jpg,0.4701871,0.0,0.3820500373840332,0.6645854115486145,0.8869268,monet,0
photo,Hayao,2013-11-18 06_23_04.jpg,photo_2013-11-18 06_23_04_to_Hayao.jpg,0.2463297,0.0,0.3096432089805603,0.4881255328655243,0.8666955,photo,0
photo,cezanne,2013-11-18 06_23_04.jpg,photo_2013-11-18 06_23_04_to_cezanne.jpg,0.420318,0.0,0.45901453495025635,0.5910030603408813,0.77283406,photo,0
photo,monet,2013-11-18 06_23_04.jpg,photo_2013-11-18 06_23_04_to_monet.jpg,0.3792377,0.0,0.46957477927207947,0.6136713624000549,0.76642776,photo,0
photo,photo,2013-11-18 06_23_04.jpg,photo_2013-11-18 06_23_04_to_photo.jpg,0.36211413,0.0,0.3681424856185913,0.7273622751235962,0.81722546,photo,1
photo,ukiyo,2013-11-18 06_23_04.jpg,photo_2013-11-18 06_23_04_to_ukiyo.jpg,0.400842,0.0,0.4073520004749298,0.5611779093742371,0.7592358,photo,0
photo,vangogh,2013-11-18 06_23_04.jpg,photo_2013-11-18 06_23_04_to_vangogh.jpg,0.45047054,0.0,0.5042291879653931,0.6263468861579895,0.753813,Hayao,0
photo,Hayao,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_Hayao.jpg,0.27492005,0.0,0.26009437441825867,0.5667141675949097,0.9412499,photo,0
photo,cezanne,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_cezanne.jpg,0.38808292,0.0,0.4977646470069885,0.6986398696899414,0.8235759,photo,0
photo,monet,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_monet.jpg,0.39090872,0.0,0.4023491442203522,0.6284914612770081,0.8465891,photo,0
photo,photo,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_photo.jpg,0.42600074,0.0,0.2792869210243225,0.7213757634162903,0.84863406,photo,1
