src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
photo,Hayao,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_Hayao.jpg,0.6314827,0.8426851630210876,0.45890694856643677,0.5537958145141602,0.6090639,N/A,N/A
photo,cezanne,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_cezanne.jpg,0.6376538,0.7750976085662842,0.5302250981330872,0.6838653087615967,0.67730576,N/A,N/A
photo,monet,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_monet.jpg,0.6246602,0.7587845325469971,0.3862874209880829,0.5782762765884399,0.6094633,N/A,N/A
photo,photo,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_photo.jpg,0.030310446,0.7772266268730164,-0.0006768302991986275,0.8114126920700073,0.975909,N/A,N/A
photo,vangogh,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_vangogh.jpg,0.64392895,0.8117762207984924,0.5101092457771301,0.6787112951278687,0.6576382,N/A,N/A
photo,Hayao,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_Hayao.jpg,0.61091036,0.7862127423286438,0.6291377544403076,0.6531789302825928,0.58882827,N/A,N/A
photo,cezanne,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_cezanne.jpg,0.6223056,0.7469799518585205,0.5982999801635742,0.6444406509399414,0.5845584,N/A,N/A
photo,monet,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_monet.jpg,0.59334624,0.7321404218673706,0.5032487511634827,0.5874114036560059,0.5771184,N/A,N/A
photo,photo,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_photo.jpg,0.028545195,0.7410947680473328,0.2238953560590744,0.8538836240768433,0.9789158,N/A,N/A
photo,vangogh,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_vangogh.jpg,0.61591715,0.7794631123542786,0.6408250331878662,0.6749050617218018,0.54055005,N/A,N/A
photo,Hayao,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_Hayao.jpg,0.6545945,0.7890439629554749,0.6213294863700867,0.6104938387870789,0.53831446,N/A,N/A
photo,cezanne,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_cezanne.jpg,0.61815786,0.7379348278045654,0.5883745551109314,0.6474056243896484,0.6234091,N/A,N/A
photo,monet,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_monet.jpg,0.62333536,0.7298159599304199,0.582289457321167,0.6417466402053833,0.5950934,N/A,N/A
photo,photo,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_photo.jpg,0.026463754,0.7074558138847351,0.12463633716106415,0.826513409614563,0.9915998,N/A,N/A
photo,vangogh,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_vangogh.jpg,0.6346015,0.7664838433265686,0.6506021022796631,0.6829339861869812,0.54158306,N/A,N/A
photo,Hayao,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_Hayao.jpg,0.6460877,0.8176131248474121,0.562228262424469,0.5496305227279663,0.49218494,N/A,N/A
photo,cezanne,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_cezanne.jpg,0.5742574,0.7576966881752014,0.5576480627059937,0.6580969095230103,0.65333486,N/A,N/A
photo,monet,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_monet.jpg,0.6256606,0.7316813468933105,0.5285110473632812,0.5451334118843079,0.45545772,N/A,N/A
photo,photo,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_photo.jpg,0.048813377,0.7471806406974792,0.05051551014184952,0.8142656087875366,0.9861707,N/A,N/A
photo,vangogh,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_vangogh.jpg,0.61749965,0.7820769548416138,0.6560936570167542,0.7087506055831909,0.55650026,N/A,N/A
photo,Hayao,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_Hayao.jpg,0.65695524,0.7993645668029785,0.6652171611785889,0.6956459879875183,0.5970383,N/A,N/A
photo,cezanne,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_cezanne.jpg,0.66034937,0.7408191561698914,0.6014960408210754,0.6905962228775024,0.6289294,N/A,N/A
photo,monet,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_monet.jpg,0.66722554,0.7424525618553162,0.47640079259872437,0.5797318816184998,0.5680571,N/A,N/A
photo,photo,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_photo.jpg,0.046513997,0.748364269733429,0.11890208721160889,0.8304356336593628,0.98380053,N/A,N/A
photo,vangogh,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_vangogh.jpg,0.68654424,0.7704818844795227,0.6517431735992432,0.7280526757240295,0.58913606,N/A,N/A
photo,Hayao,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_Hayao.jpg,0.6064682,0.7833325266838074,0.6290035247802734,0.6962167024612427,0.65279484,N/A,N/A
photo,cezanne,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_cezanne.jpg,0.56675875,0.7755669355392456,0.3963172435760498,0.6269510388374329,0.84464395,N/A,N/A
photo,monet,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_monet.jpg,0.5919321,0.791667640209198,0.527658224105835,0.6756044030189514,0.7406566,N/A,N/A
photo,photo,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_photo.jpg,0.020077214,0.8099166750907898,0.01109119039028883,0.7528210878372192,0.987269,N/A,N/A
photo,vangogh,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_vangogh.jpg,0.56776536,0.8011178374290466,0.4155115485191345,0.6744702458381653,0.81620896,N/A,N/A
photo,Hayao,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_Hayao.jpg,0.6275612,0.801581621170044,0.6702852249145508,0.6303514242172241,0.5133224,N/A,N/A
photo,cezanne,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_cezanne.jpg,0.6413294,0.7545149326324463,0.7184931635856628,0.7306785583496094,0.5465727,N/A,N/A
photo,monet,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_monet.jpg,0.6336893,0.7487746477127075,0.6499986052513123,0.6654869318008423,0.49846238,N/A,N/A
photo,photo,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_photo.jpg,0.027225189,0.7103884816169739,-0.004943844862282276,0.7383021116256714,0.98475206,N/A,N/A
photo,vangogh,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_vangogh.jpg,0.62114954,0.7860311269760132,0.6697704792022705,0.6816524863243103,0.51777667,N/A,N/A
photo,Hayao,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_Hayao.jpg,0.610463,0.7872157096862793,0.5805367827415466,0.6547335982322693,0.6807755,N/A,N/A
photo,cezanne,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_cezanne.jpg,0.6252932,0.7426419854164124,0.5109261274337769,0.6306699514389038,0.6770655,N/A,N/A
photo,monet,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_monet.jpg,0.6061402,0.7681173086166382,0.5896381735801697,0.7171775102615356,0.7047546,N/A,N/A
photo,photo,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_photo.jpg,0.0317021,0.7515653371810913,0.031031785532832146,0.8163719773292542,0.98841566,N/A,N/A
photo,vangogh,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_vangogh.jpg,0.5976441,0.7757629156112671,0.5707002878189087,0.6877452731132507,0.681461,N/A,N/A
photo,Hayao,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_Hayao.jpg,0.60205805,0.7834367156028748,0.7227569818496704,0.722557783126831,0.51074433,N/A,N/A
photo,cezanne,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_cezanne.jpg,0.61211765,0.7465978264808655,0.5836132764816284,0.6473900079727173,0.6359842,N/A,N/A
photo,monet,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_monet.jpg,0.6128492,0.7429820895195007,0.5356382131576538,0.6406615376472473,0.6630774,N/A,N/A
photo,photo,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_photo.jpg,0.03202726,0.7048329710960388,0.05924969166517258,0.8048268556594849,0.9857191,N/A,N/A
photo,vangogh,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_vangogh.jpg,0.62563837,0.7903872132301331,0.6266288757324219,0.6838593482971191,0.6071489,N/A,N/A
photo,Hayao,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_Hayao.jpg,0.5979985,0.7958006858825684,0.6152411103248596,0.6573083400726318,0.61010516,N/A,N/A
photo,cezanne,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_cezanne.jpg,0.6031158,0.7611453533172607,0.5282351970672607,0.60444176197052,0.61768174,N/A,N/A
photo,monet,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_monet.jpg,0.5817358,0.7480220794677734,0.5179718732833862,0.6219024062156677,0.6140158,N/A,N/A
photo,photo,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_photo.jpg,0.026247745,0.7538466453552246,-0.06428057700395584,0.8066067099571228,0.9815648,N/A,N/A
photo,vangogh,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_vangogh.jpg,0.6238769,0.7943851351737976,0.582361102104187,0.6791803240776062,0.6469033,N/A,N/A
photo,Hayao,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_Hayao.jpg,0.6649555,0.7697822451591492,0.6873461008071899,0.6598060131072998,0.45146,N/A,N/A
photo,cezanne,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_cezanne.jpg,0.6421645,0.7312174439430237,0.6635408401489258,0.6990805268287659,0.55856967,N/A,N/A
photo,monet,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_monet.jpg,0.6487539,0.7465909719467163,0.6461761593818665,0.6953733563423157,0.5654959,N/A,N/A
photo,photo,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_photo.jpg,0.011448845,0.7424212694168091,0.08408312499523163,0.6874138116836548,0.96531457,N/A,N/A
photo,vangogh,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_vangogh.jpg,0.6476082,0.7615392208099365,0.6906576752662659,0.7241955995559692,0.549891,N/A,N/A
photo,Hayao,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_Hayao.jpg,0.53466296,0.8143503069877625,0.6296374201774597,0.6482492089271545,0.65204054,N/A,N/A
photo,cezanne,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_cezanne.jpg,0.5573616,0.7704862356185913,0.590989351272583,0.6915872693061829,0.73932815,N/A,N/A
photo,monet,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_monet.jpg,0.5731273,0.7739085555076599,0.566945493221283,0.6988861560821533,0.7051858,N/A,N/A
photo,photo,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_photo.jpg,0.025554901,0.7367592453956604,0.22136156260967255,0.8564071655273438,0.9887046,N/A,N/A
photo,vangogh,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_vangogh.jpg,0.5704882,0.8101021647453308,0.5439088344573975,0.6355329751968384,0.6397197,N/A,N/A
photo,Hayao,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_Hayao.jpg,0.55158395,0.8213133811950684,0.4932008981704712,0.6045739650726318,0.7493562,N/A,N/A
photo,cezanne,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_cezanne.jpg,0.55343485,0.7976194620132446,0.4385030269622803,0.5839849710464478,0.71674836,N/A,N/A
photo,monet,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_monet.jpg,0.5536996,0.7789143919944763,0.49853765964508057,0.6748778820037842,0.75628537,N/A,N/A
photo,photo,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_photo.jpg,0.023211883,0.7567828297615051,0.21997149288654327,0.8803872466087341,0.9903571,N/A,N/A
photo,vangogh,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_vangogh.jpg,0.52398455,0.8207138776779175,0.5779078006744385,0.724224865436554,0.78092724,N/A,N/A
photo,Hayao,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_Hayao.jpg,0.62403554,0.7933303117752075,0.6340624690055847,0.6787764430046082,0.62672687,N/A,N/A
photo,cezanne,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_cezanne.jpg,0.61902946,0.743675947189331,0.5845537185668945,0.6696732044219971,0.67347485,N/A,N/A
photo,monet,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_monet.jpg,0.6256889,0.7588381171226501,0.48976004123687744,0.6349465847015381,0.6754748,N/A,N/A
photo,photo,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_photo.jpg,0.035209067,0.7304430603981018,0.3230156898498535,0.8563028573989868,0.9545072,N/A,N/A
photo,vangogh,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_vangogh.jpg,0.6066921,0.7746157646179199,0.6437739133834839,0.7345332503318787,0.6870592,N/A,N/A
photo,Hayao,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_Hayao.jpg,0.60327196,0.7963358163833618,0.67059326171875,0.6909036636352539,0.5674072,N/A,N/A
photo,cezanne,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_cezanne.jpg,0.60214674,0.7584468722343445,0.5444580316543579,0.6373164653778076,0.62565434,N/A,N/A
photo,monet,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_monet.jpg,0.60821116,0.7540031671524048,0.4997430443763733,0.6099824905395508,0.5957916,N/A,N/A
photo,photo,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_photo.jpg,0.03692943,0.747477114200592,0.1165001317858696,0.8769931793212891,0.9915099,N/A,N/A
photo,vangogh,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_vangogh.jpg,0.58376324,0.786629319190979,0.5602825284004211,0.6490727066993713,0.6078175,N/A,N/A
photo,Hayao,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_Hayao.jpg,0.5870954,0.7715291380882263,0.686027467250824,0.6585221290588379,0.50480133,N/A,N/A
photo,cezanne,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_cezanne.jpg,0.6387239,0.7333464026451111,0.6683057546615601,0.6622111797332764,0.47536188,N/A,N/A
photo,monet,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_monet.jpg,0.6258402,0.7413036823272705,0.6464970111846924,0.6556273698806763,0.49441844,N/A,N/A
photo,photo,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_photo.jpg,0.034897998,0.7237058877944946,0.10173332691192627,0.7236300110816956,0.9813878,N/A,N/A
photo,vangogh,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_vangogh.jpg,0.6457969,0.7680609226226807,0.7048445343971252,0.7011299133300781,0.48874724,N/A,N/A
photo,Hayao,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_Hayao.jpg,0.64809835,0.791771411895752,0.6471844911575317,0.6331152319908142,0.52330226,N/A,N/A
photo,cezanne,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_cezanne.jpg,0.5885451,0.7427637577056885,0.5174754858016968,0.5650666952133179,0.5729602,N/A,N/A
photo,monet,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_monet.jpg,0.57144874,0.7338014841079712,0.5840617418289185,0.6150259375572205,0.5362034,N/A,N/A
photo,photo,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_photo.jpg,0.02346573,0.70656418800354,-0.013481052592396736,0.7690702080726624,0.9897821,N/A,N/A
photo,vangogh,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_vangogh.jpg,0.5915549,0.7689059972763062,0.6149764060974121,0.6613198518753052,0.57641053,N/A,N/A
photo,Hayao,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_Hayao.jpg,0.6244303,0.772470235824585,0.6010038256645203,0.6998081803321838,0.680342,N/A,N/A
photo,cezanne,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_cezanne.jpg,0.6061647,0.755940318107605,0.4510059952735901,0.6326361298561096,0.6924505,N/A,N/A
photo,monet,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_monet.jpg,0.59176,0.7462193369865417,0.5728912949562073,0.7492965459823608,0.74119204,N/A,N/A
photo,photo,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_photo.jpg,0.04778899,0.7081408500671387,0.1703774333000183,0.8590766191482544,0.9832531,N/A,N/A
photo,vangogh,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_vangogh.jpg,0.6232507,0.7722300887107849,0.5137909650802612,0.6663395762443542,0.6332026,N/A,N/A
vangogh,Hayao,00005.jpg,vangogh_00005_to_Hayao.jpg,0.6278877,0.8300179243087769,0.5302767157554626,0.6318063735961914,0.651297,N/A,N/A
vangogh,cezanne,00005.jpg,vangogh_00005_to_cezanne.jpg,0.55010533,0.7583118677139282,0.235105961561203,0.648204505443573,0.7366734,N/A,N/A
vangogh,monet,00005.jpg,vangogh_00005_to_monet.jpg,0.60182124,0.7633106708526611,0.3620935082435608,0.7017529606819153,0.7813879,N/A,N/A
vangogh,photo,00005.jpg,vangogh_00005_to_photo.jpg,0.60926414,0.7882839441299438,0.5902134776115417,0.7303659915924072,0.7269664,N/A,N/A
vangogh,vangogh,00005.jpg,vangogh_00005_to_vangogh.jpg,0.007862823,0.7738410830497742,0.2820732891559601,0.8164263367652893,0.9922488,N/A,N/A
vangogh,Hayao,00090.jpg,vangogh_00090_to_Hayao.jpg,0.60892105,0.8123862743377686,0.5094535946846008,0.6675909757614136,0.72336185,N/A,N/A
vangogh,cezanne,00090.jpg,vangogh_00090_to_cezanne.jpg,0.58675516,0.7973968386650085,0.3230220079421997,0.6346567869186401,0.69637334,N/A,N/A
vangogh,monet,00090.jpg,vangogh_00090_to_monet.jpg,0.6386739,0.8387997150421143,0.3580523431301117,0.6005609631538391,0.7022638,N/A,N/A
vangogh,photo,00090.jpg,vangogh_00090_to_photo.jpg,0.56402355,0.8708595037460327,0.41555607318878174,0.6194440722465515,0.7714329,N/A,N/A
vangogh,vangogh,00090.jpg,vangogh_00090_to_vangogh.jpg,0.007127288,0.8028656840324402,0.047526560723781586,0.7776877880096436,0.9981589,N/A,N/A
vangogh,Hayao,00098.jpg,vangogh_00098_to_Hayao.jpg,0.6232792,0.7811872363090515,0.5835824608802795,0.6254465579986572,0.6178645,N/A,N/A
vangogh,cezanne,00098.jpg,vangogh_00098_to_cezanne.jpg,0.59353125,0.7497463226318359,0.3936772048473358,0.7253028154373169,0.7172867,N/A,N/A
vangogh,monet,00098.jpg,vangogh_00098_to_monet.jpg,0.61745965,0.7317495942115784,0.4353117048740387,0.6904086470603943,0.63329756,N/A,N/A
vangogh,photo,00098.jpg,vangogh_00098_to_photo.jpg,0.6300354,0.7813110947608948,0.5837148427963257,0.6686639785766602,0.5677391,N/A,N/A
vangogh,vangogh,00098.jpg,vangogh_00098_to_vangogh.jpg,0.015448782,0.7282918691635132,0.11730770766735077,0.8786880373954773,0.9912528,N/A,N/A
vangogh,Hayao,00163.jpg,vangogh_00163_to_Hayao.jpg,0.5208114,0.7754088044166565,0.663576066493988,0.6888867020606995,0.6199285,N/A,N/A
vangogh,cezanne,00163.jpg,vangogh_00163_to_cezanne.jpg,0.5201518,0.8012329936027527,0.3546143174171448,0.6179013252258301,0.61507344,N/A,N/A
vangogh,monet,00163.jpg,vangogh_00163_to_monet.jpg,0.5140181,0.8375301361083984,0.3546966016292572,0.5327675342559814,0.5844122,N/A,N/A
vangogh,photo,00163.jpg,vangogh_00163_to_photo.jpg,0.5397732,0.8745110034942627,0.5618999004364014,0.5607041120529175,0.50387734,N/A,N/A
vangogh,vangogh,00163.jpg,vangogh_00163_to_vangogh.jpg,0.0029096159,0.7892657518386841,-0.03155098110437393,0.7766789793968201,0.9972858,N/A,N/A
vangogh,Hayao,00167.jpg,vangogh_00167_to_Hayao.jpg,0.5526033,0.7526209354400635,0.5293668508529663,0.6479790210723877,0.7116095,N/A,N/A
vangogh,cezanne,00167.jpg,vangogh_00167_to_cezanne.jpg,0.555333,0.7352343797683716,0.3308941125869751,0.6639198064804077,0.7045247,N/A,N/A
vangogh,monet,00167.jpg,vangogh_00167_to_monet.jpg,0.552286,0.7285566926002502,0.39466363191604614,0.7367799282073975,0.76033705,N/A,N/A
vangogh,photo,00167.jpg,vangogh_00167_to_photo.jpg,0.581263,0.7735098004341125,0.536451518535614,0.7194430232048035,0.70238364,N/A,N/A
vangogh,vangogh,00167.jpg,vangogh_00167_to_vangogh.jpg,0.0050004646,0.7350132465362549,-0.051674194633960724,0.8024991750717163,0.9975869,N/A,N/A
vangogh,Hayao,00169.jpg,vangogh_00169_to_Hayao.jpg,0.6158844,0.7989485859870911,0.4675659239292145,0.628631055355072,0.7314632,N/A,N/A
vangogh,cezanne,00169.jpg,vangogh_00169_to_cezanne.jpg,0.61834717,0.7778263688087463,0.36131399869918823,0.6660948395729065,0.6789123,N/A,N/A
vangogh,monet,00169.jpg,vangogh_00169_to_monet.jpg,0.6350002,0.8019164800643921,0.35902687907218933,0.6643713116645813,0.7016325,N/A,N/A
vangogh,photo,00169.jpg,vangogh_00169_to_photo.jpg,0.6271148,0.8360180854797363,0.5009614825248718,0.649976372718811,0.64478457,N/A,N/A
vangogh,vangogh,00169.jpg,vangogh_00169_to_vangogh.jpg,0.02376725,0.7605525255203247,0.24968960881233215,0.8859711289405823,0.9943514,N/A,N/A
vangogh,Hayao,00177.jpg,vangogh_00177_to_Hayao.jpg,0.67556596,0.7999384999275208,0.5487635731697083,0.6470293998718262,0.6885993,N/A,N/A
vangogh,cezanne,00177.jpg,vangogh_00177_to_cezanne.jpg,0.64748645,0.7832134366035461,0.34070146083831787,0.6165584325790405,0.6262047,N/A,N/A
vangogh,monet,00177.jpg,vangogh_00177_to_monet.jpg,0.68386304,0.8005697727203369,0.32882705330848694,0.5414519309997559,0.56605256,N/A,N/A
vangogh,photo,00177.jpg,vangogh_00177_to_photo.jpg,0.6587542,0.8649937510490417,0.5774264335632324,0.6836313009262085,0.67935485,N/A,N/A
vangogh,vangogh,00177.jpg,vangogh_00177_to_vangogh.jpg,0.028898962,0.7919349670410156,0.12868301570415497,0.7926297187805176,0.9580767,N/A,N/A
vangogh,Hayao,00202.jpg,vangogh_00202_to_Hayao.jpg,0.6130285,0.7858218550682068,0.5495389699935913,0.6607509851455688,0.73203266,N/A,N/A
vangogh,cezanne,00202.jpg,vangogh_00202_to_cezanne.jpg,0.61069745,0.7820800542831421,0.309742271900177,0.5952717661857605,0.6331888,N/A,N/A
vangogh,monet,00202.jpg,vangogh_00202_to_monet.jpg,0.6120914,0.7869889736175537,0.38726454973220825,0.6282304525375366,0.6728667,N/A,N/A
vangogh,photo,00202.jpg,vangogh_00202_to_photo.jpg,0.60259306,0.809386134147644,0.5540081262588501,0.6481364369392395,0.66506654,N/A,N/A
vangogh,vangogh,00202.jpg,vangogh_00202_to_vangogh.jpg,0.0060494766,0.7526853680610657,0.0872475877404213,0.8302220106124878,0.99558914,N/A,N/A
vangogh,Hayao,00220.jpg,vangogh_00220_to_Hayao.jpg,0.60613155,0.7667158246040344,0.6333310604095459,0.626252293586731,0.5077498,N/A,N/A
vangogh,cezanne,00220.jpg,vangogh_00220_to_cezanne.jpg,0.5965662,0.7498491406440735,0.4539366364479065,0.6609192490577698,0.5953256,N/A,N/A
vangogh,monet,00220.jpg,vangogh_00220_to_monet.jpg,0.597942,0.7781995534896851,0.4690176844596863,0.6542839407920837,0.57681555,N/A,N/A
vangogh,photo,00220.jpg,vangogh_00220_to_photo.jpg,0.5910828,0.8365805745124817,0.6636216640472412,0.7377901077270508,0.6194665,N/A,N/A
vangogh,vangogh,00220.jpg,vangogh_00220_to_vangogh.jpg,0.006270175,0.7299246788024902,-0.025272581726312637,0.804792582988739,0.9951392,N/A,N/A
vangogh,Hayao,00243.jpg,vangogh_00243_to_Hayao.jpg,0.5855137,0.762209951877594,0.6043164134025574,0.7023201584815979,0.66958725,N/A,N/A
vangogh,cezanne,00243.jpg,vangogh_00243_to_cezanne.jpg,0.58182716,0.7672670483589172,0.404846727848053,0.6203200817108154,0.64131343,N/A,N/A
vangogh,monet,00243.jpg,vangogh_00243_to_monet.jpg,0.58015776,0.7825982570648193,0.46993374824523926,0.5367515683174133,0.51593196,N/A,N/A
vangogh,photo,00243.jpg,vangogh_00243_to_photo.jpg,0.60007024,0.8355502486228943,0.6519024968147278,0.6861371994018555,0.5950749,N/A,N/A
vangogh,vangogh,00243.jpg,vangogh_00243_to_vangogh.jpg,0.013160019,0.7438209652900696,-0.07386940717697144,0.6850260496139526,0.99216735,N/A,N/A
vangogh,Hayao,00264.jpg,vangogh_00264_to_Hayao.jpg,0.6550898,0.8015268445014954,0.6034433841705322,0.6102456450462341,0.55161256,N/A,N/A
vangogh,cezanne,00264.jpg,vangogh_00264_to_cezanne.jpg,0.60406834,0.7428218722343445,0.46350711584091187,0.7578701376914978,0.74294233,N/A,N/A
vangogh,monet,00264.jpg,vangogh_00264_to_monet.jpg,0.64954793,0.7609694600105286,0.44360747933387756,0.6782016754150391,0.61553776,N/A,N/A
vangogh,photo,00264.jpg,vangogh_00264_to_photo.jpg,0.6809884,0.8371323347091675,0.5663915872573853,0.6601696014404297,0.58011156,N/A,N/A
vangogh,vangogh,00264.jpg,vangogh_00264_to_vangogh.jpg,0.0091969725,0.7388012409210205,-0.06651194393634796,0.8739234209060669,0.99747777,N/A,N/A
vangogh,Hayao,00272.jpg,vangogh_00272_to_Hayao.jpg,0.6678312,0.8013793230056763,0.5494139194488525,0.6302852034568787,0.6827623,N/A,N/A
vangogh,cezanne,00272.jpg,vangogh_00272_to_cezanne.jpg,0.65025806,0.7670690417289734,0.5051034092903137,0.7643008232116699,0.7186225,N/A,N/A
vangogh,monet,00272.jpg,vangogh_00272_to_monet.jpg,0.6493592,0.7907993793487549,0.345615029335022,0.6562578678131104,0.6908627,N/A,N/A
vangogh,photo,00272.jpg,vangogh_00272_to_photo.jpg,0.64947087,0.8023924827575684,0.702990710735321,0.7691073417663574,0.5949612,N/A,N/A
vangogh,vangogh,00272.jpg,vangogh_00272_to_vangogh.jpg,0.03629572,0.7419813275337219,0.13174059987068176,0.8775531649589539,0.98470384,N/A,N/A
vangogh,Hayao,00277.jpg,vangogh_00277_to_Hayao.jpg,0.57969624,0.808438241481781,0.4856489598751068,0.5856158137321472,0.67662746,N/A,N/A
vangogh,cezanne,00277.jpg,vangogh_00277_to_cezanne.jpg,0.61475635,0.7656314969062805,0.4328983724117279,0.6491475105285645,0.6606969,N/A,N/A
vangogh,monet,00277.jpg,vangogh_00277_to_monet.jpg,0.6000882,0.795325517654419,0.49465039372444153,0.6388793587684631,0.66529006,N/A,N/A
vangogh,photo,00277.jpg,vangogh_00277_to_photo.jpg,0.58973664,0.8161252737045288,0.5981203317642212,0.6755964756011963,0.64555085,N/A,N/A
