src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
photo,Hayao,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_Hayao.jpg,0.74539626,0.7290464043617249,0.6439661979675293,0.7306948900222778,0.6974072,N/A,N/A
photo,cezanne,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_cezanne.jpg,0.5375289,0.7470774054527283,0.7344329953193665,0.8374862670898438,0.7767041,N/A,N/A
photo,monet,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_monet.jpg,0.45860136,0.7150774598121643,0.6016577482223511,0.8136022686958313,0.8925479,N/A,N/A
photo,photo,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_photo.jpg,0.48655564,0.7450048923492432,0.21736207604408264,0.7174139022827148,0.80373377,N/A,N/A
photo,vangogh,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_vangogh.jpg,0.7457887,0.7314901947975159,0.7088249921798706,0.8439150452613831,0.82546186,N/A,N/A
photo,Hayao,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_Hayao.jpg,0.5904525,0.7199522256851196,0.7139264941215515,0.7319030165672302,0.5925733,N/A,N/A
photo,cezanne,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_cezanne.jpg,0.43967772,0.7385657429695129,0.7179461717605591,0.7660225629806519,0.66662145,N/A,N/A
photo,monet,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_monet.jpg,0.42505074,0.7266745567321777,0.7109426259994507,0.796545684337616,0.75257903,N/A,N/A
photo,photo,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_photo.jpg,0.42044097,0.7649233341217041,0.4846622943878174,0.7858113646507263,0.7471062,N/A,N/A
photo,vangogh,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_vangogh.jpg,0.6169539,0.7255033850669861,0.7891191244125366,0.8301070332527161,0.67584157,N/A,N/A
photo,Hayao,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_Hayao.jpg,0.6149012,0.750526487827301,0.653076171875,0.6701011061668396,0.6587788,N/A,N/A
photo,cezanne,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_cezanne.jpg,0.5667002,0.7486950755119324,0.8265330791473389,0.8422496914863586,0.5669116,N/A,N/A
photo,monet,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_monet.jpg,0.40978295,0.7113656401634216,0.801455020904541,0.8290285468101501,0.594865,N/A,N/A
photo,photo,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_photo.jpg,0.33894557,0.721525251865387,0.46727973222732544,0.8271816372871399,0.85112727,N/A,N/A
photo,vangogh,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_vangogh.jpg,0.6583333,0.7575790882110596,0.7286231517791748,0.7708827257156372,0.6103067,N/A,N/A
photo,Hayao,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_Hayao.jpg,0.63936865,0.7362436652183533,0.6959031820297241,0.7190337181091309,0.623775,N/A,N/A
photo,cezanne,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_cezanne.jpg,0.5398478,0.731304407119751,0.7474450469017029,0.8136488199234009,0.74812365,N/A,N/A
photo,monet,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_monet.jpg,0.47327244,0.725817859172821,0.7710402011871338,0.8336338400840759,0.73787045,N/A,N/A
photo,photo,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_photo.jpg,0.43464515,0.7361624240875244,0.5372662544250488,0.7992639541625977,0.75035274,N/A,N/A
photo,vangogh,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_vangogh.jpg,0.6372719,0.7332035899162292,0.6748484373092651,0.7723175287246704,0.7265424,N/A,N/A
photo,Hayao,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_Hayao.jpg,0.5851065,0.7380268573760986,0.6676639318466187,0.7226682305335999,0.7325865,N/A,N/A
photo,cezanne,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_cezanne.jpg,0.5175993,0.7503430247306824,0.7303494215011597,0.8109761476516724,0.76548225,N/A,N/A
photo,monet,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_monet.jpg,0.5096619,0.7548124194145203,0.6739034056663513,0.798863410949707,0.82763433,N/A,N/A
photo,photo,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_photo.jpg,0.44004664,0.7757236361503601,0.2629041373729706,0.7667182087898254,0.84932446,N/A,N/A
photo,vangogh,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_vangogh.jpg,0.53614,0.7265316247940063,0.673819899559021,0.7991939187049866,0.83081126,N/A,N/A
photo,Hayao,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_Hayao.jpg,0.5419961,0.7485066056251526,0.4914846420288086,0.6293023824691772,0.76550955,N/A,N/A
photo,cezanne,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_cezanne.jpg,0.47831857,0.7632570862770081,0.5769951343536377,0.7126879096031189,0.79053336,N/A,N/A
photo,monet,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_monet.jpg,0.38640207,0.7506853342056274,0.669204592704773,0.7734857797622681,0.79026383,N/A,N/A
photo,photo,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_photo.jpg,0.47971058,0.7707300782203674,0.45221245288848877,0.7789179086685181,0.8377029,N/A,N/A
photo,vangogh,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_vangogh.jpg,0.6333426,0.7661317586898804,0.7091507315635681,0.8237252235412598,0.80271876,N/A,N/A
photo,Hayao,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_Hayao.jpg,0.58071864,0.7738620042800903,0.7167130708694458,0.695509672164917,0.60965717,N/A,N/A
photo,cezanne,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_cezanne.jpg,0.5898398,0.7495477795600891,0.7489905953407288,0.761032223701477,0.5527549,N/A,N/A
photo,monet,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_monet.jpg,0.44691014,0.7129637002944946,0.6979604959487915,0.7680463790893555,0.76488006,N/A,N/A
photo,photo,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_photo.jpg,0.33122563,0.7179246544837952,0.6055470705032349,0.8352356553077698,0.8436017,N/A,N/A
photo,vangogh,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_vangogh.jpg,0.63804066,0.7479792237281799,0.7520375847816467,0.7878419160842896,0.6689616,N/A,N/A
photo,Hayao,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_Hayao.jpg,0.6040838,0.7541431188583374,0.6244077682495117,0.6952934861183167,0.70944136,N/A,N/A
photo,cezanne,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_cezanne.jpg,0.5463182,0.7530403733253479,0.6667718291282654,0.7577487826347351,0.7361763,N/A,N/A
photo,monet,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_monet.jpg,0.42855442,0.7253276705741882,0.7793965339660645,0.8462987542152405,0.7157235,N/A,N/A
photo,photo,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_photo.jpg,0.43361396,0.7344463467597961,0.4650014042854309,0.7663285136222839,0.7446703,N/A,N/A
photo,vangogh,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_vangogh.jpg,0.66103923,0.7563405632972717,0.7406828999519348,0.8148772716522217,0.720032,N/A,N/A
photo,Hayao,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_Hayao.jpg,0.5525846,0.7536156177520752,0.739800214767456,0.7667932510375977,0.6718222,N/A,N/A
photo,cezanne,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_cezanne.jpg,0.49967524,0.7452839016914368,0.6838376522064209,0.743720293045044,0.7109058,N/A,N/A
photo,monet,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_monet.jpg,0.48773304,0.7225937843322754,0.6112270355224609,0.7262077331542969,0.7828121,N/A,N/A
photo,photo,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_photo.jpg,0.4180852,0.7230995893478394,0.5690138936042786,0.7509584426879883,0.6445671,N/A,N/A
photo,vangogh,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_vangogh.jpg,0.69216835,0.7485138177871704,0.7267327904701233,0.7832725048065186,0.6952139,N/A,N/A
photo,Hayao,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_Hayao.jpg,0.5196631,0.7579128742218018,0.5875169038772583,0.6678687334060669,0.7362095,N/A,N/A
photo,cezanne,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_cezanne.jpg,0.5735533,0.7519076466560364,0.681066632270813,0.7449939846992493,0.67635286,N/A,N/A
photo,monet,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_monet.jpg,0.41874152,0.7131770253181458,0.6396567821502686,0.7622931003570557,0.795308,N/A,N/A
photo,photo,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_photo.jpg,0.39857087,0.7496334314346313,0.2558363080024719,0.7961364984512329,0.8965173,N/A,N/A
photo,vangogh,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_vangogh.jpg,0.607097,0.7382190823554993,0.7009443044662476,0.7897152900695801,0.77221453,N/A,N/A
photo,Hayao,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_Hayao.jpg,0.5584594,0.7358804941177368,0.5632061958312988,0.6114774346351624,0.6911794,N/A,N/A
photo,cezanne,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_cezanne.jpg,0.47998643,0.742746114730835,0.64646315574646,0.7308990955352783,0.74051696,N/A,N/A
photo,monet,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_monet.jpg,0.38234803,0.7117408514022827,0.6522184014320374,0.7545199990272522,0.7995583,N/A,N/A
photo,photo,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_photo.jpg,0.4483369,0.7632023692131042,0.3671562969684601,0.7014766931533813,0.83383054,N/A,N/A
photo,vangogh,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_vangogh.jpg,0.5794353,0.7560338377952576,0.7387988567352295,0.7956569790840149,0.69406456,N/A,N/A
photo,Hayao,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_Hayao.jpg,0.5750034,0.7785091400146484,0.6912539005279541,0.7010266184806824,0.6399198,N/A,N/A
photo,cezanne,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_cezanne.jpg,0.5589901,0.7633979320526123,0.6691113710403442,0.7343000173568726,0.67280567,N/A,N/A
photo,monet,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_monet.jpg,0.45345077,0.7134589552879333,0.7974919080734253,0.8574746251106262,0.7499301,N/A,N/A
photo,photo,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_photo.jpg,0.35914576,0.7401161789894104,0.37669771909713745,0.8333967924118042,0.8846804,N/A,N/A
photo,vangogh,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_vangogh.jpg,0.74249774,0.763312578201294,0.7197352051734924,0.781032919883728,0.67304206,N/A,N/A
photo,Hayao,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_Hayao.jpg,0.5156394,0.7708443403244019,0.535048246383667,0.61753249168396,0.6927169,N/A,N/A
photo,cezanne,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_cezanne.jpg,0.6489462,0.7629704475402832,0.6369267702102661,0.7065568566322327,0.64386326,N/A,N/A
photo,monet,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_monet.jpg,0.51860696,0.7251222729682922,0.627959132194519,0.7482912540435791,0.7292148,N/A,N/A
photo,photo,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_photo.jpg,0.38933533,0.7437623739242554,0.43780800700187683,0.8437595963478088,0.8483301,N/A,N/A
photo,vangogh,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_vangogh.jpg,0.7598642,0.7616786360740662,0.6448653936386108,0.7529317736625671,0.72165227,N/A,N/A
photo,Hayao,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_Hayao.jpg,0.61567736,0.7567318677902222,0.5944269895553589,0.6648351550102234,0.6973993,N/A,N/A
photo,cezanne,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_cezanne.jpg,0.5524248,0.7587206959724426,0.6757375001907349,0.7478458881378174,0.71951073,N/A,N/A
photo,monet,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_monet.jpg,0.507874,0.7136456370353699,0.7744691371917725,0.8389759063720703,0.68882287,N/A,N/A
photo,photo,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_photo.jpg,0.39679766,0.7181505560874939,0.4390295147895813,0.819293200969696,0.83016825,N/A,N/A
photo,vangogh,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_vangogh.jpg,0.71175426,0.7611588835716248,0.7235245108604431,0.7946817874908447,0.70300037,N/A,N/A
photo,Hayao,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_Hayao.jpg,0.5904165,0.7397370338439941,0.7710150480270386,0.7865453362464905,0.5806323,N/A,N/A
photo,cezanne,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_cezanne.jpg,0.43121767,0.7498151659965515,0.5936550498008728,0.7269482016563416,0.82759273,N/A,N/A
photo,monet,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_monet.jpg,0.37003106,0.7357202172279358,0.45693239569664,0.702534556388855,0.9044585,N/A,N/A
photo,photo,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_photo.jpg,0.39138225,0.7582332491874695,0.33549341559410095,0.8561075925827026,0.9064273,N/A,N/A
photo,vangogh,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_vangogh.jpg,0.6758658,0.7631004452705383,0.6213610172271729,0.7319080233573914,0.7152297,N/A,N/A
photo,Hayao,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_Hayao.jpg,0.5973133,0.7244794964790344,0.6274889707565308,0.6248428821563721,0.61036426,N/A,N/A
photo,cezanne,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_cezanne.jpg,0.49852183,0.7371935248374939,0.6764172315597534,0.7284473776817322,0.7082516,N/A,N/A
photo,monet,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_monet.jpg,0.38706332,0.7163064479827881,0.6634947061538696,0.7375265955924988,0.8212429,N/A,N/A
photo,photo,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_photo.jpg,0.4179599,0.7446452379226685,0.470355361700058,0.7647338509559631,0.84166855,N/A,N/A
photo,vangogh,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_vangogh.jpg,0.60324293,0.7358534932136536,0.7308574914932251,0.766075074672699,0.7102361,N/A,N/A
photo,Hayao,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_Hayao.jpg,0.5798775,0.7372549176216125,0.6900588274002075,0.704329252243042,0.6682328,N/A,N/A
photo,cezanne,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_cezanne.jpg,0.5087502,0.7232269048690796,0.7229048609733582,0.7737828493118286,0.7332631,N/A,N/A
photo,monet,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_monet.jpg,0.40036872,0.7085184454917908,0.7012028098106384,0.7643762826919556,0.74336636,N/A,N/A
photo,photo,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_photo.jpg,0.3683939,0.7146646976470947,0.4272472858428955,0.7847341299057007,0.8482302,N/A,N/A
photo,vangogh,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_vangogh.jpg,0.5915169,0.7412621974945068,0.6972442865371704,0.7608004212379456,0.70475453,N/A,N/A
photo,Hayao,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_Hayao.jpg,0.6461116,0.7700089812278748,0.45854684710502625,0.6099530458450317,0.71255624,N/A,N/A
photo,cezanne,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_cezanne.jpg,0.5488684,0.738325297832489,0.6628056168556213,0.7728213667869568,0.6898198,N/A,N/A
photo,monet,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_monet.jpg,0.4744554,0.7080258727073669,0.7581891417503357,0.8601570129394531,0.7697842,N/A,N/A
photo,photo,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_photo.jpg,0.38761497,0.722745954990387,0.2769079804420471,0.8200076818466187,0.89266205,N/A,N/A
photo,vangogh,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_vangogh.jpg,0.68096095,0.7433632612228394,0.6205018758773804,0.7648967504501343,0.69840544,N/A,N/A
vangogh,Hayao,00005.jpg,vangogh_00005_to_Hayao.jpg,0.51833594,0.7549540996551514,0.526926577091217,0.6650292873382568,0.7489859,N/A,N/A
vangogh,cezanne,00005.jpg,vangogh_00005_to_cezanne.jpg,0.34834176,0.7574830651283264,0.45292866230010986,0.8188746571540833,0.8692478,N/A,N/A
vangogh,monet,00005.jpg,vangogh_00005_to_monet.jpg,0.3653307,0.7292546033859253,0.5938390493392944,0.8295465707778931,0.84457874,N/A,N/A
vangogh,photo,00005.jpg,vangogh_00005_to_photo.jpg,0.40978888,0.7702862620353699,0.46499714255332947,0.6938907504081726,0.8404397,N/A,N/A
vangogh,vangogh,00005.jpg,vangogh_00005_to_vangogh.jpg,0.5473123,0.7485160827636719,0.5121371150016785,0.8167479038238525,0.822904,N/A,N/A
vangogh,Hayao,00090.jpg,vangogh_00090_to_Hayao.jpg,0.4443891,0.797376275062561,0.34262457489967346,0.5812453627586365,0.76386815,N/A,N/A
vangogh,cezanne,00090.jpg,vangogh_00090_to_cezanne.jpg,0.4029613,0.7661764621734619,0.4131828248500824,0.7967353463172913,0.9121754,N/A,N/A
vangogh,monet,00090.jpg,vangogh_00090_to_monet.jpg,0.35868558,0.8026320934295654,0.4802325367927551,0.73970627784729,0.85732555,N/A,N/A
vangogh,photo,00090.jpg,vangogh_00090_to_photo.jpg,0.60310805,0.782332181930542,0.39444079995155334,0.6166751980781555,0.7932478,N/A,N/A
vangogh,vangogh,00090.jpg,vangogh_00090_to_vangogh.jpg,0.465055,0.7725067734718323,0.2122451364994049,0.7163567543029785,0.8652735,N/A,N/A
vangogh,Hayao,00098.jpg,vangogh_00098_to_Hayao.jpg,0.5238334,0.755215048789978,0.514394998550415,0.5981051921844482,0.70869535,N/A,N/A
vangogh,cezanne,00098.jpg,vangogh_00098_to_cezanne.jpg,0.50829476,0.7390275001525879,0.5256376266479492,0.854575514793396,0.8524878,N/A,N/A
vangogh,monet,00098.jpg,vangogh_00098_to_monet.jpg,0.3650649,0.7049756646156311,0.5682781934738159,0.9012446403503418,0.9253941,N/A,N/A
vangogh,photo,00098.jpg,vangogh_00098_to_photo.jpg,0.49024907,0.7369159460067749,0.5067310929298401,0.725168764591217,0.84513307,N/A,N/A
vangogh,vangogh,00098.jpg,vangogh_00098_to_vangogh.jpg,0.50167406,0.7501756548881531,0.5162948369979858,0.8886099457740784,0.89013255,N/A,N/A
vangogh,Hayao,00163.jpg,vangogh_00163_to_Hayao.jpg,0.48182446,0.7676156759262085,0.6224112510681152,0.6737533807754517,0.72048104,N/A,N/A
vangogh,cezanne,00163.jpg,vangogh_00163_to_cezanne.jpg,0.6109042,0.7290180325508118,0.4734671711921692,0.8142894506454468,0.8359456,N/A,N/A
vangogh,monet,00163.jpg,vangogh_00163_to_monet.jpg,0.37100005,0.7731007933616638,0.41846707463264465,0.7324208617210388,0.8694016,N/A,N/A
vangogh,photo,00163.jpg,vangogh_00163_to_photo.jpg,0.65326333,0.7565397024154663,0.479183554649353,0.5686809420585632,0.7043341,N/A,N/A
vangogh,vangogh,00163.jpg,vangogh_00163_to_vangogh.jpg,0.4446224,0.7683814167976379,0.4659772515296936,0.7198585867881775,0.700018,N/A,N/A
vangogh,Hayao,00167.jpg,vangogh_00167_to_Hayao.jpg,0.5155324,0.7477014064788818,0.503593385219574,0.6460156440734863,0.758636,N/A,N/A
vangogh,cezanne,00167.jpg,vangogh_00167_to_cezanne.jpg,0.51268333,0.7449692487716675,0.506297767162323,0.8363553285598755,0.8829311,N/A,N/A
vangogh,monet,00167.jpg,vangogh_00167_to_monet.jpg,0.35403168,0.7072281837463379,0.6371216177940369,0.8845653533935547,0.93276477,N/A,N/A
vangogh,photo,00167.jpg,vangogh_00167_to_photo.jpg,0.45065928,0.7324748039245605,0.18267232179641724,0.6653485894203186,0.9131776,N/A,N/A
vangogh,vangogh,00167.jpg,vangogh_00167_to_vangogh.jpg,0.45535004,0.723906934261322,0.448308527469635,0.8231021761894226,0.87898254,N/A,N/A
vangogh,Hayao,00169.jpg,vangogh_00169_to_Hayao.jpg,0.60696816,0.7673705220222473,0.6054883599281311,0.6938675045967102,0.6423004,N/A,N/A
vangogh,cezanne,00169.jpg,vangogh_00169_to_cezanne.jpg,0.44839692,0.7418729662895203,0.6292571425437927,0.8791305422782898,0.8816359,N/A,N/A
vangogh,monet,00169.jpg,vangogh_00169_to_monet.jpg,0.37426907,0.7597801089286804,0.32002702355384827,0.7793528437614441,0.91195846,N/A,N/A
vangogh,photo,00169.jpg,vangogh_00169_to_photo.jpg,0.47855145,0.7817918658256531,0.5034599304199219,0.7059546709060669,0.76475155,N/A,N/A
vangogh,vangogh,00169.jpg,vangogh_00169_to_vangogh.jpg,0.5181513,0.7337995767593384,0.4751783609390259,0.8817399740219116,0.89679974,N/A,N/A
vangogh,Hayao,00177.jpg,vangogh_00177_to_Hayao.jpg,0.632755,0.7708740234375,0.606394350528717,0.6727707386016846,0.629707,N/A,N/A
vangogh,cezanne,00177.jpg,vangogh_00177_to_cezanne.jpg,0.4576087,0.7818505167961121,0.4203658699989319,0.7693201899528503,0.7945471,N/A,N/A
vangogh,monet,00177.jpg,vangogh_00177_to_monet.jpg,0.39565015,0.7863949537277222,0.4388795793056488,0.7980612516403198,0.8941007,N/A,N/A
vangogh,photo,00177.jpg,vangogh_00177_to_photo.jpg,0.5754781,0.8060379028320312,0.5636250376701355,0.6861209273338318,0.7169217,N/A,N/A
vangogh,vangogh,00177.jpg,vangogh_00177_to_vangogh.jpg,0.58026457,0.7446539998054504,0.6463759541511536,0.8580424785614014,0.7881448,N/A,N/A
vangogh,Hayao,00202.jpg,vangogh_00202_to_Hayao.jpg,0.43788195,0.7501493692398071,0.7807580232620239,0.8183926343917847,0.65261155,N/A,N/A
vangogh,cezanne,00202.jpg,vangogh_00202_to_cezanne.jpg,0.40455315,0.7657003998756409,0.34270137548446655,0.7860782146453857,0.8932802,N/A,N/A
vangogh,monet,00202.jpg,vangogh_00202_to_monet.jpg,0.40751195,0.7499862909317017,0.43521392345428467,0.737995982170105,0.82332885,N/A,N/A
vangogh,photo,00202.jpg,vangogh_00202_to_photo.jpg,0.48515972,0.7882124185562134,0.4624031186103821,0.6037588715553284,0.7246806,N/A,N/A
vangogh,vangogh,00202.jpg,vangogh_00202_to_vangogh.jpg,0.4868761,0.7312130928039551,0.6801286935806274,0.8793801069259644,0.7962714,N/A,N/A
vangogh,Hayao,00220.jpg,vangogh_00220_to_Hayao.jpg,0.4691617,0.7591791749000549,0.6747446060180664,0.693683385848999,0.6031867,N/A,N/A
vangogh,cezanne,00220.jpg,vangogh_00220_to_cezanne.jpg,0.45643157,0.7525651454925537,0.5393924713134766,0.8246362805366516,0.798342,N/A,N/A
vangogh,monet,00220.jpg,vangogh_00220_to_monet.jpg,0.34609532,0.7403578162193298,0.6420269012451172,0.8822672367095947,0.86236334,N/A,N/A
vangogh,photo,00220.jpg,vangogh_00220_to_photo.jpg,0.4963901,0.7654386758804321,0.5565401315689087,0.7144827842712402,0.7944717,N/A,N/A
vangogh,vangogh,00220.jpg,vangogh_00220_to_vangogh.jpg,0.43243808,0.7421538829803467,0.6040158271789551,0.8274086713790894,0.75798976,N/A,N/A
vangogh,Hayao,00243.jpg,vangogh_00243_to_Hayao.jpg,0.42751497,0.7746986150741577,0.606850266456604,0.7305788397789001,0.7721545,N/A,N/A
vangogh,cezanne,00243.jpg,vangogh_00243_to_cezanne.jpg,0.46803498,0.7386752963066101,0.4667707681655884,0.773078203201294,0.8762037,N/A,N/A
vangogh,monet,00243.jpg,vangogh_00243_to_monet.jpg,0.3338486,0.7572972178459167,0.5527673363685608,0.7325958609580994,0.87371814,N/A,N/A
vangogh,photo,00243.jpg,vangogh_00243_to_photo.jpg,0.45814592,0.788002073764801,0.4102926254272461,0.5848585963249207,0.8572872,N/A,N/A
vangogh,vangogh,00243.jpg,vangogh_00243_to_vangogh.jpg,0.39793018,0.7549560070037842,0.5023779273033142,0.767499566078186,0.8661339,N/A,N/A
vangogh,Hayao,00264.jpg,vangogh_00264_to_Hayao.jpg,0.59424806,0.7701223492622375,0.5252569913864136,0.5826938152313232,0.679018,N/A,N/A
vangogh,cezanne,00264.jpg,vangogh_00264_to_cezanne.jpg,0.45153657,0.7558286190032959,0.38090601563453674,0.8110870122909546,0.8917365,N/A,N/A
vangogh,monet,00264.jpg,vangogh_00264_to_monet.jpg,0.36565065,0.734028160572052,0.4386148154735565,0.8732191920280457,0.9433409,N/A,N/A
vangogh,photo,00264.jpg,vangogh_00264_to_photo.jpg,0.46097374,0.7428008913993835,0.613663375377655,0.7582902312278748,0.75208724,N/A,N/A
vangogh,vangogh,00264.jpg,vangogh_00264_to_vangogh.jpg,0.4621504,0.7558037638664246,0.44009217619895935,0.8505833745002747,0.85519207,N/A,N/A
vangogh,Hayao,00272.jpg,vangogh_00272_to_Hayao.jpg,0.51677245,0.777843713760376,0.5783315896987915,0.6481881141662598,0.66680133,N/A,N/A
vangogh,cezanne,00272.jpg,vangogh_00272_to_cezanne.jpg,0.4813274,0.7688726782798767,0.4909973442554474,0.8418421745300293,0.880554,N/A,N/A
vangogh,monet,00272.jpg,vangogh_00272_to_monet.jpg,0.43236864,0.7501392960548401,0.5767679214477539,0.8453378677368164,0.85400534,N/A,N/A
vangogh,photo,00272.jpg,vangogh_00272_to_photo.jpg,0.56034464,0.7385807633399963,0.5842492580413818,0.7256134152412415,0.71930766,N/A,N/A
vangogh,vangogh,00272.jpg,vangogh_00272_to_vangogh.jpg,0.49612463,0.7566215395927429,0.4029877185821533,0.8364084362983704,0.84593093,N/A,N/A
vangogh,Hayao,00277.jpg,vangogh_00277_to_Hayao.jpg,0.5586182,0.773944616317749,0.5743132829666138,0.6540915369987488,0.674634,N/A,N/A
vangogh,cezanne,00277.jpg,vangogh_00277_to_cezanne.jpg,0.3557527,0.7544155120849609,0.34627753496170044,0.7380539774894714,0.89943063,N/A,N/A
vangogh,monet,00277.jpg,vangogh_00277_to_monet.jpg,0.39592174,0.7532728314399719,0.5460793375968933,0.7338793873786926,0.87249434,N/A,N/A
vangogh,photo,00277.jpg,vangogh_00277_to_photo.jpg,0.4908969,0.8050660490989685,0.4445226490497589,0.6043027639389038,0.7570332,N/A,N/A
