run_epoch,clip_style,content_lpips,train_time_sec,run_name,epoch,family,train_batch,train_epochs,eval_present,summary_path,full_clip_style,full_content_lpips,epoch_time_sec,samples_seen,samples_per_sec,cuda_peak_allocated_gb,cuda_peak_reserved_gb,train_loss,train_terminal_swd,train_kinetic_energy,train_curvature,run_dir,checkpoint_path
aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32/epoch_0006,0.7115658496816952,0.7390601937500001,580.0131340026855,aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32,epoch_0006,XPred_Kmanifold_Pmod,32,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32/full_eval_fast_snapshot/epoch_0006/summary.json,0.7123606368700662,0.7332036720266667,96.57900333404541,4992.0,51.68825342640756,5.787001132965088,6.068359375,4.2750115394592285,3.640625,0.5141134262084961,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32/epoch_0006.pt
aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32/epoch_0007,0.7153414665659269,0.7305125110666666,676.8188054561615,aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32,epoch_0007,XPred_Kmanifold_Pmod,32,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32/full_eval_fast_snapshot/epoch_0007/summary.json,0.7161307516098023,0.7244021004666666,96.80567145347595,4992.0,51.567226641252276,5.78407096862793,6.068359375,4.31266450881958,3.59375,0.5087732672691345,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32/epoch_0007.pt
aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32/epoch_0008,0.7096430161595345,0.7237984879833333,772.9659280776978,aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32,epoch_0008,XPred_Kmanifold_Pmod,32,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32/full_eval_fast_snapshot/epoch_0008/summary.json,0.710697830359141,0.7180070723466666,96.14712262153625,4992.0,51.920430522398476,5.787001132965088,6.068359375,4.113900661468506,3.46875,0.4987313747406006,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pmod_seed42_b32/epoch_0008.pt
aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0001,0.7007661765813828,0.7922159131333333,98.19413375854492,aaai2027_inmortal_xpred_kmanifold_seed42_b32,epoch_0001,XPred_Kmanifold,32,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/full_eval_fast_snapshot/epoch_0001/summary.json,0.7020047698020935,0.78722903764,98.19413375854492,4992.0,50.8380674987684,5.717042446136475,5.861328125,6.182539463043213,5.125,0.6921696662902832,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0001.pt
aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0002,0.7187831956148146,0.7495956429833333,217.99255561828613,aaai2027_inmortal_xpred_kmanifold_seed42_b32,epoch_0002,XPred_Kmanifold,32,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/full_eval_fast_snapshot/epoch_0002/summary.json,0.719123070557912,0.7450282006799999,119.79842185974121,4992.0,41.669998005855064,5.717042446136475,5.859375,5.067580223083496,4.3125,0.5568587183952332,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0002.pt
aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0003,0.709511472483476,0.7151352142166668,543.3302900791168,aaai2027_inmortal_xpred_kmanifold_seed42_b32,epoch_0003,XPred_Kmanifold,32,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/full_eval_fast_snapshot/epoch_0003/summary.json,0.7111035179297128,0.7106238334666668,325.3377344608307,4992.0,15.344054719853027,5.717042446136475,5.984375,4.608744144439697,3.890625,0.5192790627479553,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0003.pt
aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0004,0.7200903757413227,0.7187845922833334,802.3200883865356,aaai2027_inmortal_xpred_kmanifold_seed42_b32,epoch_0004,XPred_Kmanifold,32,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/full_eval_fast_snapshot/epoch_0004/summary.json,0.7218659842014311,0.7124323531466668,258.9897983074188,4992.0,19.27489048844517,5.726293563842773,5.984375,4.45687198638916,3.828125,0.5025509595870972,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0004.pt
aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0005,0.7210737051566442,0.6999286539,924.9896411895752,aaai2027_inmortal_xpred_kmanifold_seed42_b32,epoch_0005,XPred_Kmanifold,32,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/full_eval_fast_snapshot/epoch_0005/summary.json,0.7233669187227886,0.6931603775999998,122.66955280303955,4992.0,40.69469469751182,5.719972610473633,5.984375,4.288767337799072,3.609375,0.5040510892868042,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0005.pt
aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0006,0.7248326427737872,0.6880576476166665,1089.2808966636658,aaai2027_inmortal_xpred_kmanifold_seed42_b32,epoch_0006,XPred_Kmanifold,32,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/full_eval_fast_snapshot/epoch_0006/summary.json,0.7274567689100903,0.6806375388133332,164.29125547409058,4992.0,30.38506209959093,5.719972610473633,5.984375,4.266668796539307,3.640625,0.4810928404331207,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0006.pt
aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0007,0.7259045845270157,0.6863445074166666,1253.983026266098,aaai2027_inmortal_xpred_kmanifold_seed42_b32,epoch_0007,XPred_Kmanifold,32,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/full_eval_fast_snapshot/epoch_0007/summary.json,0.7284026646614075,0.6789783859999998,164.70212960243225,4992.0,30.309262011669098,5.717042446136475,5.984375,4.311031818389893,3.59375,0.4786529242992401,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0007.pt
aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0008,0.7235205550988515,0.6769866573833334,1418.9403347969055,aaai2027_inmortal_xpred_kmanifold_seed42_b32,epoch_0008,XPred_Kmanifold,32,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/full_eval_fast_snapshot/epoch_0008/summary.json,0.7269115422566732,0.6697720532666668,164.9573085308075,4992.0,30.26237542586779,5.719972610473633,5.984375,4.115813255310059,3.46875,0.473470002412796,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_seed42_b32/epoch_0008.pt
aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0001,0.6522362767656644,0.7863785626666666,99.8606059551239,aaai2027_inmortal_xpred_phighpass_seed42_b28,epoch_0001,XPred_Phighpass,28,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/full_eval_fast_snapshot/epoch_0001/summary.json,0.6523572211265564,0.7837225960266667,99.8606059551239,4984.0,49.90957096975505,5.030168056488037,5.322265625,7.328174591064453,6.0625,0.8240874409675598,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0001.pt
aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0002,0.6679213744401931,0.7763071663000001,196.46178555488586,aaai2027_inmortal_xpred_phighpass_seed42_b28,epoch_0002,XPred_Phighpass,28,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/full_eval_fast_snapshot/epoch_0002/summary.json,0.6673384414513908,0.77226061608,96.60117959976196,4984.0,51.593572880266166,5.031266689300537,5.322265625,5.114965915679932,4.1875,0.7097967267036438,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0002.pt
aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0003,0.6631010355552037,0.7905966525666666,298.9916000366211,aaai2027_inmortal_xpred_phighpass_seed42_b28,epoch_0003,XPred_Phighpass,28,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/full_eval_fast_snapshot/epoch_0003/summary.json,0.6642088345686594,0.7873221992399999,102.52981448173523,4984.0,48.610250834774064,5.033830642700195,5.322265625,4.925824165344238,4.15625,0.6859444975852966,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0003.pt
aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0004,0.660512700676918,0.7819633423166666,594.6975061893463,aaai2027_inmortal_xpred_phighpass_seed42_b28,epoch_0004,XPred_Phighpass,28,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/full_eval_fast_snapshot/epoch_0004/summary.json,0.6606007997989655,0.7787553839466667,295.7059061527252,4984.0,16.854583883170328,5.04262113571167,5.322265625,4.745390892028809,3.953125,0.677104115486145,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0004.pt
aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0005,0.6655211116870245,0.7750762742166666,854.705011844635,aaai2027_inmortal_xpred_phighpass_seed42_b28,epoch_0005,XPred_Phighpass,28,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/full_eval_fast_snapshot/epoch_0005/summary.json,0.6655834996700287,0.77125063964,260.0075056552887,4984.0,19.168677409673165,5.040423393249512,5.322265625,4.712328910827637,3.859375,0.6740236282348633,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0005.pt
aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0006,0.6802587313453358,0.7747667141333333,966.4185752868652,aaai2027_inmortal_xpred_phighpass_seed42_b28,epoch_0006,XPred_Phighpass,28,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/full_eval_fast_snapshot/epoch_0006/summary.json,0.6804589060942332,0.7702966324399999,111.71356344223022,4984.0,44.61409918749344,5.033830642700195,5.322265625,4.409620761871338,3.640625,0.6698485612869263,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0006.pt
aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0007,0.6786769460638364,0.7707078203,1102.305047750473,aaai2027_inmortal_xpred_phighpass_seed42_b28,epoch_0007,XPred_Phighpass,28,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/full_eval_fast_snapshot/epoch_0007/summary.json,0.6788574923674265,0.7657405294266667,135.8864724636078,4984.0,36.677675927857955,5.041250228881836,5.322265625,4.5729289054870605,3.78125,0.6663493514060974,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0007.pt
aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0008,0.6775188315908114,0.7724058227833334,1209.9823596477509,aaai2027_inmortal_xpred_phighpass_seed42_b28,epoch_0008,XPred_Phighpass,28,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/full_eval_fast_snapshot/epoch_0008/summary.json,0.6776053303877512,0.7675399733199998,107.67731189727783,4984.0,46.28644523327852,5.033586502075195,5.322265625,4.404511451721191,3.65625,0.6610205769538879,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_phighpass_seed42_b28/epoch_0008.pt
