experiment_id,epoch,source_file,updated_at,transfer_clip_style,transfer_content_lpips,transfer_fid,transfer_art_fid,transfer_classifier_acc,photo_to_art_clip_style,photo_to_art_fid,photo_to_art_art_fid,photo_to_art_classifier_acc,summary_path,transfer_clip_dir,photo_to_art_clip_dir,transfer_fid_baseline,transfer_delta_fid,transfer_delta_fid_ratio,photo_to_art_fid_baseline,photo_to_art_delta_fid,photo_to_art_delta_fid_ratio
exp_S2_color_blind,150,G:\GitHub\Latent_Style\experiments\exp_S2_color_blind\full_eval\summary_history.json,2026-03-03 08:24:47,0.7022627408802509,0.5441855823333334,328.82141429889913,524.0720578842235,0.0,0.6966058348615964,328.82141429889913,524.0720578842235,0.0,..\exp_S2_color_blind\full_eval\epoch_0150\summary.json,,,,,,,,
exp_S2_color_blind,150,G:\GitHub\Latent_Style\experiments\exp_S2_color_blind\full_eval\epoch_0150\summary-s2.json,2026-03-03 08:24:44,0.7022627408802509,0.5441855823333334,328.82141429889913,524.0720578842235,0.0,0.6966058348615964,328.82141429889913,524.0720578842235,0.0,G:\GitHub\Latent_Style\experiments\exp_S2_color_blind\full_eval\epoch_0150\summary-s2.json,,,,,,,,
exp_S1_zero_id,150,G:\GitHub\Latent_Style\experiments\exp_S1_zero_id\full_eval\summary_history.json,2026-03-03 05:33:42,0.7208060079813003,0.6248659133,345.5292298574435,575.9916835552482,0.0,0.722547350327174,345.5292298574435,575.9916835552482,0.0,..\exp_S1_zero_id\full_eval\epoch_0150\summary.json,,,,,,,,
exp_S1_zero_id,150,G:\GitHub\Latent_Style\experiments\exp_S1_zero_id\full_eval\epoch_0150\summary.json,2026-03-03 05:33:38,0.7208060079813003,0.6248659133,345.5292298574435,575.9916835552482,0.0,0.722547350327174,345.5292298574435,575.9916835552482,0.0,G:\GitHub\Latent_Style\experiments\exp_S1_zero_id\full_eval\epoch_0150\summary.json,,,,,,,,
exp_G1_edge_rush,60,G:\GitHub\Latent_Style\experiments\exp_G1_edge_rush\full_eval\summary_history.json,2026-03-02 23:30:34,0.6656092908978463,0.38031674246666664,282.9816016883981,399.12288621391826,0.0,0.6329489804804325,282.9816016883981,399.12288621391826,0.0,..\exp_G1_edge_rush\full_eval\epoch_0060\summary.json,,,,,,,,
exp_G1_edge_rush,120,G:\GitHub\Latent_Style\experiments\exp_G1_edge_rush\full_eval\summary_history.json,2026-03-02 23:30:34,0.6669374526043734,0.3953184340166666,283.6427344756305,400.6075285422734,0.0,0.6343919972578684,283.6427344756305,400.6075285422734,0.0,..\exp_G1_edge_rush\full_eval\epoch_0120\summary.json,,,,,,,,
exp_G1_edge_rush,150,G:\GitHub\Latent_Style\experiments\exp_G1_edge_rush\full_eval\summary_history.json,2026-03-02 23:30:34,0.6660482574005921,0.3908338524666667,284.62518569914903,400.8148225858752,0.0,0.6322051944832008,284.62518569914903,400.8148225858752,0.0,..\exp_G1_edge_rush\full_eval\epoch_0150\summary.json,,,,,,,,
exp_G1_edge_rush,60,G:\GitHub\Latent_Style\experiments\exp_G1_edge_rush\full_eval\epoch_0060\summary.json,2026-03-02 21:34:53,0.6656092908978463,0.38031674246666664,282.9816016883981,399.12288621391826,0.0,0.6329489804804325,282.9816016883981,399.12288621391826,0.0,G:\GitHub\Latent_Style\experiments\exp_G1_edge_rush\full_eval\epoch_0060\summary.json,,,,,,,,
exp_G1_edge_rush,120,G:\GitHub\Latent_Style\experiments\exp_G1_edge_rush\full_eval\epoch_0120\summary.json,2026-03-02 22:50:25,0.6669374526043734,0.3953184340166666,283.6427344756305,400.6075285422734,0.0,0.6343919972578684,283.6427344756305,400.6075285422734,0.0,G:\GitHub\Latent_Style\experiments\exp_G1_edge_rush\full_eval\epoch_0120\summary.json,,,,,,,,
exp_G1_edge_rush,150,G:\GitHub\Latent_Style\experiments\exp_G1_edge_rush\full_eval\epoch_0150\summary.json,2026-03-02 23:30:31,0.6660482574005921,0.3908338524666667,284.62518569914903,400.8148225858752,0.0,0.6322051944832008,284.62518569914903,400.8148225858752,0.0,G:\GitHub\Latent_Style\experiments\exp_G1_edge_rush\full_eval\epoch_0150\summary.json,,,,,,,,
exp_E_safe_anchor,60,G:\GitHub\Latent_Style\experiments\exp_E_safe_anchor\full_eval\summary_history.json,2026-02-26 06:31:25,0.655329701602459,0.38171962688333333,292.82678808533456,414.5605632287777,0.0,0.629019196331501,292.82678808533456,414.5605632287777,0.0,..\exp_E_safe_anchor\full_eval\epoch_0060\summary.json,,,,,,,,
exp_E_safe_anchor,60,G:\GitHub\Latent_Style\experiments\exp_E_safe_anchor\full_eval\epoch_0060\summary.json,2026-02-26 06:31:22,0.655329701602459,0.38171962688333333,292.82678808533456,414.5605632287777,0.0,0.629019196331501,292.82678808533456,414.5605632287777,0.0,G:\GitHub\Latent_Style\experiments\exp_E_safe_anchor\full_eval\epoch_0060\summary.json,,,,,,,,
exp_D_impasto_tv,60,G:\GitHub\Latent_Style\experiments\exp_D_impasto_tv\full_eval\summary_history.json,2026-02-26 05:00:53,0.6548529360195002,0.36559058871666666,289.2446408986399,404.13603481943886,0.0,0.622545929501454,289.2446408986399,404.13603481943886,0.0,..\exp_D_impasto_tv\full_eval\epoch_0060\summary.json,,,,,,,,
exp_D_impasto_tv,60,G:\GitHub\Latent_Style\experiments\exp_D_impasto_tv\full_eval\epoch_0060\summary.json,2026-02-26 05:00:50,0.6548529360195002,0.36559058871666666,289.2446408986399,404.13603481943886,0.0,0.622545929501454,289.2446408986399,404.13603481943886,0.0,G:\GitHub\Latent_Style\experiments\exp_D_impasto_tv\full_eval\epoch_0060\summary.json,,,,,,,,
exp_C_macro_texture,60,G:\GitHub\Latent_Style\experiments\exp_C_macro_texture\full_eval\summary_history.json,2026-02-26 03:38:46,0.6546217292547226,0.37444483738333334,290.4186291859543,407.77719499466815,0.0,0.6252084741989772,290.4186291859543,407.77719499466815,0.0,..\exp_C_macro_texture\full_eval\epoch_0060\summary.json,,,,,,,,
exp_C_macro_texture,60,G:\GitHub\Latent_Style\experiments\exp_C_macro_texture\full_eval\epoch_0060\summary.json,2026-02-26 03:38:40,0.6546217292547226,0.37444483738333334,290.4186291859543,407.77719499466815,0.0,0.6252084741989772,290.4186291859543,407.77719499466815,0.0,G:\GitHub\Latent_Style\experiments\exp_C_macro_texture\full_eval\epoch_0060\summary.json,,,,,,,,
exp_B_capacity,60,G:\GitHub\Latent_Style\experiments\exp_B_capacity\full_eval\summary_history.json,2026-02-26 02:14:49,0.6606415489315987,0.39072005545,291.31927134858836,412.90060677180605,0.0,0.633315689365069,291.31927134858836,412.90060677180605,0.0,..\exp_B_capacity\full_eval\epoch_0060\summary.json,,,,,,,,
exp_B_capacity,60,G:\GitHub\Latent_Style\experiments\exp_B_capacity\full_eval\epoch_0060\summary.json,2026-02-26 02:14:46,0.6606415489315987,0.39072005545,291.31927134858836,412.90060677180605,0.0,0.633315689365069,291.31927134858836,412.90060677180605,0.0,G:\GitHub\Latent_Style\experiments\exp_B_capacity\full_eval\epoch_0060\summary.json,,,,,,,,
exp_A_baseline,60,G:\GitHub\Latent_Style\experiments\exp_A_baseline\full_eval\summary_history.json,2026-02-26 00:36:45,0.6557411760588487,0.3692146165833333,291.44794822178375,408.72008997863475,0.0,0.6231428191065789,291.44794822178375,408.72008997863475,0.0,..\exp_A_baseline\full_eval\epoch_0060\summary.json,,,,,,,,
exp_A_baseline,60,G:\GitHub\Latent_Style\experiments\exp_A_baseline\full_eval\epoch_0060\summary.json,2026-02-26 00:36:42,0.6557411760588487,0.3692146165833333,291.44794822178375,408.72008997863475,0.0,0.6231428191065789,291.44794822178375,408.72008997863475,0.0,G:\GitHub\Latent_Style\experiments\exp_A_baseline\full_eval\epoch_0060\summary.json,,,,,,,,
exp_5_signal_overdrive,100,G:\GitHub\Latent_Style\experiments\exp_5_signal_overdrive\full_eval\summary_history.json,2026-02-27 08:57:38,0.6548233059048654,0.3927676343333333,295.4506486552146,421.8789311142484,0.0,0.6273086316883565,295.4506486552146,421.8789311142484,0.0,..\exp_5_signal_overdrive\full_eval\epoch_0100\summary.json,,,,,,,,
exp_5_signal_overdrive,100,G:\GitHub\Latent_Style\experiments\exp_5_signal_overdrive\full_eval\epoch_0100\summary.json,2026-02-27 08:57:34,0.6548233059048654,0.3927676343333333,295.4506486552146,421.8789311142484,0.0,0.6273086316883565,295.4506486552146,421.8789311142484,0.0,G:\GitHub\Latent_Style\experiments\exp_5_signal_overdrive\full_eval\epoch_0100\summary.json,,,,,,,,
exp_4_zero_tv,100,G:\GitHub\Latent_Style\experiments\exp_4_zero_tv\full_eval\summary_history.json,2026-02-27 06:42:11,0.6493961105744044,0.3750534805833333,291.15313972862305,407.37692752108853,0.0,0.6187316596508026,291.15313972862305,407.37692752108853,0.0,..\exp_4_zero_tv\full_eval\epoch_0100\summary.json,,,,,,,,
exp_4_zero_tv,100,G:\GitHub\Latent_Style\experiments\exp_4_zero_tv\full_eval\epoch_0100\summary.json,2026-02-27 06:41:21,0.6493961105744044,0.3750534805833333,291.15313972862305,407.37692752108853,0.0,0.6187316596508026,291.15313972862305,407.37692752108853,0.0,G:\GitHub\Latent_Style\experiments\exp_4_zero_tv\full_eval\epoch_0100\summary.json,,,,,,,,
exp_3_macro_strokes,100,G:\GitHub\Latent_Style\experiments\exp_3_macro_strokes\full_eval\summary_history.json,2026-02-27 04:26:06,0.648008402188619,0.35784621953333334,288.71370112725276,398.9806768780296,0.0,0.6156088327368101,288.71370112725276,398.9806768780296,0.0,..\exp_3_macro_strokes\full_eval\epoch_0100\summary.json,,,,,,,,
exp_3_macro_strokes,100,G:\GitHub\Latent_Style\experiments\exp_3_macro_strokes\full_eval\epoch_0100\summary.json,2026-02-27 04:26:03,0.648008402188619,0.35784621953333334,288.71370112725276,398.9806768780296,0.0,0.6156088327368101,288.71370112725276,398.9806768780296,0.0,G:\GitHub\Latent_Style\experiments\exp_3_macro_strokes\full_eval\epoch_0100\summary.json,,,,,,,,
exp_2_zero_id,100,G:\GitHub\Latent_Style\experiments\exp_2_zero_id\full_eval\summary_history.json,2026-02-27 01:44:52,0.6509758176406225,0.38921050165000004,289.16228737229864,412.34168692380797,0.0,0.6282008486489454,289.16228737229864,412.34168692380797,0.0,..\exp_2_zero_id\full_eval\epoch_0100\summary.json,,,,,,,,
exp_2_zero_id,100,G:\GitHub\Latent_Style\experiments\exp_2_zero_id\full_eval\epoch_0100\summary.json,2026-02-27 01:44:49,0.6509758176406225,0.38921050165000004,289.16228737229864,412.34168692380797,0.0,0.6282008486489454,289.16228737229864,412.34168692380797,0.0,G:\GitHub\Latent_Style\experiments\exp_2_zero_id\full_eval\epoch_0100\summary.json,,,,,,,,
exp_1_control,100,G:\GitHub\Latent_Style\experiments\exp_1_control\full_eval\summary_history.json,2026-02-26 23:29:37,0.6502712479233742,0.3731396070833333,290.7709695258771,405.2762802982277,0.0,0.6209399672845999,290.7709695258771,405.2762802982277,0.0,..\exp_1_control\full_eval\epoch_0100\summary.json,,,,,,,,
exp_1_control,100,G:\GitHub\Latent_Style\experiments\exp_1_control\full_eval\epoch_0100\summary.json,2026-02-26 23:29:34,0.6502712479233742,0.3731396070833333,290.7709695258771,405.2762802982277,0.0,0.6209399672845999,290.7709695258771,405.2762802982277,0.0,G:\GitHub\Latent_Style\experiments\exp_1_control\full_eval\epoch_0100\summary.json,,,,,,,,
style8-,50,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\summary_history.json,2026-02-22 09:17:27,0.44108049243688585,0.24389943514999998,,,0.0,0.4735227119922638,,,0.0,..\style8-\full_eval\epoch_0050\summary.json,,,,,,,,
style8-,100,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\summary_history.json,2026-02-22 09:17:27,0.4413513731956482,0.24390813579999998,,,0.0,0.4736509341001511,,,0.0,..\style8-\full_eval\epoch_0100\summary.json,,,,,,,,
style8-,150,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\summary_history.json,2026-02-22 09:17:27,0.44096333473920823,0.24393865165000003,,,0.0,0.4732432061433792,,,0.0,..\style8-\full_eval\epoch_0150\summary.json,,,,,,,,
style8-,200,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\summary_history.json,2026-02-22 09:17:27,0.4414529123902321,0.24392064856,,,0.0,0.47395190358161926,,,0.0,..\style8-\full_eval\epoch_0200\summary.json,,,,,,,,
style8-,250,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\summary_history.json,2026-02-22 09:17:27,0.44089226484298705,0.24391540705999998,,,0.0,0.4732224529981613,,,0.0,..\style8-\full_eval\epoch_0250\summary.json,,,,,,,,
style8-,50,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\epoch_0050\summary.json,2026-02-22 02:28:10,0.44108049243688585,0.24389943514999998,,,0.0,0.4735227119922638,,,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\epoch_0050\summary.json,,,,,,,,
style8-,100,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\epoch_0100\summary.json,2026-02-22 04:09:53,0.4413513731956482,0.24390813579999998,,,0.0,0.4736509341001511,,,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\epoch_0100\summary.json,,,,,,,,
style8-,150,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\epoch_0150\summary.json,2026-02-22 05:51:38,0.44096333473920823,0.24393865165000003,,,0.0,0.4732432061433792,,,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\epoch_0150\summary.json,,,,,,,,
style8-,200,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\epoch_0200\summary.json,2026-02-22 07:33:21,0.4414529123902321,0.24392064856,,,0.0,0.47395190358161926,,,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\epoch_0200\summary.json,,,,,,,,
style8-,250,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\epoch_0250\summary.json,2026-02-22 09:17:25,0.44089226484298705,0.24391540705999998,,,0.0,0.4732224529981613,,,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\style8-\full_eval\epoch_0250\summary.json,,,,,,,,
strong-128_128_256_0.5_1.0-1swd-dit-5style,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\strong-128_128_256_0.5_1.0-1swd-dit-5style\full_eval\summary_history.json,2026-02-24 18:19:12,0.6495789507925511,0.3815032577559999,,,0.0,0.620264293551445,,,0.0,..\strong-128_128_256_0.5_1.0-1swd-dit-5style\full_eval\epoch_0040\summary.json,,,,,,,,
strong-128_128_256_0.5_1.0-1swd-dit-5style,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\strong-128_128_256_0.5_1.0-1swd-dit-5style\full_eval\epoch_0040\summary.json,2026-02-24 18:19:11,0.6495789507925511,0.3815032577559999,,0.0,0.0,0.620264293551445,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\strong-128_128_256_0.5_1.0-1swd-dit-5style\full_eval\epoch_0040\summary.json,,,,,,,,
full-v2-20,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-v2-20\full_eval\summary_history.json,2026-02-22 23:31:25,0.36910080537199974,0.3749716727,,443.2342564299579,0.0,0.48923841178417204,,452.3703342214392,0.0,..\full-v2-20\full_eval\epoch_0020\summary.json,0.36910080537199974,0.48923841178417204,,,,,,
full-v2-20,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-v2-20\full_eval\epoch_0020\summary.json,2026-02-22 23:31:23,0.36910080537199974,0.3749716727,,443.2342564299579,0.0,0.48923841178417204,,452.3703342214392,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-v2-20\full_eval\epoch_0020\summary.json,,,,,,,,
full-v2,30,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-v2\full_eval\summary_history.json,2026-02-22 22:44:35,0.29477586040273307,0.2928361565,,413.38421353514184,0.0,0.43719678044319155,,417.86683672785546,0.0,..\full-v2\full_eval\epoch_0030\summary.json,0.29477586040273307,0.43719678044319155,,,,,,
full-v2,30,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-v2\full_eval\epoch_0030\summary.json,2026-02-22 22:44:34,0.29477586040273307,0.2928361565,,413.38421353514184,0.0,0.43719678044319155,,417.86683672785546,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-v2\full_eval\epoch_0030\summary.json,,,,,,,,
full-swd,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-swd\full_eval\summary_history.json,2026-02-22 17:05:05,0.3699147640764714,0.39336325674,,405.80444064649845,0.0,0.4214339104294777,,390.9748562450438,0.0,..\full-swd\full_eval\epoch_0040\summary.json,0.3699147640764714,0.4214339104294777,,,,,,
full-swd,80,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-swd\full_eval\summary_history.json,2026-02-22 17:05:05,0.40281614019349216,0.42399943004999996,,419.9383947870027,0.0,0.45242164000868795,,409.94164934436134,0.0,..\full-swd\full_eval\epoch_0080\summary.json,0.40281614019349216,0.45242164000868795,,,,,,
full-swd,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-swd\full_eval\epoch_0040\summary.json,2026-02-22 14:43:25,0.3699147640764714,0.39336325674,,405.80444064649845,0.0,0.4214339104294777,,390.9748562450438,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-swd\full_eval\epoch_0040\summary.json,,,,,,,,
full-swd,80,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-swd\full_eval\epoch_0080\summary.json,2026-02-22 17:05:03,0.40281614019349216,0.42399943004999996,,419.9383947870027,0.0,0.45242164000868795,,409.94164934436134,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-swd\full_eval\epoch_0080\summary.json,,,,,,,,
full-adagn-map16-statloss,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-statloss\full_eval\summary_history.json,2026-02-21 22:27:18,0.4779468294978142,0.4009025639,,,0.0,0.519114037156105,,,0.0,..\full-adagn-map16-statloss\full_eval\epoch_0020\summary.json,,,,,,,,
full-adagn-map16-statloss,50,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-statloss\full_eval\summary_history.json,2026-02-21 22:27:18,0.4864806991815567,0.4259673011,,,0.0,0.5218519407510758,,,0.0,..\full-adagn-map16-statloss\full_eval\epoch_0050\summary.json,,,,,,,,
full-adagn-map16-statloss,100,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-statloss\full_eval\summary_history.json,2026-02-21 22:27:18,0.4909412232041359,0.4603577321,,,0.0,0.5262304359674453,,,0.0,..\full-adagn-map16-statloss\full_eval\epoch_0100\summary.json,,,,,,,,
full-adagn-map16-statloss,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-statloss\full_eval\epoch_0020\summary.json,2026-02-21 17:52:21,0.4779468294978142,0.4009025639,,,0.0,0.519114037156105,,,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-statloss\full_eval\epoch_0020\summary.json,,,,,,,,
full-adagn-map16-statloss,50,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-statloss\full_eval\epoch_0050\summary.json,2026-02-21 19:22:16,0.4864806991815567,0.4259673011,,,0.0,0.5218519407510758,,,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-statloss\full_eval\epoch_0050\summary.json,,,,,,,,
full-adagn-map16-statloss,100,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-statloss\full_eval\epoch_0100\summary.json,2026-02-21 22:27:17,0.4909412232041359,0.4603577321,,,0.0,0.5262304359674453,,,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-statloss\full_eval\epoch_0100\summary.json,,,,,,,,
full-adagn-map16-skipfix-hires1-lossv2,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-skipfix-hires1-lossv2\full_eval\summary_history.json,2026-02-22 21:29:14,0.43014260567724705,0.4279034103,,464.7221278694353,0.0,0.5528570747375489,,477.3169024693058,0.0,..\full-adagn-map16-skipfix-hires1-lossv2\full_eval\epoch_0020\summary.json,0.43014260567724705,0.5528570747375489,,,,,,
full-adagn-map16-skipfix-hires1-lossv2,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-skipfix-hires1-lossv2\full_eval\epoch_0020\summary.json,2026-02-22 21:29:13,0.43014260567724705,0.4279034103,,464.7221278694353,0.0,0.5528570747375489,,477.3169024693058,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-adagn-map16-skipfix-hires1-lossv2\full_eval\epoch_0020\summary.json,,,,,,,,
full-8-8monet,50,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-8-8monet\full_eval\summary_history.json,2026-02-23 06:21:30,0.2797787524983287,0.29528498510000006,,367.1936811435481,0.0,0.2985423938184977,,355.48429349740104,0.0,..\full-8-8monet\full_eval\epoch_0050\summary.json,0.2797787524983287,0.2985423938184977,,,,,,
full-8-8monet,100,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-8-8monet\full_eval\summary_history.json,2026-02-23 06:21:30,0.2799729294022545,0.2952822625099999,,366.18761418502436,0.0,0.2972734020277858,,355.4008593718308,0.0,..\full-8-8monet\full_eval\epoch_0100\summary.json,0.2799729294022545,0.2972734020277858,,,,,,
full-8-8monet,50,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-8-8monet\full_eval\epoch_0050\summary.json,2026-02-23 03:49:47,0.2797787524983287,0.29528498510000006,,367.1936811435481,0.0,0.2985423938184977,,355.48429349740104,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-8-8monet\full_eval\epoch_0050\summary.json,,,,,,,,
full-8-8monet,100,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-8-8monet\full_eval\epoch_0100\summary.json,2026-02-23 06:21:28,0.2799729294022545,0.2952822625099999,,366.18761418502436,0.0,0.2972734020277858,,355.4008593718308,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\full-8-8monet\full_eval\epoch_0100\summary.json,,,,,,,,
5style-patch1-3-idt10,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\5style-patch1-3-idt10\full_eval\summary_history.json,2026-02-23 14:21:12,0.3349075643420219,0.36011323696,,,0.0,0.3746855928376317,,,0.0,..\5style-patch1-3-idt10\full_eval\epoch_0020\summary.json,,,,,,,,
5style-patch1-3-idt10,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\5style-patch1-3-idt10\full_eval\epoch_0020\summary.json,2026-02-23 14:21:10,0.3349075643420219,0.36011323696,,0.0,0.0,0.3746855928376317,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\5style-patch1-3-idt10\full_eval\epoch_0020\summary.json,,,,,,,,
5style-domain-swd-64-96-128-idt3,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\5style-domain-swd-64-96-128-idt3\full_eval\summary_history.json,2026-02-23 13:19:43,0.3338293116912246,0.355965020895,,,0.0,0.3773139536380768,,,0.0,..\5style-domain-swd-64-96-128-idt3\full_eval\epoch_0020\summary.json,,,,,,,,
5style-domain-swd-64-96-128-idt3,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\5style-domain-swd-64-96-128-idt3\full_eval\epoch_0020\summary.json,2026-02-23 13:19:41,0.3338293116912246,0.355965020895,,0.0,0.0,0.3773139536380768,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\5style-domain-swd-64-96-128-idt3\full_eval\epoch_0020\summary.json,,,,,,,,
5style-any2any-skipfusion,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\5style-any2any-skipfusion\full_eval\summary_history.json,2026-02-23 11:52:43,0.2886177541129291,0.32021350244999996,,,0.0,0.32918674126267433,,,0.0,..\5style-any2any-skipfusion\full_eval\epoch_0020\summary.json,,,,,,,,
5style-any2any-skipfusion,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\5style-any2any-skipfusion\full_eval\epoch_0020\summary.json,2026-02-23 11:52:42,0.2886177541129291,0.32021350244999996,,0.0,0.0,0.32918674126267433,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\5style-any2any-skipfusion\full_eval\epoch_0020\summary.json,,,,,,,,
2style-8momnet-1_3swd,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\2style-8momnet-1_3swd\full_eval\summary_history.json,2026-02-23 09:56:13,0.3960002890229225,0.4062034596,,,0.0,0.4919862854480743,,,0.0,..\2style-8momnet-1_3swd\full_eval\epoch_0020\summary.json,,,,,,,,
2style-8momnet-1_3swd,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\2style-8momnet-1_3swd\full_eval\epoch_0020\summary.json,2026-02-23 09:56:12,0.3960002890229225,0.4062034596,,0.0,0.0,0.4919862854480743,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\2style-8momnet-1_3swd\full_eval\epoch_0020\summary.json,,,,,,,,
2style-16dim-512-1_3swd,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\2style-16dim-512-1_3swd\full_eval\summary_history.json,2026-02-23 11:07:18,0.35226926064118746,0.38562114719999996,,,0.0,0.4856849002838135,,,0.0,..\2style-16dim-512-1_3swd\full_eval\epoch_0020\summary.json,,,,,,,,
2style-16dim-512-1_3swd,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\2style-16dim-512-1_3swd\full_eval\epoch_0020\summary.json,2026-02-23 11:07:16,0.35226926064118746,0.38562114719999996,,0.0,0.0,0.4856849002838135,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\2style-16dim-512-1_3swd\full_eval\epoch_0020\summary.json,,,,,,,,
2style-16dim-1_3swd,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\2style-16dim-1_3swd\full_eval\summary_history.json,2026-02-23 10:39:59,0.2955550187267363,0.31176446559999993,,,0.0,0.4200028809905052,,,0.0,..\2style-16dim-1_3swd\full_eval\epoch_0020\summary.json,,,,,,,,
2style-16dim-1_3swd,20,G:\GitHub\Latent_Style\experiments\experiments-swd8\2style-16dim-1_3swd\full_eval\epoch_0020\summary.json,2026-02-23 10:39:58,0.2955550187267363,0.31176446559999993,,0.0,0.0,0.4200028809905052,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\2style-16dim-1_3swd\full_eval\epoch_0020\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp09-phase2_150e-flat_lr3e4\artifacts\full_eval\summary_history.json,2026-02-24 15:51:06,0.6461915446817874,0.36234942645,,,0.0,0.6105746096372604,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp09-phase2_150e-flat_lr3e4\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp09-phase2_150e-flat_lr3e4\artifacts\full_eval\epoch_0040\summary.json,2026-02-24 15:51:04,0.6461915446817874,0.36234942645,,0.0,0.0,0.6105746096372604,,0.0,0.0,G:\GitHub\Latent_Style\experiments\experiments-swd8\20260223-micro5style-bs384\runs\exp09-phase2_150e-flat_lr3e4\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
