src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
photo,vangogh,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_vangogh.jpg,0.4817108,0.7939594984054565,0.4750368893146515,0.6771766543388367,0.84468937,N/A,N/A
photo,Hayao,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_Hayao.jpg,0.5581112,0.8487088680267334,0.5578005313873291,0.665311872959137,0.68846893,N/A,N/A
photo,cezanne,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_cezanne.jpg,0.5405754,0.7720352411270142,0.5430058836936951,0.7248703241348267,0.7597648,N/A,N/A
photo,monet,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_monet.jpg,0.54183686,0.7492985725402832,0.41109412908554077,0.6796733140945435,0.7493169,N/A,N/A
photo,photo,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_photo.jpg,0.030310446,0.7772266268730164,-0.0006768302991986275,0.8114126920700073,0.975909,N/A,N/A
photo,vangogh,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_vangogh.jpg,0.52781856,0.8038269877433777,0.5340768098831177,0.7317655086517334,0.73985124,N/A,N/A
photo,Hayao,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_Hayao.jpg,0.5377675,0.7916214466094971,0.7235843539237976,0.735822319984436,0.56784636,N/A,N/A
photo,cezanne,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_cezanne.jpg,0.52934766,0.7319616079330444,0.5329775810241699,0.6051939129829407,0.62829566,N/A,N/A
photo,monet,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_monet.jpg,0.5557049,0.7440466284751892,0.4745143949985504,0.5932678580284119,0.63457406,N/A,N/A
photo,photo,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_photo.jpg,0.028545195,0.7410947680473328,0.2238953560590744,0.8538836240768433,0.9789158,N/A,N/A
photo,vangogh,2013-11-17 17_36_09.jpg,photo_2013-11-17 17_36_09_to_vangogh.jpg,0.53144675,0.7796429991722107,0.4965941607952118,0.5774864554405212,0.60783815,N/A,N/A
photo,Hayao,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_Hayao.jpg,0.574682,0.7828240990638733,0.628524124622345,0.6288179159164429,0.5758238,N/A,N/A
photo,cezanne,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_cezanne.jpg,0.5433236,0.7323176860809326,0.63498854637146,0.6898096799850464,0.6342923,N/A,N/A
photo,monet,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_monet.jpg,0.5458174,0.7091497182846069,0.6672388315200806,0.7324756979942322,0.6640161,N/A,N/A
photo,photo,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_photo.jpg,0.026463754,0.7074558138847351,0.12463633716106415,0.826513409614563,0.9915998,N/A,N/A
photo,vangogh,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_vangogh.jpg,0.52901334,0.7667152881622314,0.6397783756256104,0.719626784324646,0.69541013,N/A,N/A
photo,Hayao,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_Hayao.jpg,0.5317434,0.8239586353302002,0.61067795753479,0.6163101196289062,0.5380988,N/A,N/A
photo,cezanne,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_cezanne.jpg,0.51608104,0.7518910765647888,0.580012857913971,0.6978334188461304,0.7231028,N/A,N/A
photo,monet,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_monet.jpg,0.48851764,0.7313946485519409,0.5308518409729004,0.6885261535644531,0.7775092,N/A,N/A
photo,photo,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_photo.jpg,0.048813377,0.7471806406974792,0.05051551014184952,0.8142656087875366,0.9861707,N/A,N/A
photo,vangogh,2013-11-17 23_58_45.jpg,photo_2013-11-17 23_58_45_to_vangogh.jpg,0.5329437,0.7848731279373169,0.6435916423797607,0.7373828291893005,0.6710385,N/A,N/A
photo,Hayao,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_Hayao.jpg,0.5552554,0.7964993119239807,0.5847654342651367,0.6490769982337952,0.6777486,N/A,N/A
photo,cezanne,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_cezanne.jpg,0.5597855,0.7313796877861023,0.475660502910614,0.6494510769844055,0.7532686,N/A,N/A
photo,monet,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_monet.jpg,0.57652843,0.7326455116271973,0.4779818654060364,0.6100962162017822,0.621557,N/A,N/A
photo,photo,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_photo.jpg,0.046513997,0.748364269733429,0.11890208721160889,0.8304356336593628,0.98380053,N/A,N/A
photo,vangogh,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_vangogh.jpg,0.5707955,0.744652271270752,0.5510517954826355,0.7334151268005371,0.80941534,N/A,N/A
photo,Hayao,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_Hayao.jpg,0.4514657,0.796104371547699,0.282736212015152,0.5764670372009277,0.94606984,N/A,N/A
photo,cezanne,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_cezanne.jpg,0.46036974,0.7723355889320374,0.32114511728286743,0.6213308572769165,0.93724024,N/A,N/A
photo,monet,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_monet.jpg,0.43582314,0.782056987285614,0.36824801564216614,0.6461827754974365,0.93197227,N/A,N/A
photo,photo,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_photo.jpg,0.020077214,0.8099166750907898,0.01109119039028883,0.7528210878372192,0.987269,N/A,N/A
photo,vangogh,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_vangogh.jpg,0.4471702,0.8019465804100037,0.45431774854660034,0.716849684715271,0.8972092,N/A,N/A
photo,Hayao,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_Hayao.jpg,0.5612291,0.8026865124702454,0.6461036801338196,0.6269667148590088,0.61421645,N/A,N/A
photo,cezanne,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_cezanne.jpg,0.5237758,0.7503108978271484,0.6392984390258789,0.6782054901123047,0.6238884,N/A,N/A
photo,monet,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_monet.jpg,0.5315372,0.7298848032951355,0.6102639436721802,0.7050981521606445,0.7329267,N/A,N/A
photo,photo,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_photo.jpg,0.027225189,0.7103884816169739,-0.004943844862282276,0.7383021116256714,0.98475206,N/A,N/A
photo,vangogh,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_vangogh.jpg,0.5464544,0.7803228497505188,0.6789544224739075,0.7119282484054565,0.59076023,N/A,N/A
photo,Hayao,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_Hayao.jpg,0.48697278,0.7645149827003479,0.569476306438446,0.6655142903327942,0.7576961,N/A,N/A
photo,cezanne,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_cezanne.jpg,0.5014683,0.7394813299179077,0.6016684770584106,0.7214030623435974,0.7707689,N/A,N/A
photo,monet,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_monet.jpg,0.49447846,0.750654399394989,0.4881107807159424,0.6555190086364746,0.72047067,N/A,N/A
photo,photo,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_photo.jpg,0.0317021,0.7515653371810913,0.031031785532832146,0.8163719773292542,0.98841566,N/A,N/A
photo,vangogh,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_vangogh.jpg,0.5126072,0.7651185393333435,0.6175955533981323,0.7331773638725281,0.72360843,N/A,N/A
photo,Hayao,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_Hayao.jpg,0.5278065,0.7883994579315186,0.6281657218933105,0.6795851588249207,0.6925089,N/A,N/A
photo,cezanne,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_cezanne.jpg,0.5152176,0.7436458468437195,0.5754337906837463,0.6696829199790955,0.735632,N/A,N/A
photo,monet,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_monet.jpg,0.5227296,0.7435387372970581,0.5333043336868286,0.6559203267097473,0.7084457,N/A,N/A
photo,photo,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_photo.jpg,0.03202726,0.7048329710960388,0.05924969166517258,0.8048268556594849,0.9857191,N/A,N/A
photo,vangogh,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_vangogh.jpg,0.5004835,0.7823963165283203,0.6172925233840942,0.6954805850982666,0.66994536,N/A,N/A
photo,Hayao,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_Hayao.jpg,0.51310086,0.8040986061096191,0.6087990999221802,0.6531568169593811,0.61483675,N/A,N/A
photo,cezanne,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_cezanne.jpg,0.49229565,0.7675473093986511,0.4587250053882599,0.5922080874443054,0.7160355,N/A,N/A
photo,monet,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_monet.jpg,0.47542065,0.7483289837837219,0.46328461170196533,0.6546584367752075,0.776515,N/A,N/A
photo,photo,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_photo.jpg,0.026247745,0.7538466453552246,-0.06428057700395584,0.8066067099571228,0.9815648,N/A,N/A
photo,vangogh,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_vangogh.jpg,0.48125765,0.7856189012527466,0.5136252641677856,0.662971019744873,0.7363815,N/A,N/A
photo,Hayao,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_Hayao.jpg,0.46714658,0.7713661789894104,0.4945814609527588,0.5691282153129578,0.73361194,N/A,N/A
photo,cezanne,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_cezanne.jpg,0.49421716,0.715932309627533,0.6187517642974854,0.6948494911193848,0.6674221,N/A,N/A
photo,monet,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_monet.jpg,0.48806512,0.7255974411964417,0.5434906482696533,0.6567098498344421,0.6842686,N/A,N/A
photo,photo,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_photo.jpg,0.011448845,0.7424212694168091,0.08408312499523163,0.6874138116836548,0.96531457,N/A,N/A
photo,vangogh,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_vangogh.jpg,0.46983463,0.7483713030815125,0.629787266254425,0.7130191326141357,0.68396723,N/A,N/A
photo,Hayao,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_Hayao.jpg,0.42578968,0.8191506862640381,0.45861804485321045,0.5467318296432495,0.79698265,N/A,N/A
photo,cezanne,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_cezanne.jpg,0.44336194,0.761797308921814,0.4864305257797241,0.6379736065864563,0.79724574,N/A,N/A
photo,monet,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_monet.jpg,0.43516636,0.7576043605804443,0.5003755688667297,0.6841206550598145,0.78594077,N/A,N/A
photo,photo,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_photo.jpg,0.025554901,0.7367592453956604,0.22136156260967255,0.8564071655273438,0.9887046,N/A,N/A
photo,vangogh,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_vangogh.jpg,0.45213848,0.8168470859527588,0.5430938005447388,0.68259197473526,0.7859328,N/A,N/A
photo,Hayao,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_Hayao.jpg,0.43253595,0.8261486291885376,0.5009869337081909,0.6220462322235107,0.7948667,N/A,N/A
photo,cezanne,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_cezanne.jpg,0.43686545,0.7893949151039124,0.39602088928222656,0.6155000925064087,0.8661394,N/A,N/A
photo,monet,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_monet.jpg,0.40824234,0.7712697386741638,0.4071837067604065,0.655901312828064,0.8427944,N/A,N/A
photo,photo,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_photo.jpg,0.023211883,0.7567828297615051,0.21997149288654327,0.8803872466087341,0.9903571,N/A,N/A
photo,vangogh,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_vangogh.jpg,0.44088465,0.8250066637992859,0.47515401244163513,0.6827449798583984,0.84376687,N/A,N/A
photo,Hayao,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_Hayao.jpg,0.53861845,0.7988234162330627,0.4136759042739868,0.5724033117294312,0.811334,N/A,N/A
photo,cezanne,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_cezanne.jpg,0.5505028,0.7445161938667297,0.5235535502433777,0.6548863649368286,0.771678,N/A,N/A
photo,monet,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_monet.jpg,0.5111664,0.7345265746116638,0.45080098509788513,0.6822676658630371,0.8611138,N/A,N/A
photo,photo,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_photo.jpg,0.035209067,0.7304430603981018,0.3230156898498535,0.8563028573989868,0.9545072,N/A,N/A
photo,vangogh,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_vangogh.jpg,0.5430003,0.770267128944397,0.6033769845962524,0.7315711975097656,0.8077409,N/A,N/A
photo,Hayao,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_Hayao.jpg,0.51949525,0.7968564033508301,0.640263557434082,0.6839566230773926,0.6440713,N/A,N/A
photo,cezanne,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_cezanne.jpg,0.47974133,0.7427915930747986,0.518114447593689,0.6417509913444519,0.6849219,N/A,N/A
photo,monet,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_monet.jpg,0.50669116,0.7526936531066895,0.4819812774658203,0.6634809970855713,0.7338965,N/A,N/A
photo,photo,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_photo.jpg,0.03692943,0.747477114200592,0.1165001317858696,0.8769931793212891,0.9915099,N/A,N/A
photo,vangogh,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_vangogh.jpg,0.49670634,0.7747457027435303,0.5700228214263916,0.7035428881645203,0.7365665,N/A,N/A
photo,Hayao,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_Hayao.jpg,0.5425741,0.773209810256958,0.6733084917068481,0.6570114493370056,0.5535631,N/A,N/A
photo,cezanne,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_cezanne.jpg,0.52683765,0.7174873352050781,0.5861564874649048,0.6004736423492432,0.52762717,N/A,N/A
photo,monet,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_monet.jpg,0.5529211,0.7384411692619324,0.5283300876617432,0.5300968885421753,0.47296923,N/A,N/A
photo,photo,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_photo.jpg,0.034897998,0.7237058877944946,0.10173332691192627,0.7236300110816956,0.9813878,N/A,N/A
photo,vangogh,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_vangogh.jpg,0.56256497,0.758800208568573,0.6621218919754028,0.6745566129684448,0.5397247,N/A,N/A
photo,Hayao,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_Hayao.jpg,0.4703208,0.7826645374298096,0.6438262462615967,0.6537050604820251,0.6132304,N/A,N/A
photo,cezanne,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_cezanne.jpg,0.48448592,0.7352436780929565,0.5599082708358765,0.6381015181541443,0.66613317,N/A,N/A
photo,monet,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_monet.jpg,0.48690444,0.7218723297119141,0.5127837657928467,0.6357756853103638,0.7469912,N/A,N/A
photo,photo,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_photo.jpg,0.02346573,0.70656418800354,-0.013481052592396736,0.7690702080726624,0.9897821,N/A,N/A
photo,vangogh,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_vangogh.jpg,0.48677307,0.7585729956626892,0.6432552337646484,0.7059988379478455,0.6413754,N/A,N/A
photo,Hayao,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_Hayao.jpg,0.47554424,0.7783619165420532,0.38461941480636597,0.6191845536231995,0.84353673,N/A,N/A
photo,cezanne,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_cezanne.jpg,0.49725398,0.7289068698883057,0.43585920333862305,0.6336694359779358,0.71382,N/A,N/A
photo,monet,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_monet.jpg,0.49514782,0.732286810874939,0.4684203863143921,0.7298724055290222,0.84040916,N/A,N/A
photo,photo,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_photo.jpg,0.04778899,0.7081408500671387,0.1703774333000183,0.8590766191482544,0.9832531,N/A,N/A
photo,vangogh,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_vangogh.jpg,0.5299797,0.7647574543952942,0.5375205874443054,0.7471495866775513,0.78161174,N/A,N/A
vangogh,Hayao,00005.jpg,vangogh_00005_to_Hayao.jpg,0.5089785,0.8003227114677429,0.3831378221511841,0.5990802645683289,0.8106754,N/A,N/A
vangogh,cezanne,00005.jpg,vangogh_00005_to_cezanne.jpg,0.46939516,0.7550263404846191,0.3390638530254364,0.7615708708763123,0.83492327,N/A,N/A
vangogh,monet,00005.jpg,vangogh_00005_to_monet.jpg,0.50362444,0.7571297287940979,0.4095287322998047,0.690506100654602,0.72472066,N/A,N/A
vangogh,photo,00005.jpg,vangogh_00005_to_photo.jpg,0.44717664,0.7892067432403564,0.5431023836135864,0.7207598686218262,0.7904504,N/A,N/A
vangogh,vangogh,00005.jpg,vangogh_00005_to_vangogh.jpg,0.007862823,0.7738410830497742,0.2820732891559601,0.8164263367652893,0.9922488,N/A,N/A
vangogh,Hayao,00090.jpg,vangogh_00090_to_Hayao.jpg,0.4821736,0.8177937865257263,0.3016883134841919,0.6323985457420349,0.9100627,N/A,N/A
vangogh,cezanne,00090.jpg,vangogh_00090_to_cezanne.jpg,0.4936189,0.7888033390045166,0.17785753309726715,0.6170068979263306,0.7680256,N/A,N/A
vangogh,monet,00090.jpg,vangogh_00090_to_monet.jpg,0.49183527,0.8579313158988953,0.21913328766822815,0.5873308181762695,0.79988265,N/A,N/A
vangogh,photo,00090.jpg,vangogh_00090_to_photo.jpg,0.4907477,0.8778468370437622,0.4138684868812561,0.6287722587585449,0.7952892,N/A,N/A
vangogh,vangogh,00090.jpg,vangogh_00090_to_vangogh.jpg,0.007127288,0.8028656840324402,0.047526560723781586,0.7776877880096436,0.9981589,N/A,N/A
vangogh,Hayao,00098.jpg,vangogh_00098_to_Hayao.jpg,0.5368537,0.7760317325592041,0.5439766645431519,0.6196536421775818,0.7046737,N/A,N/A
vangogh,cezanne,00098.jpg,vangogh_00098_to_cezanne.jpg,0.53884214,0.7240216135978699,0.4771563708782196,0.77732914686203,0.74356014,N/A,N/A
vangogh,monet,00098.jpg,vangogh_00098_to_monet.jpg,0.51450735,0.7169397473335266,0.4861111044883728,0.7430305480957031,0.6761529,N/A,N/A
vangogh,photo,00098.jpg,vangogh_00098_to_photo.jpg,0.5181065,0.7662604451179504,0.599717378616333,0.7656522989273071,0.8180026,N/A,N/A
vangogh,vangogh,00098.jpg,vangogh_00098_to_vangogh.jpg,0.015448782,0.7282918691635132,0.11730770766735077,0.8786880373954773,0.9912528,N/A,N/A
vangogh,Hayao,00163.jpg,vangogh_00163_to_Hayao.jpg,0.4362784,0.7780712246894836,0.5943671464920044,0.648752748966217,0.70264363,N/A,N/A
vangogh,cezanne,00163.jpg,vangogh_00163_to_cezanne.jpg,0.4319559,0.8016534447669983,0.3504997491836548,0.7375369071960449,0.7843371,N/A,N/A
vangogh,monet,00163.jpg,vangogh_00163_to_monet.jpg,0.4390993,0.8295234441757202,0.4178341031074524,0.6875017881393433,0.7705878,N/A,N/A
vangogh,photo,00163.jpg,vangogh_00163_to_photo.jpg,0.4136585,0.880800187587738,0.5293865203857422,0.6277778148651123,0.7845272,N/A,N/A
vangogh,vangogh,00163.jpg,vangogh_00163_to_vangogh.jpg,0.0029096159,0.7892657518386841,-0.03155098110437393,0.7766789793968201,0.9972858,N/A,N/A
vangogh,Hayao,00167.jpg,vangogh_00167_to_Hayao.jpg,0.4857057,0.7584369778633118,0.46319615840911865,0.630509078502655,0.7894766,N/A,N/A
vangogh,cezanne,00167.jpg,vangogh_00167_to_cezanne.jpg,0.49200755,0.7327373027801514,0.26136359572410583,0.6967545747756958,0.7919401,N/A,N/A
vangogh,monet,00167.jpg,vangogh_00167_to_monet.jpg,0.46895722,0.7265463471412659,0.24781636893749237,0.7478756308555603,0.85979086,N/A,N/A
vangogh,photo,00167.jpg,vangogh_00167_to_photo.jpg,0.4755092,0.7605440020561218,0.5775837898254395,0.7849390506744385,0.8228198,N/A,N/A
vangogh,vangogh,00167.jpg,vangogh_00167_to_vangogh.jpg,0.0050004646,0.7350132465362549,-0.051674194633960724,0.8024991750717163,0.9975869,N/A,N/A
vangogh,Hayao,00169.jpg,vangogh_00169_to_Hayao.jpg,0.5230678,0.8009101152420044,0.5681363344192505,0.6969878673553467,0.73561764,N/A,N/A
vangogh,cezanne,00169.jpg,vangogh_00169_to_cezanne.jpg,0.5206956,0.7802202105522156,0.3052814304828644,0.7117174863815308,0.7779524,N/A,N/A
vangogh,monet,00169.jpg,vangogh_00169_to_monet.jpg,0.5375828,0.8030660152435303,0.36463141441345215,0.7201199531555176,0.78161895,N/A,N/A
vangogh,photo,00169.jpg,vangogh_00169_to_photo.jpg,0.5219277,0.8325920104980469,0.4949609041213989,0.6708894371986389,0.69579303,N/A,N/A
vangogh,vangogh,00169.jpg,vangogh_00169_to_vangogh.jpg,0.02376725,0.7605525255203247,0.24968960881233215,0.8859711289405823,0.9943514,N/A,N/A
vangogh,Hayao,00177.jpg,vangogh_00177_to_Hayao.jpg,0.56112325,0.8130536675453186,0.49772247672080994,0.628177285194397,0.7413101,N/A,N/A
vangogh,cezanne,00177.jpg,vangogh_00177_to_cezanne.jpg,0.5615922,0.7726230621337891,0.3057873547077179,0.6906442642211914,0.74848825,N/A,N/A
vangogh,monet,00177.jpg,vangogh_00177_to_monet.jpg,0.55528843,0.8177913427352905,0.3022545874118805,0.6766552329063416,0.77090347,N/A,N/A
vangogh,photo,00177.jpg,vangogh_00177_to_photo.jpg,0.55574137,0.8473178744316101,0.5716020464897156,0.7052233219146729,0.7672152,N/A,N/A
vangogh,vangogh,00177.jpg,vangogh_00177_to_vangogh.jpg,0.028898962,0.7919349670410156,0.12868301570415497,0.7926297187805176,0.9580767,N/A,N/A
vangogh,Hayao,00202.jpg,vangogh_00202_to_Hayao.jpg,0.48408923,0.7813320755958557,0.5511206984519958,0.6683124303817749,0.75643075,N/A,N/A
vangogh,cezanne,00202.jpg,vangogh_00202_to_cezanne.jpg,0.50089335,0.7677568793296814,0.23509135842323303,0.6923630237579346,0.8076757,N/A,N/A
vangogh,monet,00202.jpg,vangogh_00202_to_monet.jpg,0.49144733,0.776225745677948,0.4010136127471924,0.6715463995933533,0.7300546,N/A,N/A
vangogh,photo,00202.jpg,vangogh_00202_to_photo.jpg,0.5014541,0.8240863680839539,0.6088789701461792,0.6961175799369812,0.68465126,N/A,N/A
vangogh,vangogh,00202.jpg,vangogh_00202_to_vangogh.jpg,0.0060494766,0.7526853680610657,0.0872475877404213,0.8302220106124878,0.99558914,N/A,N/A
vangogh,Hayao,00220.jpg,vangogh_00220_to_Hayao.jpg,0.5018188,0.7559661865234375,0.565708339214325,0.6155145168304443,0.6706296,N/A,N/A
vangogh,cezanne,00220.jpg,vangogh_00220_to_cezanne.jpg,0.51209784,0.7355733513832092,0.540873110294342,0.7935686707496643,0.7380653,N/A,N/A
vangogh,monet,00220.jpg,vangogh_00220_to_monet.jpg,0.52212906,0.7575559020042419,0.4707165062427521,0.7959904670715332,0.7998078,N/A,N/A
vangogh,photo,00220.jpg,vangogh_00220_to_photo.jpg,0.5055092,0.8281737565994263,0.677009105682373,0.7582964301109314,0.6541515,N/A,N/A
vangogh,vangogh,00220.jpg,vangogh_00220_to_vangogh.jpg,0.006270175,0.7299246788024902,-0.025272581726312637,0.804792582988739,0.9951392,N/A,N/A
vangogh,Hayao,00243.jpg,vangogh_00243_to_Hayao.jpg,0.4860307,0.7662937045097351,0.46878936886787415,0.6405412554740906,0.7584367,N/A,N/A
vangogh,cezanne,00243.jpg,vangogh_00243_to_cezanne.jpg,0.5103834,0.744874119758606,0.4200332760810852,0.6998039484024048,0.75875974,N/A,N/A
vangogh,monet,00243.jpg,vangogh_00243_to_monet.jpg,0.4887078,0.7832889556884766,0.46013733744621277,0.652363121509552,0.7541067,N/A,N/A
vangogh,photo,00243.jpg,vangogh_00243_to_photo.jpg,0.47148344,0.8148728013038635,0.5221394300460815,0.6195173263549805,0.7274199,N/A,N/A
vangogh,vangogh,00243.jpg,vangogh_00243_to_vangogh.jpg,0.013160019,0.7438209652900696,-0.07386940717697144,0.6850260496139526,0.99216735,N/A,N/A
vangogh,Hayao,00264.jpg,vangogh_00264_to_Hayao.jpg,0.5435786,0.785274863243103,0.5955290794372559,0.6569715738296509,0.7782489,N/A,N/A
vangogh,cezanne,00264.jpg,vangogh_00264_to_cezanne.jpg,0.5282278,0.7409879565238953,0.394659161567688,0.7275797128677368,0.7431397,N/A,N/A
vangogh,monet,00264.jpg,vangogh_00264_to_monet.jpg,0.54061687,0.7391557097434998,0.39999935030937195,0.8142577409744263,0.841838,N/A,N/A
vangogh,photo,00264.jpg,vangogh_00264_to_photo.jpg,0.52275836,0.7930665016174316,0.6209335327148438,0.7765623331069946,0.8286867,N/A,N/A
vangogh,vangogh,00264.jpg,vangogh_00264_to_vangogh.jpg,0.0091969725,0.7388012409210205,-0.06651194393634796,0.8739234209060669,0.99747777,N/A,N/A
vangogh,Hayao,00272.jpg,vangogh_00272_to_Hayao.jpg,0.57105917,0.7788916826248169,0.46807605028152466,0.5815529823303223,0.7195399,N/A,N/A
vangogh,cezanne,00272.jpg,vangogh_00272_to_cezanne.jpg,0.5550643,0.7458122968673706,0.47601795196533203,0.7583574056625366,0.73059875,N/A,N/A
vangogh,monet,00272.jpg,vangogh_00272_to_monet.jpg,0.56582624,0.7603968977928162,0.37980589270591736,0.720888614654541,0.76170635,N/A,N/A
vangogh,photo,00272.jpg,vangogh_00272_to_photo.jpg,0.5824247,0.7979535460472107,0.6184715032577515,0.7447168827056885,0.7092632,N/A,N/A
vangogh,vangogh,00272.jpg,vangogh_00272_to_vangogh.jpg,0.03629572,0.7419813275337219,0.13174059987068176,0.8775531649589539,0.98470384,N/A,N/A
vangogh,Hayao,00277.jpg,vangogh_00277_to_Hayao.jpg,0.5018257,0.8063719868659973,0.6315910816192627,0.706785261631012,0.7108113,N/A,N/A
vangogh,cezanne,00277.jpg,vangogh_00277_to_cezanne.jpg,0.49031353,0.7647976875305176,0.453766405582428,0.7346476316452026,0.7957666,N/A,N/A
